tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1969-414,Hamburg,Clay,64,A,19690811,24,M140,,,Robert Maud,R,180,RSA,22.998,33,17.5,B122,,,Pierre Barthes,R,,FRA,27.91,35,26,8-6 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,25,E030,,,Roy Emerson,R,183,AUS,32.769,11,77.5,G151,,,Istvan Gulyas,R,,HUN,37.826,49,7,7-5 6-8 2-6 7-5 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,26,D054,,,Owen Davidson,L,185,AUS,25.854,55,6,P080,,,Nikola Pilic,L,,CRO,29.958,21,33.5,6-0 6-4 2-6 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,27,D082,,,Cliff Drysdale,R,188,RSA,28.211,12,60,K099,,,Jan Kukal,R,,CZE,26.91,39,9.5,6-2 3-6 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,28,R055,,,Marty Riessen,R,185,USA,27.685,27,28.5,H059,,,Milan Holecek,R,190,CZE,25.802,76,5,1-6 7-5 6-2 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,29,N008,,,Ilie Nastase,R,183,ROU,23.064,89,4,T050,,,Roger Taylor,L,,GBR,27.825,32,33.5,6-4 3-6 6-3 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,30,F074,,,Zeljko Franulovic,R,,CRO,22.163,14,39.5,R076,,,Ray Ruffels,R,,AUS,23.387,44,14.5,6-4 9-7 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,31,B237,,,Wilhelm Bungert,R,188,GER,30.363,65,5,N377,,,Bodo Nitsche,U,,GER,,,,6-4 6-4 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,32,K049,,,Jan Kodes,R,175,CZE,23.447,22,22.5,A060,,,Mal Anderson,R,,AUS,34.442,29,18.5,4-6 10-8 6-3 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,33,E037,,,Harald Elschenbroich,R,,GER,28.145,118,1.5,K098,,,Stepan Koudelka,R,,GER,,90,3,6-4 6-2 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,34,O032,,,Tom Okker,R,178,NED,25.467,5,133,M281,,,Allan McDonald,R,,AUS,18.448,,,6-1 6-0 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,35,R073,,,Tony Roche,L,178,AUS,24.235,3,163.5,B225,,,Ingo Buding,R,,GER,27.587,99,4,6-3 6-4 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,36,H058,,,Bob Hewitt,R,190,RSA,29.58,20,26.5,T040,,,Ion Tiriac,R,,ROU,30.259,82,3.5,6-3 7-5 1-6 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,37,K138,,,Christian Kuhnke,R,,GER,30.33,118,1.5,M140,,,Robert Maud,R,180,RSA,22.998,33,17.5,11-9 7-5 3-6 3-6 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,38,E030,,,Roy Emerson,R,183,AUS,32.769,11,77.5,D054,,,Owen Davidson,L,185,AUS,25.854,55,6,2-6 6-3 6-2 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,39,D082,,,Cliff Drysdale,R,188,RSA,28.211,12,60,R055,,,Marty Riessen,R,185,USA,27.685,27,28.5,2-6 6-1 7-5 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,40,F074,,,Zeljko Franulovic,R,,CRO,22.163,14,39.5,N008,,,Ilie Nastase,R,183,ROU,23.064,89,4,6-3 6-2 2-6 6-4,5,R16,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,41,B237,,,Wilhelm Bungert,R,188,GER,30.363,65,5,K049,,,Jan Kodes,R,175,CZE,23.447,22,22.5,6-3 7-5 6-2,5,R16,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,42,O032,,,Tom Okker,R,178,NED,25.467,5,133,E037,,,Harald Elschenbroich,R,,GER,28.145,118,1.5,6-4 7-5 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,43,R073,,,Tony Roche,L,178,AUS,24.235,3,163.5,H058,,,Bob Hewitt,R,190,RSA,29.58,20,26.5,6-3 6-4 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,44,K138,,,Christian Kuhnke,R,,GER,30.33,118,1.5,E030,,,Roy Emerson,R,183,AUS,32.769,11,77.5,6-2 6-4 6-0,5,QF,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,45,D082,,,Cliff Drysdale,R,188,RSA,28.211,12,60,F074,,,Zeljko Franulovic,R,,CRO,22.163,14,39.5,11-9 6-3 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,46,O032,,,Tom Okker,R,178,NED,25.467,5,133,B237,,,Wilhelm Bungert,R,188,GER,30.363,65,5,6-4 6-4 7-5,5,QF,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,47,R073,,,Tony Roche,L,178,AUS,24.235,3,163.5,K138,,,Christian Kuhnke,R,,GER,30.33,118,1.5,6-3 8-6 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,48,O032,,,Tom Okker,R,178,NED,25.467,5,133,D082,,,Cliff Drysdale,R,188,RSA,28.211,12,60,6-3 8-6 3-6 6-4,5,SF,,,,,,,,,,,,,,,,,,,
1969-414,Hamburg,Clay,64,A,19690811,49,R073,,,Tony Roche,L,178,AUS,24.235,3,163.5,O032,,,Tom Okker,R,178,NED,25.467,5,133,6-1 5-7 8-6 7-5,5,F,,,,,,,,,,,,,,,,,,,
1969-D026,Davis Cup EUR F: GBR vs ROU,Grass,4,D,19690814,1,T040,,,Ion Tiriac,R,,ROU,30.267,71,4.5,C090,,,Mark Cox,L,,GBR,26.111,33,10.5,6-4 6-4 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1969-D026,Davis Cup EUR F: GBR vs ROU,Grass,4,D,19690814,2,S147,,,Graham Stilwell,R,173,GBR,23.745,50,7,N008,,,Ilie Nastase,R,183,ROU,23.072,82,5,6-4 4-6 6-1 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D026,Davis Cup EUR F: GBR vs ROU,Grass,4,D,19690814,3,S147,,,Graham Stilwell,R,173,GBR,23.745,50,7,T040,,,Ion Tiriac,R,,ROU,30.267,71,4.5,6-3 6-2 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1969-D026,Davis Cup EUR F: GBR vs ROU,Grass,4,D,19690814,4,N008,,,Ilie Nastase,R,183,ROU,23.072,82,5,C090,,,Mark Cox,L,,GBR,26.111,33,10.5,3-6 6-1 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,T102,,,Larry Turville,R,,USA,20.2,,,O033,,,Charles Owens,R,,USA,19.044,,,3-6 8-6 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,S238,,,Chauncey Steele III,R,,USA,,182,0.5,K036,,,Thomaz Koch,L,,BRA,24.266,,,6-4 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,R141,,,Jean-Loup Rouyer,R,,FRA,,81,8,H177,,,G. Turner Howard,R,,USA,22.064,,,6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,R096,,,Franklin Robbins,R,,USA,19.176,182,0.5,K053,,,Steve Krulevitz,R,,USA,18.215,,,4-6 6-3 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,P085,,,Patrick Proisy,R,,FRA,19.932,182,0.5,R508,,,James Rombeau,R,,USA,20.704,,,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,P072,,,Charlie Pasarell,R,,USA,25.509,23,42.5,S296,,,Ken Stuart,R,,USA,,,,1-19 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,O046,,,Jim Osborne,R,,USA,24.537,28,15,H534,,,Dave Harmon,R,,USA,,,,6-1 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,O068,,,Miguel Olvera,R,,ECU,,,,F024,,,Jaime Fillol Sr.,R,,CHI,23.203,41,11.5,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,M269,,,John McDonald,R,,NZL,38.53,,,O058,,,Danny O'Bryant,R,,USA,,132,1,10-8 6-1,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,M294,,,Barry MacKay,R,,USA,33.96,,,S090,,,Dick Stockton,R,,USA,18.491,111,2,6-4 6-8 1-08,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,L117,,,Premjit Lall,R,,IND,28.821,62,5.5,G145,,,Bob Goeltz,R,,USA,20.383,182,0.5,6-3 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,G031,,,Georges Goven,R,,FRA,21.306,72,5.5,A014,,,John Alexander,R,,AUS,18.119,48,11.5,6-3 3-6 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,C093,,,Dick Crealy,R,,AUS,24.909,40,22.5,W0BM,,,Mervyn Webster,R,,RSA,,,,6-3 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,C175,,,Jean-Pierre Courcol,R,,FRA,25.413,102,2.5,B179,,,Dan Bleckinger,R,,USA,22.223,182,0.5,6-4 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,C088,,,Patricio Cornejo,R,,CHI,25.194,52,7.5,B261,,,Thierry Bernasconi,R,,FRA,,,,6-2 7-5,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,C165,,,Brian Cheney,R,,USA,,,,P596,,,Gerry Perry,R,,USA,22.209,,,6-1 9-7,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,C083,,,Jean-Baptiste Chanfreau,R,,FRA,22.579,131,2,F069,,,Steve Faulk,R,,USA,22.209,132,1,6-3 2-6 1-08,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,C156,,,Tico Carrero,R,,PUR,20.947,,,S065,,,Harold Solomon,R,,USA,16.912,,,6-4 6-8 8-6,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,C080,,,Bob Carmichael,R,,AUS,29.117,34,11.5,R078,,,Terry Ryan,R,,RSA,27.305,56,7,6-4 22-20,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,B224,,,Bill Bowrey,R,,AUS,25.643,26,22.5,G073,,,Paul Gerken,R,,USA,19.422,90,3,7-5 6-2,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,B121,,,Roy Barth,R,,USA,22.382,90,3,T006,,,Roscoe Tanner,L,,USA,17.837,,,13-11 10-12 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,A057,,,Elio Lito Alvarez,R,,ARG,21.697,,,C130,,,Bill Colson,R,,USA,19.236,,,18-16 6-4,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,A056,,,Terry Addison,R,,AUS,23.595,70,6,W099,,,Pancho Walthall,R,,USA,19.496,,,9-7 6-3,3,R128,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,S258,,,Paul Sullivan,R,,USA,,,,P067,,,Jaime Pinto-Bravo,R,,CHI,29.854,82,3.5,6-2 1-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,S148,,,Allan Stone,R,,AUS,23.838,32,27,K081,,,Richard Dick Knight,R,,USA,21.254,182,0.5,5-7 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,S060,,,Stan Smith,R,,USA,22.672,15,46.5,M146,,,Fred McNair IV,R,,USA,19.069,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,S139,,,Butch Seewagen,R,,USA,23.176,132,1,O0B7,,,Bobby Odasz,R,,,,,,6-3 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,R077,,,Richard Russell,,,JAM,23.937,,,E040,,,Mike Estep,R,,USA,20.077,132,1,6-3 3-6 1-19,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,R076,,,Ray Ruffels,R,,AUS,23.4,42,15,S0LN,,,John Schaefer,R,,,,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,R141,,,Jean-Loup Rouyer,R,,FRA,,81,8,C165,,,Brian Cheney,R,,USA,,,,16-14 4-6 15-13,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,R096,,,Franklin Robbins,R,,USA,19.176,182,0.5,S238,,,Chauncey Steele III,R,,USA,,182,0.5,4-6 8-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,P155,,,Stanley Pasarell,R,,USA,21.511,,,C044,,,Jimmy Connors,L,,USA,16.953,,,6-4 3-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,P072,,,Charlie Pasarell,R,,USA,25.509,23,42.5,M269,,,John McDonald,R,,NZL,38.53,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,P070,,,Onny Parun,R,,NZL,22.338,108,3.5,L066,,,Joaquin Loyo-Mayo,R,,MEX,24,53,6.5,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,O046,,,Jim Osborne,R,,USA,24.537,28,15,C093,,,Dick Crealy,R,,AUS,24.909,40,22.5,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,O068,,,Miguel Olvera,R,,ECU,,,,A057,,,Elio Lito Alvarez,R,,ARG,21.697,,,9-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,M293,,,Robert McKinley,R,,USA,19.031,90,3,A065,,,Jeff Austin,R,,USA,18.116,,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,L045,,,Robert Lutz,R,,USA,21.966,18,30,C139,,,Steve Cornell,R,,USA,20.225,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,K102,,,Rauty Krog,R,,RSA,24.515,119,1.5,M144,,,Jim McManus,L,,USA,28.914,49,13.5,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,K047,,,Ray Keldie,R,,AUS,23.578,82,4.5,L061,,,Tom Leonard,R,,USA,21.087,74,4,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,H129,,,William Higgins,R,,USA,27.373,,,H064,,,Humphrey Hose,R,,VEN,22.286,111,2,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,G153,,,Pancho J.F. Guzman,R,,ECU,23.231,47,9.5,A127,,,Bob Alloo,R,,USA,20.277,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,G079,,,Clark Graebner,R,,USA,25.782,8,65,G116,,,Zan Guerry,R,,USA,20.507,119,1.5,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,G031,,,Georges Goven,R,,FRA,21.306,72,5.5,L117,,,Premjit Lall,R,,IND,28.821,62,5.5,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,G078,,,Tom Gorman,R,,USA,23.573,101,4,B132,,,Woody Blocher,R,,USA,17.979,,,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,E035,,,Tom Edlefsen,R,,USA,27.677,69,8.5,M272,,,Jaidip Mukerjea,R,,IND,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,D074,,,Phil Dent,R,,AUS,19.502,61,9,T088,,,George Taylor,R,,USA,19.285,132,1,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,D073,,,Dick Dell,R,,USA,21.881,102,2.5,N043,,,Armistead Neely,R,,USA,22.412,132,1,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,C175,,,Jean-Pierre Courcol,R,,FRA,25.413,102,2.5,T102,,,Larry Turville,R,,USA,20.2,,,9-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,C088,,,Patricio Cornejo,R,,CHI,25.194,52,7.5,P085,,,Patrick Proisy,R,,FRA,19.932,182,0.5,6-3 4-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,C156,,,Tico Carrero,R,,PUR,20.947,,,G160,,,Ron Goldman,R,,USA,,182,0.5,4-6 6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,C080,,,Bob Carmichael,R,,AUS,29.117,34,11.5,C083,,,Jean-Baptiste Chanfreau,R,,FRA,22.579,131,2,9-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,B224,,,Bill Bowrey,R,,AUS,25.643,26,22.5,A056,,,Terry Addison,R,,AUS,23.595,70,6,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,B121,,,Roy Barth,R,,USA,22.382,90,3,M294,,,Barry MacKay,R,,USA,33.96,,,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,A063,,,Arthur Ashe,R,,USA,26.103,5,163,C108,,,Armando Cornejo,R,,CHI,,132,1,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,S148,,,Allan Stone,R,,AUS,23.838,32,27,D074,,,Phil Dent,R,,AUS,19.502,61,9,6-2 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,S060,,,Stan Smith,R,,USA,22.672,15,46.5,R077,,,Richard Russell,R,,JAM,23.937,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,S139,,,Butch Seewagen,R,,USA,23.176,132,1,S258,,,Paul Sullivan,R,,USA,,,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,R076,,,Ray Ruffels,R,,AUS,23.4,42,15,G078,,,Tom Gorman,R,,USA,23.573,101,4,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,P072,,,Charlie Pasarell,R,,USA,25.509,23,42.5,R141,,,Jean-Loup Rouyer,R,,FRA,,81,8,6-2 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,P070,,,Onny Parun,R,,NZL,22.338,108,3.5,P155,,,Stanley Pasarell,R,,USA,21.511,,,4-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,M293,,,Robert McKinley,R,,USA,19.031,90,3,E035,,,Tom Edlefsen,R,,USA,27.677,69,8.5,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,L045,,,Robert Lutz,R,,USA,21.966,18,30,G153,,,Pancho J.F. Guzman,R,,ECU,23.231,47,9.5,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,H129,,,William Higgins,R,,USA,27.373,,,K102,,,Rauty Krog,R,,RSA,24.515,119,1.5,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,G079,,,Clark Graebner,R,,USA,25.782,8,65,K047,,,Ray Keldie,R,,AUS,23.578,82,4.5,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,G031,,,Georges Goven,R,,FRA,21.306,72,5.5,R096,,,Franklin Robbins,R,,USA,19.176,182,0.5,6-3 1-19,3,R32,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,C175,,,Jean-Pierre Courcol,R,,FRA,25.413,102,2.5,C156,,,Tico Carrero,R,,PUR,20.947,,,3-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,C080,,,Bob Carmichael,R,,AUS,29.117,34,11.5,C088,,,Patricio Cornejo,R,,CHI,25.194,52,7.5,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,B224,,,Bill Bowrey,R,,AUS,25.643,26,22.5,O068,,,Miguel Olvera,R,,ECU,,,,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,B121,,,Roy Barth,R,,USA,22.382,90,3,O046,,,Jim Osborne,R,,USA,24.537,28,15,20-18 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,A063,,,Arthur Ashe,R,,USA,26.103,5,163,D073,,,Dick Dell,R,,USA,21.881,102,2.5,6-4 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,S148,,,Allan Stone,R,,AUS,23.838,32,27,H129,,,William Higgins,R,,USA,27.373,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,S060,,,Stan Smith,R,,USA,22.672,15,46.5,P070,,,Onny Parun,R,,NZL,22.338,108,3.5,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,R076,,,Ray Ruffels,R,,AUS,23.4,42,15,M293,,,Robert McKinley,R,,USA,19.031,90,3,6-4 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,P072,,,Charlie Pasarell,R,,USA,25.509,23,42.5,G031,,,Georges Goven,R,,FRA,21.306,72,5.5,6-4 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,L045,,,Robert Lutz,R,,USA,21.966,18,30,C080,,,Bob Carmichael,R,,AUS,29.117,34,11.5,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,G079,,,Clark Graebner,R,,USA,25.782,8,65,C175,,,Jean-Pierre Courcol,R,,FRA,25.413,102,2.5,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,B121,,,Roy Barth,R,,USA,22.382,90,3,B224,,,Bill Bowrey,R,,AUS,25.643,26,22.5,6-4 2-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,A063,,,Arthur Ashe,R,,USA,26.103,5,163,S139,,,Butch Seewagen,R,,USA,23.176,132,1,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,S060,,,Stan Smith,R,,USA,22.672,15,46.5,R076,,,Ray Ruffels,R,,AUS,23.4,42,15,3-6 6-3 6-2 3-6 12-10,3,QF,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,P072,,,Charlie Pasarell,R,,USA,25.509,23,42.5,G079,,,Clark Graebner,R,,USA,25.782,8,65,8-6 3-6 3-6 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,L045,,,Robert Lutz,R,,USA,21.966,18,30,B121,,,Roy Barth,R,,USA,22.382,90,3,6-3 3-6 10-8 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,A063,,,Arthur Ashe,R,,USA,26.103,5,163,S148,,,Allan Stone,R,,AUS,23.838,32,27,3-6 6-3 6-8 8-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,S060,,,Stan Smith,R,,USA,22.672,15,46.5,P072,,,Charlie Pasarell,R,,USA,25.509,23,42.5,4-6 2-6 6-2 8-6 15-13,3,SF,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,L045,,,Robert Lutz,R,,USA,21.966,18,30,A063,,,Arthur Ashe,R,,USA,26.103,5,163,6-4 4-6 10-8 6-8 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1969-417,Boston,Grass,128,A,19690816,,S060,,,Stan Smith,R,,USA,22.672,15,46.5,L045,,,Robert Lutz,R,,USA,21.966,18,30,9-7 6-3 6-1,3,F,,,,,,,,,,,,,,,,,,,
1969-560,US Open,Grass,128,G,19690827,1,L058,1,,Rod Laver,L,173,AUS,31.05,1,269,G180,,,Luis Garcia,U,,MEX,,,,6-2 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-560,US Open,Grass,128,G,19690827,2,P067,,,Jaime Pinto-Bravo,R,,CHI,29.884,83,3.5,H175,,,John Hammill,R,,RSA,28.005,,,6-3 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1969-560,US Open,Grass,128,G,19690827,3,S210,,,Gene Scott,R,185,USA,31.663,63,5,V049,,,Erik Van Dillen,R,183,USA,18.513,75,4,6-3 10-8 6-1,5,R128,,,,,,,,,,,,,,,,,,,
