tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1986-433,Scottsdale,Hard,32,A,O,19861006,26,C057,3,,Kevin Curren,R,185,USA,28.597,21,,D005,,,Marty Davis,R,183,USA,27.89,74,,6-7 6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-433,Scottsdale,Hard,32,A,O,19861006,27,P012,4,,David Pate,R,183,USA,24.474,29,,G039,,,Jim Grabb,R,193,USA,22.478,203,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-433,Scottsdale,Hard,32,A,O,19861006,28,W029,,,Todd Witsken,R,183,USA,22.921,59,,G013,,,Sammy Giammalva Jr.,R,178,USA,23.537,100,,6-7 7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1986-433,Scottsdale,Hard,32,A,O,19861006,29,M047,1,,John McEnroe,L,180,USA,27.636,10,,P012,4,,David Pate,R,183,USA,24.474,29,,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1986-433,Scottsdale,Hard,32,A,O,19861006,30,C057,3,,Kevin Curren,R,185,USA,28.597,21,,W029,,,Todd Witsken,R,183,USA,22.921,59,,7-5 6-7 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1986-433,Scottsdale,Hard,32,A,O,19861006,31,M047,1,,John McEnroe,L,180,USA,27.636,10,,C057,3,,Kevin Curren,R,185,USA,28.597,21,,6-3 3-6 6-2,3,F,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,1,M052,,,Miloslav Mecir Sr.,R,191,SVK,22.382,9,,P029,,,Jean-Marc Piacentile,R,178,FRA,23.469,375,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,2,T032,2,,Thierry Tulasne,R,178,FRA,23.236,19,,A035,,,Pablo Arraya,R,180,PER,24.958,57,,6-4 4-6 10-8,3,R32,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,3,S021,,,Michiel Schapers,R,198,NED,26.987,72,,W019,3,,Tim Wilkison,L,180,USA,26.869,23,,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,4,H025,4,,Jakob Hlasek,R,188,SUI,21.897,24,,B304,,,Herve Bardot,R,,FRA,,778,,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,5,S072,5,,Milan Srejber,R,203,CZE,22.768,25,,M073,,,Tony Mmoh,R,178,NGR,28.312,222,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,6,S101,6,,Jonas Svensson,R,188,SWE,19.959,35,,O025,,,Marko Ostoja,R,175,CRO,25.96,120,,6-7 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,7,F035,7,,Guy Forget,L,191,FRA,21.752,39,,M063,,,Claudio Mezzadri,R,180,SUI,21.322,133,,4-6 7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,8,E022,,,Stefan Eriksson,R,193,SWE,22.971,148,,S055,8,,Horst Skoff,R,175,AUT,18.122,44,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,9,B046,,,Stanislav Birner,R,170,CZE,29.985,165,,F020,,,Wojtek Fibak,R,183,POL,34.174,76,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,10,B074,,,Jimmy Brown,R,180,USA,21.44,162,,S028,,,Hans Schwaier,R,173,GER,22.535,158,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,11,D029,,,Carlos Di Laura,L,178,PER,21.963,191,,R027,,,Harald Rittersbacher,R,188,GER,23.444,311,,4-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,12,G053,,,Jan Gunnarsson,R,185,SWE,24.353,64,,F032,,,Igor Flego,R,,CRO,24.813,423,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,13,P021,,,Diego Perez,R,178,URU,24.654,68,,S097,,,Henrik Sundstrom,R,188,SWE,22.601,69,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,14,P032,,,Libor Pimek,R,196,BEL,23.176,47,,C028,,,Thierry Champion,R,183,FRA,20.099,98,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,15,P043,,,Jerome Potier,L,180,FRA,24.219,269,,O026,,,Ricki Osterthun,R,185,GER,22.428,134,,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,16,S058,,,Tomas Smid,R,191,CZE,30.379,53,,B001,,,Mansour Bahrami,R,178,IRI,30.445,248,,6-3 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,17,M052,,,Miloslav Mecir Sr.,R,191,SVK,22.382,9,,P043,,,Jerome Potier,L,180,FRA,24.219,269,,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,18,T032,2,,Thierry Tulasne,R,178,FRA,23.236,19,,B074,,,Jimmy Brown,R,180,USA,21.44,162,,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,19,H025,4,,Jakob Hlasek,R,188,SUI,21.897,24,,S058,,,Tomas Smid,R,191,CZE,30.379,53,,7-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,20,S072,5,,Milan Srejber,R,203,CZE,22.768,25,,D029,,,Carlos Di Laura,L,178,PER,21.963,191,,6-7 6-3 8-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,21,P021,,,Diego Perez,R,178,URU,24.654,68,,S101,6,,Jonas Svensson,R,188,SWE,19.959,35,,6-4 4-6 13-11,3,R16,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,22,F035,7,,Guy Forget,L,191,FRA,21.752,39,,P032,,,Libor Pimek,R,196,BEL,23.176,47,,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,23,G053,,,Jan Gunnarsson,R,185,SWE,24.353,64,,E022,,,Stefan Eriksson,R,193,SWE,22.971,148,,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,24,S021,,,Michiel Schapers,R,198,NED,26.987,72,,B046,,,Stanislav Birner,R,170,CZE,29.985,165,,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,25,G053,,,Jan Gunnarsson,R,185,SWE,24.353,64,,M052,,,Miloslav Mecir Sr.,R,191,SVK,22.382,9,,3-6 6-4 11-9,3,QF,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,26,F035,7,,Guy Forget,L,191,FRA,21.752,39,,T032,2,,Thierry Tulasne,R,178,FRA,23.236,19,,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,27,S072,5,,Milan Srejber,R,203,CZE,22.768,25,,H025,4,,Jakob Hlasek,R,188,SUI,21.897,24,,6-4 1-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,28,P021,,,Diego Perez,R,178,URU,24.654,68,,S021,,,Michiel Schapers,R,198,NED,26.987,72,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,29,F035,7,,Guy Forget,L,191,FRA,21.752,39,,S072,5,,Milan Srejber,R,203,CZE,22.768,25,,6-7 6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,30,G053,,,Jan Gunnarsson,R,185,SWE,24.353,64,,P021,,,Diego Perez,R,178,URU,24.654,68,,7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1986-327,Toulouse,Hard,32,A,I,19861006,31,F035,7,,Guy Forget,L,191,FRA,21.752,39,,G053,,,Jan Gunnarsson,R,185,SWE,24.353,64,,4-6 6-3 6-2,3,F,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,1,G016,1,,Brad Gilbert,R,185,USA,25.158,12,,H029,,,Thomas Hogstedt,R,191,SWE,23.042,117,,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,2,K023,2,,Aaron Krickstein,R,183,USA,19.179,31,,M076,,,Barry Moir,R,180,RSA,23.348,122,,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,3,L044,3,,Peter Lundgren,R,185,SWE,21.684,43,,B029,,,Jaromir Becka,R,175,GER,23.253,275,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,4,S084,4,,Christo Steyn,R,185,RSA,25.432,45,,G020,,,Julio Goes,R,180,BRA,30.949,190,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,5,W014,,,Michael Westphal,R,191,GER,21.626,136,,E006,5,,Eddie Edwards,R,191,RSA,30.259,58,,3-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,6,M012,6,,Amos Mansdorf,R,175,ISR,20.961,77,,S211,,,Larry Scott,R,188,USA,21.873,419,,6-3 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,7,B051,,,Gilad Bloom,L,173,ISR,19.6,187,,D028,7,,Mark Dickson,R,191,USA,26.828,89,,6-2 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,8,C016,,,Peter Carlsson,L,183,SWE,23.483,166,,V032,8,,Danie Visser,L,180,RSA,25.196,114,,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,9,B022,,,Ronnie Bathman,R,183,SWE,27.452,181,,W013,,,Ivo Werner,R,180,GER,26.13,201,,4-6 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,10,G019,,,Shlomo Glickstein,R,188,ISR,28.747,324,,A005,,,Nelson Aerts,R,188,BRA,23.45,205,,7-5 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,11,G043,,,Bob Green,R,193,USA,26.533,152,,M085,,,Peter Moraing,R,193,GER,25.062,154,,6-3 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,12,L022,,,Brian Levine,R,183,RSA,28.129,227,,C052,,,Charles Bud Cox,R,196,USA,26.486,173,,6-4 6-7 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,13,O015,,,Menno Oosting,R,180,NED,22.387,151,,E025,,,Kelly Evernden,R,175,NZL,25.04,155,,4-6 6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,14,P018,,,Shahar Perkiss,R,193,ISR,23.978,125,,H033,,,Chip Hooper,R,198,USA,27.951,129,,2-6 6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,15,S102,,,Andrew Sznajder,R,175,CAN,19.368,170,,N005,,,Amit Naor,R,178,ISR,19.201,387,,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,16,W028,,,Jorgen Windahl,R,183,SWE,23.57,175,,S288,,,Christian Saceanu,R,191,GER,18.245,216,,6-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,17,G016,1,,Brad Gilbert,R,185,USA,25.158,12,,P018,,,Shahar Perkiss,R,193,ISR,23.978,125,,6-4 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,18,K023,2,,Aaron Krickstein,R,183,USA,19.179,31,,G019,,,Shlomo Glickstein,R,188,ISR,28.747,324,,6-2 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,19,S102,,,Andrew Sznajder,R,175,CAN,19.368,170,,L044,3,,Peter Lundgren,R,185,SWE,21.684,43,,4-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,20,S084,4,,Christo Steyn,R,185,RSA,25.432,45,,G043,,,Bob Green,R,193,USA,26.533,152,,3-6 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,21,M012,6,,Amos Mansdorf,R,175,ISR,20.961,77,,L022,,,Brian Levine,R,183,RSA,28.129,227,,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,22,B051,,,Gilad Bloom,L,173,ISR,19.6,187,,B022,,,Ronnie Bathman,R,183,SWE,27.452,181,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,23,C016,,,Peter Carlsson,L,183,SWE,23.483,166,,W028,,,Jorgen Windahl,R,183,SWE,23.57,175,,3-6 6-1 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,24,W014,,,Michael Westphal,R,191,GER,21.626,136,,O015,,,Menno Oosting,R,180,NED,22.387,151,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,25,G016,1,,Brad Gilbert,R,185,USA,25.158,12,,B051,,,Gilad Bloom,L,173,ISR,19.6,187,,6-3 1-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,26,K023,2,,Aaron Krickstein,R,183,USA,19.179,31,,C016,,,Peter Carlsson,L,183,SWE,23.483,166,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,27,S084,4,,Christo Steyn,R,185,RSA,25.432,45,,W014,,,Michael Westphal,R,191,GER,21.626,136,,6-1 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,28,M012,6,,Amos Mansdorf,R,175,ISR,20.961,77,,S102,,,Andrew Sznajder,R,175,CAN,19.368,170,,6-4 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,29,G016,1,,Brad Gilbert,R,185,USA,25.158,12,,S084,4,,Christo Steyn,R,185,RSA,25.432,45,,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,30,K023,2,,Aaron Krickstein,R,183,USA,19.179,31,,M012,6,,Amos Mansdorf,R,175,ISR,20.961,77,,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1986-330,Tel Aviv,Hard,32,A,O,19861006,31,G016,1,,Brad Gilbert,R,185,USA,25.158,12,,K023,2,,Aaron Krickstein,R,183,USA,19.179,31,,7-5 6-2,3,F,,,,,,,,,,,,,,,,,,,
1986-D049,Davis Cup G2 F: KOR vs JPN,Hard,4,D,,19861006,1,S213,,,Dong-Wook Song,L,175,KOR,24.129,378,,S046,,,Shozo Shiraishi,R,,JPN,28.69,396,,6-4 6-2 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1986-D049,Davis Cup G2 F: KOR vs JPN,Hard,4,D,,19861006,2,Y010,,,Jin-Sun Yoo,R,185,KOR,24.235,291,,F048,,,Tsuyoshi Fukui,R,170,JPN,29.29,356,,6-3 6-1 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1986-D049,Davis Cup G2 F: KOR vs JPN,Hard,4,D,,19861006,3,Y010,,,Jin-Sun Yoo,R,185,KOR,24.235,291,,S046,,,Shozo Shiraishi,R,,JPN,28.69,396,,4-6 6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1986-D049,Davis Cup G2 F: KOR vs JPN,Hard,4,D,,19861006,4,F048,,,Tsuyoshi Fukui,R,170,JPN,29.29,356,,S213,,,Dong-Wook Song,L,175,KOR,24.129,378,,6-3 6-3,3,RR,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,1,L018,1,,Ivan Lendl,R,188,USA,26.601,1,,K021,,,Mark Kratzmann,L,175,AUS,20.408,115,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,2,B028,2,,Boris Becker,R,191,GER,18.891,3,,M002,,,Denys Maasdorp,R,183,RSA,23.324,187,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,3,L010,,,Glenn Layendecker,L,185,USA,25.429,105,,M050,4,,Paul McNamee,R,178,AUS,31.918,39,,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,4,F043,5,,Marcel Freeman,R,173,USA,26.538,52,,N013,,,Todd Nelson,R,185,USA,25.572,88,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,5,D040,,,Brad Drewett,L,185,AUS,28.235,190,,V014,6,,Christo Van Rensburg,R,185,RSA,23.973,53,,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,6,L012,7,,Mike Leach,L,180,USA,26.595,70,,M073,,,Tony Mmoh,R,178,NGR,28.331,227,,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,7,M030,8,,Wally Masur,R,180,AUS,23.42,75,,W007,,,Laurie Warder,R,183,AUS,23.973,263,,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,8,C001,,,Darren Cahill,R,185,AUS,21.029,149,,W009,,,Tomm Warneke,R,193,USA,25.01,201,,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,9,C017,,,Peter Carter,R,180,AUS,22.177,320,,L022,,,Brian Levine,R,183,RSA,28.148,203,,3-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,10,C023,,,Pat Cash,R,183,AUS,21.38,79,,M066,,,Craig A Miller,R,188,AUS,23.986,225,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,11,D049,,,Broderick Dyke,L,180,AUS,25.782,73,,W035,,,Mark Woodforde,L,188,AUS,21.054,119,,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,12,E005,,,Mark Edmondson,R,185,AUS,32.293,231,,D036,,,Peter Doohan,R,191,AUS,25.448,106,,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,13,F028,,,John Fitzgerald,R,183,AUS,25.791,78,,H033,,,Chip Hooper,R,198,USA,27.97,140,,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,14,F050,,,Stephen Furlong,R,185,AUS,19.034,698,,B294,,,Shane Barr,R,193,AUS,16.977,363,,3-6 7-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,15,M051,,,Peter McNamara,R,185,AUS,31.274,283,,C059,,,Brett Custer,R,183,AUS,18.533,399,,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,16,S074,,,Cary Stansbury,R,196,USA,27.989,483,,L004,,,Anthony Lane,R,183,AUS,21.369,273,,6-4 2-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,17,L018,1,,Ivan Lendl,R,188,USA,26.601,1,,C017,,,Peter Carter,R,180,AUS,22.177,320,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,18,B028,2,,Boris Becker,R,191,GER,18.891,3,,F028,,,John Fitzgerald,R,183,AUS,25.791,78,,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,19,F043,5,,Marcel Freeman,R,173,USA,26.538,52,,E005,,,Mark Edmondson,R,185,AUS,32.293,231,,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,20,D049,,,Broderick Dyke,L,180,AUS,25.782,73,,L012,7,,Mike Leach,L,180,USA,26.595,70,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,21,M030,8,,Wally Masur,R,180,AUS,23.42,75,,F050,,,Stephen Furlong,R,185,AUS,19.034,698,,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,22,C023,,,Pat Cash,R,183,AUS,21.38,79,,D040,,,Brad Drewett,L,185,AUS,28.235,190,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,23,L010,,,Glenn Layendecker,L,185,USA,25.429,105,,C001,,,Darren Cahill,R,185,AUS,21.029,149,,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,24,S074,,,Cary Stansbury,R,196,USA,27.989,483,,M051,,,Peter McNamara,R,185,AUS,31.274,283,,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,25,L018,1,,Ivan Lendl,R,188,USA,26.601,1,,M030,8,,Wally Masur,R,180,AUS,23.42,75,,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,26,B028,2,,Boris Becker,R,191,GER,18.891,3,,D049,,,Broderick Dyke,L,180,AUS,25.782,73,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,27,L010,,,Glenn Layendecker,L,185,USA,25.429,105,,F043,5,,Marcel Freeman,R,173,USA,26.538,52,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,28,C023,,,Pat Cash,R,183,AUS,21.38,79,,S074,,,Cary Stansbury,R,196,USA,27.989,483,,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,29,L018,1,,Ivan Lendl,R,188,USA,26.601,1,,C023,,,Pat Cash,R,183,AUS,21.38,79,,7-5 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,30,B028,2,,Boris Becker,R,191,GER,18.891,3,,L010,,,Glenn Layendecker,L,185,USA,25.429,105,,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1986-427,Sydney,Hard,32,A,I,19861013,31,B028,2,,Boris Becker,R,191,GER,18.891,3,,L018,1,,Ivan Lendl,R,188,USA,26.601,1,,3-6 7-6 6-2 6-0,5,F,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,1,E004,1,,Stefan Edberg,R,188,SWE,20.731,4,,H044,,,Rolf Hertzog,R,178,SUI,18.467,494,,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,2,N022,2,,Yannick Noah,R,193,FRA,26.404,6,,S101,,,Jonas Svensson,R,188,SWE,19.978,33,,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,3,G016,3,,Brad Gilbert,R,185,USA,25.177,13,,G053,,,Jan Gunnarsson,R,185,SWE,24.372,50,,6-2 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,4,S058,,,Tomas Smid,R,191,CZE,30.398,67,,W019,4,,Tim Wilkison,L,180,USA,26.888,26,,6-3 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,5,V032,,,Danie Visser,L,180,RSA,25.216,124,,H025,5,,Jakob Hlasek,R,188,SUI,21.916,27,,6-3 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,6,T014,,,Ben Testerman,L,185,USA,24.693,92,,S072,6,,Milan Srejber,R,203,CZE,22.787,23,,7-6 6-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,7,Z006,7,,Slobodan Zivojinovic,R,198,SRB,23.225,29,,F020,,,Wojtek Fibak,R,183,POL,34.193,77,,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,8,K023,8,,Aaron Krickstein,R,183,USA,19.198,25,,M099,,,Thomas Muster,L,180,AUT,19.031,47,,2-6 6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,9,E022,,,Stefan Eriksson,R,193,SWE,22.99,137,,H029,,,Thomas Hogstedt,R,191,SWE,23.061,114,,6-4 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,10,E025,,,Kelly Evernden,R,175,NZL,25.06,206,,S084,,,Christo Steyn,R,185,RSA,25.451,43,,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,11,K030,,,Patrik Kuhnen,R,191,GER,20.668,252,,N025,,,Karel Novacek,R,191,CZE,21.539,46,,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1986-328,Basel,Hard,32,A,I,19861013,12,L044,,,Peter Lundgren,R,185,SWE,21.703,41,,E006,,,Eddie Edwards,R,191,RSA,30.278,58,,4-6 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
