tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2022-6242,Winston-Salem,Hard,64,250,O,20220822,17,V812,2,,Botic van de Zandschulp,R,191,NED,26.883,23,1503,GJ37,,LL,Tallon Griekspoor,R,188,NED,26.138,46,990,7-6(5) 6-3,3,R32,106,3,5,70,37,32,17,11,1,2,5,2,74,51,33,12,10,0,2
2022-6242,Winston-Salem,Hard,64,250,O,20220822,18,MU94,15,,Jaume Munar,R,183,ESP,25.298,57,824,T0AP,,,Chun-Hsin Tseng,R,175,TPE,21.038,85,618,6-3 6-4,3,R32,89,4,2,64,33,25,20,10,4,4,2,1,56,28,20,15,9,2,4
2022-6242,Winston-Salem,Hard,64,250,O,20220822,19,BM95,10,,Benjamin Bonzi,R,183,FRA,26.201,50,921,E831,,PR,Kyle Edmund,R,188,GBR,27.619,666,32,6-4 7-6(5),3,R32,103,6,6,69,35,29,17,11,2,4,6,2,81,45,27,21,11,5,8
2022-6242,Winston-Salem,Hard,64,250,O,20220822,20,MJ08,,,Thiago Monteiro,L,183,BRA,28.227,67,721,BG23,6,,Nikoloz Basilashvili,R,185,GEO,30.494,35,1290,6-4 6-1,3,R32,70,4,1,45,30,23,11,8,2,2,2,7,59,32,23,7,9,5,9
2022-6242,Winston-Salem,Hard,64,250,O,20220822,21,C0BC,4,,Maxime Cressy,R,201,USA,25.29,34,1294,D994,,,James Duckworth,R,183,AUS,30.585,84,622,6-3 6-3,3,R32,77,13,6,45,21,19,17,9,0,0,3,1,60,26,18,17,9,2,5
2022-6242,Winston-Salem,Hard,64,250,O,20220822,22,SU87,14,,Lorenzo Sonego,R,191,ITA,27.283,63,755,TE30,,,Alejandro Tabilo,L,188,CHI,25.221,72,686,7-5 6-1,3,R32,83,6,3,67,43,35,10,10,5,6,3,2,45,26,16,8,9,3,7
2022-6242,Winston-Salem,Hard,64,250,O,20220822,23,ME82,,,Adrian Mannarino,L,180,FRA,34.146,65,741,RH24,9,,Emil Ruusuvuori,R,188,FIN,23.389,44,1026,6-4 6-1,3,R32,87,6,1,55,30,26,13,9,3,3,3,1,52,31,18,10,8,2,5
2022-6242,Winston-Salem,Hard,64,250,O,20220822,24,R772,8,,Albert Ramos-Vinolas,L,188,ESP,34.595,42,1050,MH30,,,John Millman,R,183,AUS,33.188,104,516,6-4 6-4,3,R32,93,1,2,54,31,25,14,10,0,1,6,2,68,33,20,19,10,9,12
2022-6242,Winston-Salem,Hard,64,250,O,20220822,25,G628,,,Richard Gasquet,R,183,FRA,36.178,91,583,M0EJ,5,,Lorenzo Musetti,R,185,ITA,20.471,30,1322,7-6(5) 4-6 6-1,3,R32,137,2,5,98,70,50,14,15,7,9,7,3,84,45,33,21,14,2,5
2022-6242,Winston-Salem,Hard,64,250,O,20220822,26,J386,,,Steve Johnson,R,188,USA,32.66,115,478,MO44,12,,Pedro Martinez,R,185,ESP,25.322,54,850,7-6(2) 6-2,3,R32,92,14,3,62,35,31,13,10,0,1,2,2,64,42,26,12,10,4,7
2022-6242,Winston-Salem,Hard,64,250,O,20220822,27,DB63,,,Laslo Djere,R,188,SRB,27.222,89,597,SH90,16,,Joao Sousa,R,185,POR,33.396,59,786,4-6 6-3 7-6(5),3,R32,168,14,3,117,72,55,17,16,9,12,8,4,105,58,41,22,15,3,6
2022-6242,Winston-Salem,Hard,64,250,O,20220822,28,KB95,,Q,Jason Kubler,R,178,AUS,29.259,116,475,KF17,,,Soonwoo Kwon,R,180,KOR,24.72,81,646,7-5 6-2,3,R32,100,10,2,64,42,34,11,10,2,2,6,3,68,39,28,13,10,2,5
2022-6242,Winston-Salem,Hard,64,250,O,20220822,29,HH06,,Q,Marc-Andrea Huesler,L,196,SUI,26.16,102,524,Y268,,WC,Mikael Ymer,R,185,SWE,23.951,74,680,6-4 6-4,3,R32,80,4,0,56,36,28,11,10,0,1,0,3,55,40,25,9,10,3,6
2022-6242,Winston-Salem,Hard,64,250,O,20220822,30,I305,11,,Ilya Ivashka,R,193,BLR,28.49,51,915,G967,,,Peter Gojowczyk,R,188,GER,33.103,111,490,6-4 6-2,3,R32,61,3,1,52,38,27,9,9,1,2,2,3,47,27,16,9,9,4,8
2022-6242,Winston-Salem,Hard,64,250,O,20220822,31,D0CO,13,,Jack Draper,L,193,GBR,20.665,55,834,F510,,,Fabio Fognini,R,178,ITA,35.247,61,772,6-2 4-6 6-1,3,R32,120,6,4,90,49,36,18,13,10,13,1,5,64,29,18,15,12,4,10
2022-6242,Winston-Salem,Hard,64,250,O,20220822,32,TB69,,WC,Dominic Thiem,R,185,AUT,28.966,231,221,D875,1,,Grigor Dimitrov,R,191,BUL,31.269,19,1730,0-6 4-2 RET,3,R32,58,1,0,28,15,6,9,6,1,4,5,2,44,32,25,3,6,3,4
2022-6242,Winston-Salem,Hard,64,250,O,20220822,33,V812,2,,Botic van de Zandschulp,R,191,NED,26.883,23,1503,MU94,15,,Jaume Munar,R,183,ESP,25.298,57,824,6-3 6-3,3,R16,93,7,3,66,39,28,12,9,5,7,3,8,62,22,17,14,9,2,7
2022-6242,Winston-Salem,Hard,64,250,O,20220822,34,BM95,10,,Benjamin Bonzi,R,183,FRA,26.201,50,921,MJ08,,,Thiago Monteiro,L,183,BRA,28.227,67,721,7-5 6-2,3,R16,87,6,3,60,38,32,10,10,0,1,4,2,64,37,24,14,10,5,9
2022-6242,Winston-Salem,Hard,64,250,O,20220822,35,C0BC,4,,Maxime Cressy,R,201,USA,25.29,34,1294,SU87,14,,Lorenzo Sonego,R,191,ITA,27.283,63,755,6-7(4) 6-2 7-6(3),3,R16,166,11,7,98,60,51,22,16,0,1,9,1,99,72,51,15,16,3,6
2022-6242,Winston-Salem,Hard,64,250,O,20220822,36,ME82,,,Adrian Mannarino,L,180,FRA,34.146,65,741,R772,8,,Albert Ramos-Vinolas,L,188,ESP,34.595,42,1050,6-3 6-3,3,R16,85,8,2,55,28,23,16,9,0,0,4,0,59,37,21,13,9,2,5
2022-6242,Winston-Salem,Hard,64,250,O,20220822,37,G628,,,Richard Gasquet,R,183,FRA,36.178,91,583,J386,,,Steve Johnson,R,188,USA,32.66,115,478,6-7(3) 6-4 6-3,3,R16,128,7,2,87,58,42,20,16,2,4,17,5,81,41,33,21,15,2,6
2022-6242,Winston-Salem,Hard,64,250,O,20220822,38,DB63,,,Laslo Djere,R,188,SRB,27.222,89,597,KB95,,Q,Jason Kubler,R,178,AUS,29.259,116,475,7-6(4) 6-7(9) 6-3,3,R16,188,11,7,110,59,49,29,16,5,6,7,4,116,67,50,28,17,2,5
2022-6242,Winston-Salem,Hard,64,250,O,20220822,39,HH06,,Q,Marc-Andrea Huesler,L,196,SUI,26.16,102,524,I305,11,,Ilya Ivashka,R,193,BLR,28.49,51,915,7-6(2) 3-6 7-6(3),3,R16,146,14,0,98,75,53,14,16,2,4,8,7,113,69,55,20,17,2,3
2022-6242,Winston-Salem,Hard,64,250,O,20220822,40,D0CO,13,,Jack Draper,L,193,GBR,20.665,55,834,TB69,,WC,Dominic Thiem,R,185,AUT,28.966,231,221,6-1 6-4,3,R16,79,8,1,47,26,22,15,9,0,0,3,7,61,36,25,9,8,7,10
2022-6242,Winston-Salem,Hard,64,250,O,20220822,41,V812,2,,Botic van de Zandschulp,R,191,NED,26.883,23,1503,BM95,10,,Benjamin Bonzi,R,183,FRA,26.201,50,921,7-6(6) 7-6(1),3,QF,121,15,1,93,71,54,10,12,2,3,3,2,85,60,43,15,12,3,4
2022-6242,Winston-Salem,Hard,64,250,O,20220822,42,ME82,,,Adrian Mannarino,L,180,FRA,34.146,65,741,C0BC,4,,Maxime Cressy,R,201,USA,25.29,34,1294,6-4 7-6(3),3,QF,92,5,2,63,46,35,13,11,0,1,17,10,63,36,27,14,11,0,2
2022-6242,Winston-Salem,Hard,64,250,O,20220822,43,DB63,,,Laslo Djere,R,188,SRB,27.222,89,597,G628,,,Richard Gasquet,R,183,FRA,36.178,91,583,6-4 3-6 7-6(6),3,QF,161,12,3,114,70,54,16,15,10,13,4,1,90,55,41,19,16,2,5
2022-6242,Winston-Salem,Hard,64,250,O,20220822,44,HH06,,Q,Marc-Andrea Huesler,L,196,SUI,26.16,102,524,D0CO,13,,Jack Draper,L,193,GBR,20.665,55,834,6-4 6-4,3,QF,80,6,1,52,33,27,11,10,0,1,5,3,62,36,27,12,10,2,5
2022-6242,Winston-Salem,Hard,64,250,O,20220822,45,ME82,,,Adrian Mannarino,L,180,FRA,34.146,65,741,V812,2,,Botic van de Zandschulp,R,191,NED,26.883,23,1503,6-0 6-4,3,SF,75,2,0,45,26,21,13,8,0,0,3,5,55,33,22,7,8,4,8
2022-6242,Winston-Salem,Hard,64,250,O,20220822,46,DB63,,,Laslo Djere,R,188,SRB,27.222,89,597,HH06,,Q,Marc-Andrea Huesler,L,196,SUI,26.16,102,524,7-6(3) 7-6(5),3,SF,137,10,3,93,59,43,22,12,4,5,4,0,96,56,42,21,12,7,8
2022-6242,Winston-Salem,Hard,64,250,O,20220822,47,ME82,,,Adrian Mannarino,L,180,FRA,34.146,65,741,DB63,,,Laslo Djere,R,188,SRB,27.222,89,597,7-6(1) 6-4,3,F,104,3,2,63,36,30,19,11,3,4,8,4,71,39,29,16,11,1,3
2022-560,US Open,Hard,128,G,O,20220829,1,MM58,1,,Daniil Medvedev,R,198,RUS,26.546,1,6885,KE64,,,Stefan Kozlov,R,183,USA,24.572,111,493,6-2 6-4 6-0,5,R128,121,10,3,68,37,28,19,12,3,5,0,7,77,52,25,7,12,8,16
2022-560,US Open,Hard,128,G,O,20220829,2,RC91,,,Arthur Rinderknech,R,196,FRA,27.102,58,805,HB64,,,Quentin Halys,R,191,FRA,25.84,76,667,4-6 7-6(4) 6-3 6-2,5,R128,187,15,6,132,77,60,26,21,2,5,19,8,135,76,56,23,19,9,14
2022-560,US Open,Hard,128,G,O,20220829,3,BT72,,,Nuno Borges,R,185,POR,25.522,104,513,S0S1,,,Ben Shelton,L,193,USA,19.888,165,311,7-6(6) 3-6 7-6(5) 6-7(8) 6-3,5,R128,242,6,4,176,119,88,36,29,2,4,22,7,191,116,90,34,28,4,6
2022-560,US Open,Hard,128,G,O,20220829,4,WB32,,,Yibing Wu,R,183,CHN,22.875,174,301,BG23,31,,Nikoloz Basilashvili,R,185,GEO,30.513,35,1290,6-3 6-4 6-0,5,R128,93,9,2,82,53,42,18,13,6,6,1,3,72,44,29,9,12,4,9
2022-560,US Open,Hard,128,G,O,20220829,5,KE17,23,,Nick Kyrgios,R,193,AUS,27.34,25,1430,KD46,,,Thanasi Kokkinakis,R,193,AUS,26.385,70,697,6-3 6-4 7-6(4),5,R128,121,13,3,83,59,51,19,17,0,0,14,4,91,63,47,14,15,3,5
2022-560,US Open,Hard,128,G,O,20220829,6,BM95,,,Benjamin Bonzi,R,183,FRA,26.22,50,946,HH26,,,Ugo Humbert,L,188,FRA,24.175,138,400,7-6(1) 6-1 5-7 3-6 6-2,5,R128,212,9,15,139,80,68,28,24,7,11,7,2,165,98,65,30,25,4,10
2022-560,US Open,Hard,128,G,O,20220829,7,TE30,,,Alejandro Tabilo,L,188,CHI,25.24,71,696,MQ75,,,Kamil Majchrzak,R,183,POL,26.626,90,592,6-1 6-4 6-7(3) 6-1,5,R128,151,14,4,108,70,61,16,20,2,4,10,5,111,60,39,22,18,6,13
2022-560,US Open,Hard,128,G,O,20220829,8,W09G,,,J.J. Wolf,R,183,USA,23.688,87,610,BD06,16,,Roberto Bautista Agut,R,183,ESP,34.374,18,1840,6-4 6-4 6-4,5,R128,133,14,3,89,57,50,17,15,4,4,6,6,91,58,40,17,15,5,8
2022-560,US Open,Hard,128,G,O,20220829,9,CD85,12,,Pablo Carreno Busta,R,188,ESP,31.132,15,2340,TB69,,,Dominic Thiem,R,185,AUT,28.986,211,241,7-5 6-1 5-7 6-3,5,R128,198,8,1,116,78,51,26,20,5,9,12,5,135,79,46,29,20,11,19
2022-560,US Open,Hard,128,G,O,20220829,10,BK92,,,Alexander Bublik,R,196,KAZ,25.199,47,985,G09O,,,Hugo Gaston,L,173,FRA,21.922,72,692,6-4 6-4 6-4,5,R128,105,13,9,88,52,40,17,15,4,6,1,8,87,45,29,19,15,7,12
2022-560,US Open,Hard,128,G,O,20220829,11,GD64,,,Cristian Garin,R,185,CHI,26.248,82,640,L0BV,,,Jiri Lehecka,R,185,CZE,20.805,61,773,3-6 7-6(3) 7-5 6-1,5,R128,187,6,5,136,71,50,37,22,9,14,10,9,118,66,44,28,19,10,16
2022-560,US Open,Hard,128,G,O,20220829,12,DH58,18,,Alex de Minaur,R,183,AUS,23.529,20,1665,KB05,,,Filip Krajinovic,R,185,SRB,30.502,44,1010,7-5 6-2 6-3,5,R128,120,6,6,79,35,25,23,15,4,8,0,2,84,45,27,13,14,6,14
2022-560,US Open,Hard,128,G,O,20220829,13,KE29,27,,Karen Khachanov,R,198,RUS,26.272,31,1315,KB09,,,Denis Kudla,R,180,USA,30.031,96,550,3-6 6-1 6-2 6-2,5,R128,129,16,4,95,56,46,23,16,7,8,10,4,99,57,37,18,16,2,8
2022-560,US Open,Hard,128,G,O,20220829,14,MJ08,,,Thiago Monteiro,L,183,BRA,28.246,67,721,MV14,,,Alex Molcan,L,178,SVK,24.742,40,1076,6-4 4-6 6-4 6-1,5,R128,160,13,1,107,67,48,24,19,7,10,11,4,98,55,41,19,18,2,8
2022-560,US Open,Hard,128,G,O,20220829,15,D0CO,,,Jack Draper,L,193,GBR,20.684,53,879,RH24,,,Emil Ruusuvuori,R,188,FIN,23.409,49,956,6-4 6-3 6-3,5,R128,121,10,4,85,42,33,26,14,3,4,5,3,66,44,34,7,14,0,5
2022-560,US Open,Hard,128,G,O,20220829,16,AG37,6,,Felix Auger-Aliassime,R,193,CAN,22.056,8,3625,RC04,,,Alexander Ritschard,R,193,SUI,28.433,186,290,6-3 6-4 3-6 6-3,5,R128,185,13,8,128,89,68,16,19,10,12,10,5,116,66,49,23,18,4,8
2022-560,US Open,Hard,128,G,O,20220829,17,GE33,,,Daniel Elahi Galan,R,191,COL,26.196,94,568,TE51,4,,Stefanos Tsitsipas,R,193,GRE,24.047,5,4890,6-0 6-1 3-6 7-5,5,R128,168,6,1,109,69,51,20,17,7,9,5,4,120,69,42,23,17,11,18
2022-560,US Open,Hard,128,G,O,20220829,18,TC61,,,Jordan Thompson,R,183,AUS,28.359,102,527,SU87,,,Lorenzo Sonego,R,191,ITA,27.302,63,765,2-6 1-6 6-2 6-4 6-4,5,R128,195,9,1,128,75,57,27,22,4,9,13,3,121,80,60,18,21,7,11
2022-560,US Open,Hard,128,G,O,20220829,19,DH50,,,Alejandro Davidovich Fokina,R,180,ESP,23.233,39,1210,N732,,,Yoshihito Nishioka,L,170,JPN,26.921,55,827,6-3 7-5 6-3,5,R128,133,9,7,86,47,38,16,15,4,8,0,3,94,49,28,20,15,4,12
2022-560,US Open,Hard,128,G,O,20220829,20,F724,,,Marton Fucsovics,R,188,HUN,30.554,98,545,C0BC,30,,Maxime Cressy,R,201,USA,25.309,32,1313,6-7(4) 7-5 5-1 RET,5,R128,145,13,9,99,58,44,26,16,2,3,7,12,90,44,32,24,15,4,8
2022-560,US Open,Hard,128,G,O,20220829,21,MC10,,,Andy Murray,R,191,GBR,35.291,51,930,C0AU,24,,Francisco Cerundolo,R,185,ARG,24.044,27,1400,7-5 6-3 6-3,5,R128,162,6,5,87,52,39,15,15,1,5,2,4,98,58,39,10,15,6,14
2022-560,US Open,Hard,128,G,O,20220829,22,N0AM,,,Emilio Nava,R,185,USA,20.739,203,258,MH30,,,John Millman,R,183,AUS,33.207,103,526,7-6(7) 4-6 7-6(4) 1-6 6-1,5,R128,238,15,10,155,95,68,33,24,12,17,11,7,185,111,75,42,26,11,15
2022-560,US Open,Hard,128,G,O,20220829,23,GF95,,,Hugo Grenier,R,196,FRA,26.434,119,459,EA24,,,Tomas Martin Etcheverry,R,196,ARG,23.116,86,612,4-6 6-2 6-3 6-4,5,R128,178,9,5,108,64,53,26,19,1,2,7,5,98,59,42,23,18,2,6
2022-560,US Open,Hard,128,G,O,20220829,24,BK40,13,,Matteo Berrettini,R,196,ITA,26.379,14,2360,J551,,,Nicolas Jarry,R,201,CHI,26.883,123,448,6-2 6-3 6-3,5,R128,124,10,1,70,45,39,15,13,0,0,7,1,79,45,32,14,13,5,10
2022-560,US Open,Hard,128,G,O,20220829,25,H09P,,,Brandon Holt,R,185,USA,24.397,303,162,FB98,10,,Taylor Fritz,R,196,USA,24.835,12,3090,6-7(3) 7-6(1) 6-3 6-4,5,R128,185,10,3,157,95,61,36,22,11,15,11,4,130,79,56,20,23,8,14
2022-560,US Open,Hard,128,G,O,20220829,26,CG04,,,Pedro Cachin,R,185,ARG,27.381,66,723,BH09,,,Aljaz Bedene,R,183,SLO,33.114,347,130,6-4 6-3 5-7 1-6 7-6(6),5,R128,227,15,2,143,90,70,29,26,5,10,21,8,178,97,74,39,25,17,21
2022-560,US Open,Hard,128,G,O,20220829,27,MW02,,,Corentin Moutet,L,180,FRA,23.362,112,484,W367,,,Stan Wawrinka,R,183,SUI,37.421,295,165,6-4 7-6(7) RET,5,R128,120,1,1,73,56,37,12,11,0,1,6,3,81,45,35,15,12,5,7
2022-560,US Open,Hard,128,G,O,20220829,28,V812,21,,Botic van de Zandschulp,R,191,NED,26.902,22,1573,M0FH,,,Tomas Machac,R,183,CZE,21.875,126,435,3-6 7-6(3) 6-1 3-6 7-5,5,R128,250,17,12,153,83,69,32,24,5,8,8,4,170,94,62,45,26,9,13
2022-560,US Open,Hard,128,G,O,20220829,29,PL56,29,,Tommy Paul,R,185,USA,25.284,34,1305,Z419,,,Bernabe Zapata Miralles,R,183,ESP,25.626,79,664,4-6 6-3 2-6 6-0 7-5,5,R128,190,7,5,131,88,67,18,23,6,11,4,2,131,85,51,26,22,6,13
2022-560,US Open,Hard,128,G,O,20220829,30,K0AH,,,Sebastian Korda,R,196,USA,22.149,52,905,BF23,,,Facundo Bagnis,L,183,ARG,32.501,105,509,5-7 7-6(3) 7-5 6-1,5,R128,201,12,4,138,89,64,24,21,8,13,4,5,130,85,51,23,23,8,16
2022-560,US Open,Hard,128,G,O,20220829,31,V942,,,Tim van Rijthoven,R,188,NED,25.347,117,465,Z371,,,Zhizhen Zhang,R,193,CHN,25.867,137,401,3-6 6-7(4) 7-6(9) 6-1 6-4,5,R128,233,26,13,177,101,77,41,25,11,13,22,4,157,105,77,29,27,10,14
2022-560,US Open,Hard,128,G,O,20220829,32,RH16,5,,Casper Ruud,R,183,NOR,23.685,7,4695,E831,,,Kyle Edmund,R,188,GBR,27.639,601,42,6-3 7-5 6-2,5,R128,141,10,7,88,49,40,20,15,6,8,6,6,89,45,33,14,14,8,14
2022-560,US Open,Hard,128,G,O,20220829,33,HB71,8,,Hubert Hurkacz,R,196,POL,25.544,10,3355,O449,,,Oscar Otte,R,193,GER,29.12,41,1070,6-4 6-2 6-4,5,R128,103,18,2,74,45,38,20,14,0,0,12,7,95,44,31,26,14,8,12
2022-560,US Open,Hard,128,G,O,20220829,34,I305,,,Ilya Ivashka,R,193,BLR,28.509,73,685,Q927,,,Sam Querrey,R,198,USA,34.894,287,172,4-6 6-4 7-6(8) 6-3,5,R128,162,13,5,128,74,56,31,22,8,12,19,18,145,88,68,17,20,11,16
2022-560,US Open,Hard,128,G,O,20220829,35,BO10,,,Gijs Brouwer,L,191,NED,26.459,181,295,ME82,,,Adrian Mannarino,L,180,FRA,34.166,45,991,6-3 6-4 6-4,5,R128,119,4,2,87,58,42,18,15,6,7,6,4,87,41,24,27,14,5,9
2022-560,US Open,Hard,128,G,O,20220829,36,M0EJ,26,,Lorenzo Musetti,R,185,ITA,20.49,30,1322,GB88,,,David Goffin,R,180,BEL,31.726,62,770,3-6 7-5 6-4 3-6 7-6(9),5,R128,276,8,8,178,107,69,33,27,10,18,9,6,182,96,71,40,26,12,19
2022-560,US Open,Hard,128,G,O,20220829,37,D875,17,,Grigor Dimitrov,R,191,BUL,31.288,19,1730,J386,,,Steve Johnson,R,188,USA,32.679,110,498,6-3 6-2 6-2,5,R128,94,23,4,64,38,36,17,13,0,0,5,4,86,51,35,13,12,8,13
2022-560,US Open,Hard,128,G,O,20220829,38,N0AE,,,Brandon Nakashima,R,188,USA,21.07,69,699,K09F,,,Pavel Kotov,R,191,RUS,23.778,113,484,7-6(4) 6-2 6-2,5,R128,153,13,3,93,57,45,20,14,2,3,6,8,99,53,34,18,15,10,15
2022-560,US Open,Hard,128,G,O,20220829,39,E865,,,Christopher Eubanks,R,201,USA,26.316,145,376,MO44,,,Pedro Martinez,R,185,ESP,25.342,54,850,7-5 6-3 7-6(3),5,R128,148,24,7,112,74,60,15,18,8,10,3,8,102,73,49,13,16,3,7
2022-560,US Open,Hard,128,G,O,20220829,40,S0AG,11,,Jannik Sinner,R,191,ITA,21.035,13,3020,AE14,,,Daniel Altmaier,R,188,GER,23.962,93,573,5-7 6-2 6-1 3-6 6-1,5,R128,215,16,5,121,69,52,35,22,6,9,6,2,127,79,49,21,21,8,15
2022-560,US Open,Hard,128,G,O,20220829,41,C977,15,,Marin Cilic,R,198,CRO,33.916,17,2175,MN13,,,Maximilian Marterer,L,188,GER,27.206,156,343,6-3 6-2 7-5,5,R128,129,15,7,80,42,38,24,15,2,2,7,3,95,61,39,16,14,9,13
2022-560,US Open,Hard,128,G,O,20220829,42,R772,,,Albert Ramos-Vinolas,L,188,ESP,34.615,42,1070,GB93,,,Norbert Gombos,R,193,SVK,32.044,114,479,6-3 6-4 7-5,5,R128,141,4,1,92,67,51,17,16,5,5,6,4,98,55,41,18,15,7,10
2022-560,US Open,Hard,128,G,O,20220829,43,D994,,,James Duckworth,R,183,AUS,30.604,83,632,O483,,,Christopher O'Connell,R,183,AUS,28.238,118,460,4-6 7-6(0) 6-2 6-3,5,R128,166,10,2,113,62,47,33,19,1,2,14,7,114,70,55,17,21,3,7
2022-560,US Open,Hard,128,G,O,20220829,44,E687,20,,Daniel Evans,R,175,GBR,32.268,23,1510,V708,,,Jiri Vesely,L,198,CZE,29.136,68,709,6-4 6-1 6-1,5,R128,115,11,1,61,34,31,17,12,0,0,11,9,78,44,27,12,12,8,14
2022-560,US Open,Hard,128,G,O,20220829,45,CG80,25,,Borna Coric,R,188,CRO,25.788,29,1360,CG94,,,Enzo Couacaud,R,183,FRA,27.496,193,280,6-2 7-6(5) 3-6 4-6 7-5,5,R128,245,13,4,155,97,68,35,26,3,8,17,4,163,87,60,43,26,8,14
2022-560,US Open,Hard,128,G,O,20220829,46,B0CD,,,Jenson Brooksby,R,193,USA,21.84,43,1027,L987,,,Dusan Lajovic,R,183,SRB,32.164,88,606,6-2 6-0 3-0 RET,5,R128,78,2,1,44,26,20,14,8,1,1,1,2,55,32,13,9,9,4,11
2022-560,US Open,Hard,128,G,O,20220829,47,CE77,,,Federico Coria,R,180,ARG,30.472,78,665,GJ37,,,Tallon Griekspoor,R,188,NED,26.157,46,990,7-5 6-4 6-3,5,R128,123,6,5,94,60,46,19,16,5,7,7,7,89,46,33,21,15,3,8
2022-560,US Open,Hard,128,G,O,20220829,48,A0E2,3,,Carlos Alcaraz,R,183,ESP,19.318,4,5100,B0BI,,,Sebastian Baez,R,170,ARG,21.667,37,1243,7-5 7-5 2-0 RET,5,R128,150,1,6,100,62,42,20,13,8,10,1,2,84,60,37,10,13,8,13
2022-560,US Open,Hard,128,G,O,20220829,49,N771,7,,Cameron Norrie,L,188,GBR,27.017,9,3415,PD31,,,Benoit Paire,R,196,FRA,33.309,173,301,6-0 7-6(1) 6-0,5,R128,98,9,0,70,50,42,10,12,1,2,2,13,80,35,26,11,13,5,12
2022-560,US Open,Hard,128,G,O,20220829,50,SH90,,,Joao Sousa,R,185,POR,33.415,59,786,MK66,,,Mackenzie McDonald,R,178,USA,27.37,77,666,1-6 7-6(4) 7-6(4) 6-3,5,R128,209,9,7,142,75,51,35,21,11,17,11,8,139,96,65,18,21,6,11
2022-560,US Open,Hard,128,G,O,20220829,51,I186,,,John Isner,R,208,USA,37.342,48,970,D874,,,Federico Delbonis,L,193,ARG,31.899,134,408,6-3 6-1 7-5,5,R128,112,19,0,72,50,44,12,14,0,0,4,7,76,41,29,16,14,3,8
2022-560,US Open,Hard,128,G,O,20220829,52,R0DG,28,,Holger Rune,R,188,DEN,19.335,33,1310,G967,,,Peter Gojowczyk,R,188,GER,33.123,108,500,6-2 6-4 7-6(5),5,R128,152,7,12,109,54,36,36,15,6,6,9,6,109,50,32,32,16,11,14
2022-560,US Open,Hard,128,G,O,20220829,53,SU55,19,,Denis Shapovalov,L,185,CAN,23.373,21,1640,HH06,,,Marc-Andrea Huesler,L,196,SUI,26.179,85,619,2-6 6-4 6-4 3-6 6-1,5,R128,177,12,11,130,74,59,28,22,5,8,13,6,125,81,61,25,22,5,9
2022-560,US Open,Hard,128,G,O,20220829,54,CF59,,,Roberto Carballes Baena,R,183,ESP,29.435,80,654,MU94,,,Jaume Munar,R,183,ESP,25.317,57,824,6-1 6-3 4-6 6-2,5,R128,195,6,2,118,65,44,32,17,8,10,3,6,109,69,41,15,17,4,11
2022-560,US Open,Hard,128,G,O,20220829,55,KF17,,,Soonwoo Kwon,R,180,KOR,24.739,81,646,V306,,,Fernando Verdasco,L,188,ESP,38.787,122,454,6-2 6-7(4) 6-3 6-3,5,R128,196,9,7,125,74,55,30,19,5,6,14,4,119,68,46,26,20,7,13
2022-560,US Open,Hard,128,G,O,20220829,56,RE44,9,,Andrey Rublev,R,188,RUS,24.857,11,3120,DB63,,,Laslo Djere,R,188,SRB,27.242,64,747,7-6(5) 6-3 3-6 4-6 6-4,5,R128,221,13,3,143,81,62,30,25,9,16,16,13,180,106,73,34,26,6,13
2022-560,US Open,Hard,128,G,O,20220829,57,SM37,14,,Diego Schwartzman,R,170,ARG,30.034,16,2200,SM25,,,Jack Sock,R,191,USA,29.927,107,505,3-6 5-7 6-0 1-0 RET,5,R128,147,5,5,75,48,32,14,14,3,7,7,7,94,50,35,17,14,1,6
2022-560,US Open,Hard,128,G,O,20220829,58,P09Z,,,Alexei Popyrin,R,196,AUS,23.066,84,629,T0AP,,,Chun-Hsin Tseng,R,175,TPE,21.057,89,599,6-3 7-6(5) 7-6(3),5,R128,162,15,11,123,60,47,30,17,5,8,5,13,103,52,38,23,18,8,12
2022-560,US Open,Hard,128,G,O,20220829,59,KB95,,,Jason Kubler,R,178,AUS,29.279,109,500,Y268,,,Mikael Ymer,R,185,SWE,23.97,99,540,5-7 6-4 6-2 6-4,5,R128,236,8,3,139,92,67,25,20,9,11,2,1,111,73,49,21,20,2,7
2022-560,US Open,Hard,128,G,O,20220829,60,TD51,22,,Frances Tiafoe,R,188,USA,24.605,26,1400,GC88,,,Marcos Giron,R,180,USA,29.098,56,826,7-6(0) 6-4 6-3,5,R128,130,16,2,104,58,49,24,17,6,7,8,4,85,52,41,15,15,3,6
2022-560,US Open,Hard,128,G,O,20220829,61,KI95,32,,Miomir Kecmanovic,R,183,SRB,22.995,36,1245,T0HA,,,Learner Tien,L,180,USA,16.739,1042,8,3-6 6-1 6-3 6-3,5,R128,144,10,1,103,63,48,22,17,6,8,5,4,111,74,49,14,17,6,12
