tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2010-D048,Davis Cup G2 R3: MEX vs VEN,Clay,4,D,20100917,1,G714,,,Daniel Garza,R,,MEX,25.432,393,93,104942,,,Roman Recarte,U,,VEN,23.269,817,14,6-2 6-2 6-2,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D048,Davis Cup G2 R3: MEX vs VEN,Clay,4,D,20100917,2,R835,,,Cesar Ramirez,U,,MEX,20.632,502,58,D353,,,Jose De Armas,R,,VEN,29.47,662,28,6-1 6-3 6-3,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D048,Davis Cup G2 R3: MEX vs VEN,Clay,4,D,20100917,3,G714,,,Daniel Garza,R,,MEX,25.432,393,93,105334,,,Luis David Martinez,U,,VEN,21.339,937,9,6-4 6-1,3,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D048,Davis Cup G2 R3: MEX vs VEN,Clay,4,D,20100917,4,L785,,,Piero Luisi,U,,VEN,23.504,663,28,R835,,,Cesar Ramirez,U,,MEX,20.632,502,58,6-4 6-4,3,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D055,Davis Cup G1 PO: KOR vs PHI,Hard,4,D,20100917,1,105790,,,Yong Kyu Lim,U,,KOR,19.239,313,133,104600,,,Treat Conrad Huey,L,178,PHI,25.043,722,21,6-7(8) 6-2 7-6(7) 7-6(4),5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D055,Davis Cup G1 PO: KOR vs PHI,Hard,4,D,20100917,2,J452,,,Suk-Young Jeong,R,,KOR,17.421,639,31,M614,,,Cecil Mamiit,R,173,PHI,34.212,515,52,0-6 1-6 6-3 6-0 6-2,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D055,Davis Cup G1 PO: KOR vs PHI,Hard,4,D,20100917,3,M614,,,Cecil Mamiit,R,173,PHI,34.212,515,52,105790,,,Yong Kyu Lim,U,,KOR,19.239,313,133,3-6 4-6 6-4 1-1 RET,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D055,Davis Cup G1 PO: KOR vs PHI,Hard,4,D,20100917,4,104600,,,Treat Conrad Huey,L,178,PHI,25.043,722,21,J452,,,Suk-Young Jeong,R,,KOR,17.421,639,31,7-5 7-5 6-3,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D056,Davis Cup G1 PO: CAN vs DOM,Hard,4,D,20100917,1,PB22,,,Peter Polansky,R,180,CAN,22.245,176,275,103638,,,Jhonson Garcia,R,,DOM,29.949,,,7-6(4) 4-6 6-3 6-3,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D056,Davis Cup G1 PO: CAN vs DOM,Hard,4,D,20100917,2,R975,,,Milos Raonic,R,196,CAN,19.713,234,198,E224,,,Victor Estrella Burgos,R,173,DOM,30.114,257,178,5-7 6-2 3-6 7-6(3) 9-7,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D056,Davis Cup G1 PO: CAN vs DOM,Hard,4,D,20100917,3,PB22,,,Peter Polansky,R,180,CAN,22.245,176,275,E224,,,Victor Estrella Burgos,R,173,DOM,30.114,257,178,6-1 6-2,3,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D056,Davis Cup G1 PO: CAN vs DOM,Hard,4,D,20100917,4,D499,,,Frank Dancevic,R,185,CAN,25.963,371,99,108980,,,Luis Delgado,U,,DOM,19.567,,,6-1 6-0,3,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D059,Davis Cup G2 R3: THA vs NZL,Hard,4,D,20100917,1,V576,,,Michael Venus,R,,NZL,22.91,316,132,D684,,,Weerapat Doakmaiklee,U,,THA,23.253,703,25,6-3 6-2 7-6(1),5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D059,Davis Cup G2 R3: THA vs NZL,Hard,4,D,20100917,2,SF89,,,Rubin Statham,R,183,NZL,23.387,348,109,W481,,,Kittipong Wachiramanowong,R,183,THA,20.219,543,45,4-6 7-6(5) 6-1 7-6(2),5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D059,Davis Cup G2 R3: THA vs NZL,Hard,4,D,20100917,3,W481,,,Kittipong Wachiramanowong,R,183,THA,20.219,543,45,V576,,,Michael Venus,R,,NZL,22.91,316,132,7-5 7-6(6) 6-2,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D059,Davis Cup G2 R3: THA vs NZL,Hard,4,D,20100917,4,SF89,,,Rubin Statham,R,183,NZL,23.387,348,109,R518,,,Sanchai Ratiwatana,R,175,THA,28.638,1417,1,6-1 6-4 6-3,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D063,Davis Cup G1 PO: BLR vs SVK,Hard,4,D,20100917,1,I236,,,Uladzimir Ignatik,R,,BLR,20.167,160,299,K966,,,Martin Klizan,L,190,SVK,21.175,255,181,7-6(9) 6-2 6-2,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D063,Davis Cup G1 PO: BLR vs SVK,Hard,4,D,20100917,2,L797,,,Lukas Lacko,R,185,SVK,22.861,76,680,BD82,,,Sergey Betov,U,,BLR,22.913,426,84,6-0 6-4 6-4,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D063,Davis Cup G1 PO: BLR vs SVK,Hard,4,D,20100917,3,L797,,,Lukas Lacko,R,185,SVK,22.861,76,680,I236,,,Uladzimir Ignatik,R,,BLR,20.167,160,299,6-1 3-6 6-1 6-7(7) 6-4,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D063,Davis Cup G1 PO: BLR vs SVK,Hard,4,D,20100917,4,K966,,,Martin Klizan,L,190,SVK,21.175,255,181,BD82,,,Sergey Betov,U,,BLR,22.913,426,84,7-6(2) 6-2,3,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D064,Davis Cup G1 PO: LAT vs POL,Carpet,4,D,20100917,1,P701,,,Michal Przysiezny,R,185,POL,26.574,90,606,J259,,,Andis Juska,R,,LAT,25.311,290,151,6-3 6-4 6-4,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D064,Davis Cup G1 PO: LAT vs POL,Carpet,4,D,20100917,2,G858,,,Ernests Gulbis,R,190,LAT,22.037,25,1515,J397,,,Jerzy Janowicz,R,203,POL,19.833,198,250,6-4 6-4 3-6 6-2,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D064,Davis Cup G1 PO: LAT vs POL,Carpet,4,D,20100917,3,G858,,,Ernests Gulbis,R,190,LAT,22.037,25,1515,P701,,,Michal Przysiezny,R,185,POL,26.574,90,606,6-7(5) 6-1 6-2 7-5,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D064,Davis Cup G1 PO: LAT vs POL,Carpet,4,D,20100917,4,J397,,,Jerzy Janowicz,R,203,POL,19.833,198,250,L698,,,Karlis Lejnieks,R,,LAT,22.494,519,51,7-5 6-4 7-6(3),5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D069,Davis Cup G2 R3: LTU vs SLO,Hard,4,D,20100917,1,BE90,,,Ricardas Berankis,R,175,LTU,20.23,106,498,K834,,,Blaz Kavcic,R,188,SLO,23.526,120,467,3-6 6-2 7-6(9) 6-4,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D069,Davis Cup G2 R3: LTU vs SLO,Hard,4,D,20100917,2,Z189,,,Grega Zemlja,R,183,SLO,23.956,119,467,GA71,,,Laurynas Grigelis,R,183,LTU,19.083,404,90,6-3 7-6(4) 6-3,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D069,Davis Cup G2 R3: LTU vs SLO,Hard,4,D,20100917,3,Z189,,,Grega Zemlja,R,183,SLO,23.956,119,467,BE90,,,Ricardas Berankis,R,175,LTU,20.23,106,498,7-6(2) 6-4 6-3,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D069,Davis Cup G2 R3: LTU vs SLO,Hard,4,D,20100917,4,K834,,,Blaz Kavcic,R,188,SLO,23.526,120,467,GA71,,,Laurynas Grigelis,R,183,LTU,19.083,404,90,6-4 7-6(4) 7-6(5),5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D070,Davis Cup G2 R3: POR vs BIH,Clay,4,D,20100917,1,G717,,,Fred Gil,R,178,POR,25.473,83,624,D438,,,Amer Delic,R,196,BIH,28.205,,,6-3 6-4 6-7(14) 3-6 9-7,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D070,Davis Cup G2 R3: POR vs BIH,Clay,4,D,20100917,2,SF41,,,Aldin Setkic,R,193,BIH,22.73,330,122,MA49,,,Rui Machado,R,178,POR,26.426,124,442,6-4 6-3 1-6 6-1,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D070,Davis Cup G2 R3: POR vs BIH,Clay,4,D,20100917,3,G717,,,Fred Gil,R,178,POR,25.473,83,624,SF41,,,Aldin Setkic,R,193,BIH,22.73,330,122,6-4 6-3 6-3,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D070,Davis Cup G2 R3: POR vs BIH,Clay,4,D,20100917,4,D923,,,Damir Dzumhur,R,172,BIH,18.316,1112,4,SH90,,,Joao Sousa,R,,POR,21.457,259,177,4-6 6-4 6-1,3,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D075,Davis Cup WG PO: COL vs USA,Clay,4,D,20100917,1,F339,,,Mardy Fish,R,188,USA,28.761,19,1931,F444,,,Alejandro Falla,L,185,COL,26.831,64,755,4-6 6-1 6-4 3-6 6-4,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D075,Davis Cup WG PO: COL vs USA,Clay,4,D,20100917,2,G725,,,Santiago Giraldo,R,188,COL,22.795,61,801,Q927,,,Sam Querrey,R,198,USA,22.935,21,1795,6-2 6-4 7-5,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D075,Davis Cup WG PO: COL vs USA,Clay,4,D,20100917,3,F339,,,Mardy Fish,R,188,USA,28.761,19,1931,G725,,,Santiago Giraldo,R,188,COL,22.795,61,801,3-6 6-3 7-5 4-6 8-6,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D077,Davis Cup WG PO: GER vs RSA,Clay,4,D,20100917,1,K435,,,Philipp Kohlschreiber,R,178,GER,26.91,31,1270,D424,,,Rik De Voest,R,180,RSA,30.272,205,238,6-4 6-4 6-4,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D077,Davis Cup WG PO: GER vs RSA,Clay,4,D,20100917,2,MB02,,,Florian Mayer,R,190,GER,26.94,45,978,V379,,,Izak Van der Merwe,R,196,RSA,26.631,159,300,6-3 3-6 6-1 7-6(6),5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D077,Davis Cup WG PO: GER vs RSA,Clay,4,D,20100917,3,BA86,,,Andreas Beck,L,190,GER,24.602,101,515,V379,,,Izak Van der Merwe,R,196,RSA,26.631,159,300,7-5 6-2,3,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D077,Davis Cup WG PO: GER vs RSA,Clay,4,D,20100917,4,MB02,,,Florian Mayer,R,190,GER,26.94,45,978,D424,,,Rik De Voest,R,180,RSA,30.272,205,238,6-3 6-7(8) 6-2,3,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D078,Davis Cup WG PO: SWE vs ITA,Hard,4,D,20100917,1,S843,,,Potito Starace,R,188,ITA,29.166,50,915,V250,,,Andreas Vinciguerra,L,180,SWE,29.563,561,42,6-2 6-2 6-2,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D078,Davis Cup WG PO: SWE vs ITA,Hard,4,D,20100917,2,SA49,,,Robin Soderling,R,193,SWE,26.081,5,4910,F510,,,Fabio Fognini,R,178,ITA,23.307,71,720,6-1 6-3 6-2,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D078,Davis Cup WG PO: SWE vs ITA,Hard,4,D,20100917,3,SA49,,,Robin Soderling,R,193,SWE,26.081,5,4910,BA98,,,Simone Bolelli,R,183,ITA,24.931,116,474,6-3 6-3 6-3,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D078,Davis Cup WG PO: SWE vs ITA,Hard,4,D,20100917,4,F510,,,Fabio Fognini,R,178,ITA,23.307,71,720,V250,,,Andreas Vinciguerra,L,180,SWE,29.563,561,42,6-1 6-3,3,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D079,Davis Cup WG PO: IND vs BRA,Hard,4,D,20100917,1,BD20,,,Thomaz Bellucci,L,188,BRA,22.705,27,1455,B757,,,Rohan Bopanna,R,190,IND,30.527,479,64,6-7(2) 7-6(7) 7-5 4-6 10-8,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D079,Davis Cup WG PO: IND vs BRA,Hard,4,D,20100917,2,M708,,,Ricardo Mello,L,175,BRA,29.728,75,683,D616,,,Somdev Devvarman,R,180,IND,25.58,113,478,4-6 6-2 6-7(3) 6-2 6-4,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D079,Davis Cup WG PO: IND vs BRA,Hard,4,D,20100917,3,D616,,,Somdev Devvarman,R,180,IND,25.58,113,478,BD20,,,Thomaz Bellucci,L,188,BRA,22.705,27,1455,7-6(3) 4-0 RET,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D079,Davis Cup WG PO: IND vs BRA,Hard,4,D,20100917,4,B757,,,Rohan Bopanna,R,190,IND,30.527,479,64,M708,,,Ricardo Mello,L,175,BRA,29.728,75,683,6-3 7-6(2) 6-3,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D080,Davis Cup WG PO: AUS vs BEL,Hard,4,D,20100917,1,H432,,,Lleyton Hewitt,R,180,AUS,29.55,36,1135,BE54,,,Ruben Bemelmans,L,,BEL,22.664,191,262,7-6(4) 7-5 2-6 6-4,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D080,Davis Cup WG PO: AUS vs BEL,Hard,4,D,20100917,2,R397,,,Olivier Rochus,R,168,BEL,29.651,79,650,BD59,,,Carsten Ball,L,198,AUS,23.233,150,321,6-4 6-4 7-6(5),5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D080,Davis Cup WG PO: AUS vs BEL,Hard,4,D,20100917,3,R397,,,Olivier Rochus,R,168,BEL,29.651,79,650,L515,,,Peter Luczak,R,183,AUS,31.036,126,435,7-6(8) 6-4 6-7(0) 7-6(2),5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D080,Davis Cup WG PO: AUS vs BEL,Hard,4,D,20100917,4,D632,,,Steve Darcis,R,178,BEL,26.502,117,474,BD59,,,Carsten Ball,L,198,AUS,23.233,150,321,7-6(4) 6-3 6-4,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D081,Davis Cup WG PO: KAZ vs SUI,Hard,4,D,20100917,1,G806,,,Andrey Golubev,R,185,KAZ,23.146,39,1080,C582,,,Marco Chiudinelli,R,185,SUI,29.008,72,717,6-4 6-4 6-4,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D081,Davis Cup WG PO: KAZ vs SUI,Hard,4,D,20100917,2,K926,,,Mikhail Kukushkin,R,183,KAZ,22.716,81,628,W367,,,Stan Wawrinka,R,183,SUI,25.462,20,1860,3-6 6-1 6-4 1-6 6-3,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D081,Davis Cup WG PO: KAZ vs SUI,Hard,4,D,20100917,3,G806,,,Andrey Golubev,R,185,KAZ,23.146,39,1080,L523,,,Michael Lammer,R,185,SUI,28.471,199,250,6-3 6-2,3,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D081,Davis Cup WG PO: KAZ vs SUI,Hard,4,D,20100917,4,K926,,,Mikhail Kukushkin,R,183,KAZ,22.716,81,628,C582,,,Marco Chiudinelli,R,185,SUI,29.008,72,717,6-2 6-4,3,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D082,Davis Cup WG PO: ROU vs ECU,Clay,4,D,20100917,1,H528,,,Victor Hanescu,R,198,ROU,29.147,54,905,E701,,,Ivan Endara,U,,ECU,22.527,408,89,6-2 6-2 6-2,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D082,Davis Cup WG PO: ROU vs ECU,Clay,4,D,20100917,2,U061,,,Adrian Ungur,R,178,ROU,25.632,130,413,L430,,,Giovanni Lapentti,R,193,ECU,27.633,283,158,6-7(2) 4-6 6-3 6-4 6-1,5,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D082,Davis Cup WG PO: ROU vs ECU,Clay,4,D,20100917,3,C856,,,Victor Crivoi,R,185,ROU,28.304,183,272,L430,,,Giovanni Lapentti,R,193,ECU,27.633,283,158,6-2 6-4,3,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-D082,Davis Cup WG PO: ROU vs ECU,Clay,4,D,20100917,4,U061,,,Adrian Ungur,R,178,ROU,25.632,130,413,GA36,,,Emilio Gomez,R,,ECU,18.793,648,30,6-3 6-4,3,RR,223,8,2,112,75,55,21,20,1,4,5,4,143,94,61,22,20,20,25
2010-341,Metz,Hard,28,A,20100920,1,L797,,,Lukas Lacko,R,185,SVK,22.88,75,680,C487,,,Arnaud Clement,R,173,FRA,32.758,60,806,6-4 6-2,3,R32,62,6,3,52,34,26,8,9,0,1,3,0,41,22,16,7,9,0,4
2010-341,Metz,Hard,28,A,20100920,2,B678,,,Michael Berrer,L,193,GER,30.22,49,917,S636,,,Rainer Schuettler,R,180,GER,34.404,90,605,7-6(5) 6-2,3,R32,90,4,1,71,50,38,11,10,4,4,2,5,61,31,24,15,10,0,2
2010-341,Metz,Hard,28,A,20100920,3,K435,6,,Philipp Kohlschreiber,R,178,GER,26.93,31,1275,F586,,Q,Thomas Fabbiano,U,,ITA,21.32,339,116,6-4 6-3,3,R32,73,9,0,46,29,24,12,9,0,0,3,2,70,37,22,17,10,2,5
2010-341,Metz,Hard,28,A,20100920,4,M680,,,Xavier Malisse,R,185,BEL,30.171,55,898,R613,,Q,Edouard Roger-Vasselin,R,188,FRA,26.812,106,505,7-6(3) 6-4,3,R32,98,8,3,81,51,37,13,11,5,7,3,1,70,39,24,14,11,4,7
2010-341,Metz,Hard,28,A,20100920,5,SF36,,Q,Igor Sijsling,R,190,NED,23.091,159,304,A356,,WC,Thierry Ascione,R,188,FRA,29.673,238,199,6-4 6-4,3,R32,61,10,0,56,44,35,7,10,2,2,4,3,66,46,30,10,10,3,5
2010-341,Metz,Hard,28,A,20100920,6,SD32,8,,Gilles Simon,R,183,FRA,25.73,41,1055,BA65,,,Dustin Brown,R,196,GER,25.782,118,472,6-3 6-4,3,R32,62,8,1,49,24,23,17,10,0,0,14,2,75,38,30,13,9,9,11
2010-341,Metz,Hard,28,A,20100920,7,R419,7,,Tommy Robredo,R,180,ESP,28.389,40,1075,BC72,,,Daniel Brands,R,196,GER,23.179,80,641,6-1 7-6(3),3,R32,69,7,1,58,35,33,12,10,3,3,6,2,52,34,24,9,9,1,3
2010-341,Metz,Hard,28,A,20100920,8,I165,,,Denis Istomin,R,188,UZB,24.036,42,1051,S963,,,Florent Serra,R,180,FRA,29.558,71,700,6-4 6-4,3,R32,66,8,1,50,30,22,11,10,0,2,4,1,55,30,19,11,10,1,5
2010-341,Metz,Hard,28,A,20100920,9,M850,,,Paul-Henri Mathieu,R,185,FRA,28.687,96,574,ME82,,WC,Adrian Mannarino,L,183,FRA,22.226,136,388,6-3 6-3,3,R32,68,5,2,50,33,27,7,9,1,2,5,1,56,33,17,13,9,3,7
2010-341,Metz,Hard,28,A,20100920,10,V309,,,Kristof Vliegen,R,193,BEL,28.246,307,139,D874,,LL,Federico Delbonis,L,190,ARG,19.959,148,329,6-2 4-6 6-3,3,R32,114,3,1,73,43,37,16,13,0,1,7,5,90,43,32,22,14,6,10
2010-341,Metz,Hard,28,A,20100920,11,N289,,,Jarkko Nieminen,L,185,FIN,29.161,62,795,B896,,,Benjamin Becker,R,178,GER,29.262,65,737,6-3 7-6(2),3,R32,89,4,2,83,61,44,8,11,2,4,8,7,73,44,30,11,10,5,8
2010-341,Metz,Hard,28,A,20100920,12,Z168,,Q,Mischa Zverev,L,190,GER,23.08,155,315,Z184,,,Horacio Zeballos,L,188,ARG,25.399,72,690,6-3 6-2,3,R32,55,5,0,43,35,25,5,9,0,2,3,2,45,31,17,3,8,2,7
2010-341,Metz,Hard,28,A,20100920,13,C977,1,,Marin Cilic,R,198,CRO,21.977,14,2540,L797,,,Lukas Lacko,R,185,SVK,22.88,75,680,7-5 7-6(3),3,R16,107,12,3,78,44,37,21,12,3,3,5,0,79,47,34,20,12,7,8
2010-341,Metz,Hard,28,A,20100920,14,K435,6,,Philipp Kohlschreiber,R,178,GER,26.93,31,1275,B678,,,Michael Berrer,L,193,GER,30.22,49,917,6-4 6-2,3,R16,75,2,2,58,34,30,12,9,4,4,8,3,57,37,26,7,9,4,7
2010-341,Metz,Hard,28,A,20100920,15,M680,,,Xavier Malisse,R,185,BEL,30.171,55,898,L360,3,,Ivan Ljubicic,R,193,CRO,31.507,17,2120,7-5 6-2,3,R16,80,5,1,58,40,30,12,10,1,1,12,3,58,29,23,11,10,3,6
2010-341,Metz,Hard,28,A,20100920,16,SD32,8,,Gilles Simon,R,183,FRA,25.73,41,1055,SF36,,Q,Igor Sijsling,R,190,NED,23.091,159,304,6-1 6-7(5) 6-3,3,R16,113,15,2,102,52,44,28,15,7,8,13,5,108,63,46,17,13,8,12
2010-341,Metz,Hard,28,A,20100920,17,R419,7,,Tommy Robredo,R,180,ESP,28.389,40,1075,I165,,,Denis Istomin,R,188,UZB,24.036,42,1051,6-4 6-2,3,R16,73,6,0,50,36,29,7,9,0,1,1,3,51,34,21,6,9,0,4
2010-341,Metz,Hard,28,A,20100920,18,G628,4,,Richard Gasquet,R,185,FRA,24.257,30,1305,M850,,,Paul-Henri Mathieu,R,185,FRA,28.687,96,574,4-6 7-6(5) 7-6(3),3,R16,158,17,1,113,73,60,23,17,4,5,6,2,103,54,43,35,17,1,1
2010-341,Metz,Hard,28,A,20100920,19,N289,,,Jarkko Nieminen,L,185,FIN,29.161,62,795,V309,,,Kristof Vliegen,R,193,BEL,28.246,307,139,6-4 6-1,3,R16,68,3,1,60,43,30,9,9,6,7,0,0,41,20,11,10,8,1,5
2010-341,Metz,Hard,28,A,20100920,20,Z168,,Q,Mischa Zverev,L,190,GER,23.08,155,315,M873,,LL,Nicolas Mahut,R,190,FRA,28.663,158,305,6-4 6-2,3,R16,68,1,2,52,37,30,8,9,3,3,1,1,53,33,22,7,9,3,6
2010-341,Metz,Hard,28,A,20100920,21,K435,6,,Philipp Kohlschreiber,R,178,GER,26.93,31,1275,C977,1,,Marin Cilic,R,198,CRO,21.977,14,2540,6-4 6-1,3,QF,79,6,1,62,40,29,15,9,4,4,1,1,47,23,15,13,8,4,7
2010-341,Metz,Hard,28,A,20100920,22,SD32,8,,Gilles Simon,R,183,FRA,25.73,41,1055,M680,,,Xavier Malisse,R,185,BEL,30.171,55,898,7-5 4-6 6-1,3,QF,115,8,2,90,55,46,18,15,7,8,7,2,93,52,35,23,14,5,8
2010-341,Metz,Hard,28,A,20100920,23,G628,4,,Richard Gasquet,R,185,FRA,24.257,30,1305,R419,7,,Tommy Robredo,R,180,ESP,28.389,40,1075,7-6(3) 7-6(5),3,QF,116,5,3,74,47,39,13,12,2,4,4,0,90,57,39,17,12,5,7
2010-341,Metz,Hard,28,A,20100920,24,Z168,,Q,Mischa Zverev,L,190,GER,23.08,155,315,N289,,,Jarkko Nieminen,L,185,FIN,29.161,62,795,7-6(0) 6-3,3,QF,79,6,0,69,51,37,11,11,4,5,2,0,62,41,30,8,10,5,7
2010-341,Metz,Hard,28,A,20100920,25,SD32,8,,Gilles Simon,R,183,FRA,25.73,41,1055,K435,6,,Philipp Kohlschreiber,R,178,GER,26.93,31,1275,6-3 6-2,3,SF,54,8,0,42,29,26,10,9,0,0,1,0,43,26,17,9,8,1,4
2010-341,Metz,Hard,28,A,20100920,26,Z168,,Q,Mischa Zverev,L,190,GER,23.08,155,315,G628,4,,Richard Gasquet,R,185,FRA,24.257,30,1305,W/O,3,SF,,8,0,42,29,26,10,9,0,0,1,0,43,26,17,9,8,1,4
2010-341,Metz,Hard,28,A,20100920,27,SD32,8,,Gilles Simon,R,183,FRA,25.73,41,1055,Z168,,Q,Mischa Zverev,L,190,GER,23.08,155,315,6-3 6-2,3,F,67,9,0,52,32,27,11,9,1,1,2,0,61,41,26,7,8,7,10
2010-773,Bucharest,Clay,28,A,20100920,1,K839,,,Tobias Kamke,R,180,GER,24.334,88,606,F510,,,Fabio Fognini,R,178,ITA,23.326,68,720,6-3 7-5,3,R32,97,1,2,71,41,28,16,10,6,9,2,5,67,37,22,11,11,3,9
2010-773,Bucharest,Clay,28,A,20100920,2,V339,,Q,Simone Vagnozzi,R,173,ITA,27.31,183,272,CA99,,WC,Marius Copil,R,193,ROU,19.926,273,165,7-6(4) 6-4,3,R32,111,0,2,70,54,34,10,11,1,4,4,3,86,43,28,17,11,9,13
2010-773,Bucharest,Clay,28,A,20100920,3,CA12,8,,Jeremy Chardy,R,188,FRA,23.603,59,820,RA17,,Q,Guillaume Rufin,R,188,FRA,20.32,174,281,6-0 6-2,3,R32,60,6,1,34,20,20,9,7,1,1,1,3,53,35,13,9,7,5,10
2010-773,Bucharest,Clay,28,A,20100920,4,G511,,,Simon Greul,R,185,GER,29.437,101,523,P701,,,Michal Przysiezny,R,185,POL,26.593,89,606,6-3 6-4,3,R32,75,5,7,53,27,21,14,10,1,3,1,3,64,42,28,5,9,5,9
