tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1976-2011,Tehran,Clay,64,A,19761004,24,M157,,,Juan Ignacio Muntanola,R,,ESP,,121,35,K505,,,Issa Khodaei,,,IRI,,,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,25,O017,,,Manuel Orantes,L,178,ESP,27.658,8,596,R524,,,John Ross,,,NZL,,,,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,26,P082,,,Hans-Jurgen Pohmann,R,,GER,29.369,43,176,E038,,,Ismail El Shafei,L,,EGY,28.887,96,102,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,27,R066,,,Joaquim Rasgado Jr,R,,BRA,23.532,197,11,B124,,,Gerald Battrick,R,178,GBR,29.358,114,57,6-7 7-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,28,R070,,,Keith Richardson,R,185,USA,23.129,232,7,N355,,,Ezzat Nemati,,,IRI,,297,2,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,29,S111,,,Nick Saviano,L,180,USA,20.331,99,46,S115,,,David Schneider,R,185,USA,21.385,172,19,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,30,S146,,,Nicola Spear,R,,SRB,32.616,180,29,M007,,,Ali Madani,R,,IRI,,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,31,W077,,,Bobby Webb,R,,USA,,226,8,M153,,,Emilio Montano,R,,MEX,22.795,163,22,W/O,3,R64,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,32,Z013,,,Antonio Zugarelli,R,,ITA,26.713,38,116,T053,,,Steven Turner,R,,USA,29.966,113,42,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,33,V028,1,,Guillermo Vilas,L,180,ARG,24.131,3,810,S146,,,Nicola Spear,R,,SRB,32.616,180,29,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,34,R065,2,,Raul Ramirez,R,183,MEX,23.291,6,908,R066,,,Joaquim Rasgado Jr,R,,BRA,23.532,197,11,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,35,A057,,,Elio Lito Alvarez,R,,ARG,28.832,137,55,D649,,,Kanyab Derafshijavan,,,IRI,22.497,350,1,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,36,B129,,,Paolo Bertolucci,R,175,ITA,25.172,46,138,A044,,,Victor Amaya,L,201,USA,22.259,91,77,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,37,B131,,,Alvaro Betancur,R,,COL,26.752,80,57,R070,,,Keith Richardson,R,185,USA,23.129,232,7,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,38,D026,,,Eddie Dibbs,R,170,USA,25.613,7,891,M132,,,Mike Machette,R,,USA,25.687,169,20,2-6 6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,39,F020,,,Wojtek Fibak,R,183,POL,24.17,16,540,D042,,,Robin Drysdale,R,,GBR,24.044,137,30,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,40,G076,,,Juan Gisbert Sr,R,188,ESP,34.5,68,133,F008,,,John Feaver,R,191,GBR,24.632,169,20,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,41,H019,,,Jose Higueras,R,178,ESP,23.595,48,155,S111,,,Nick Saviano,L,180,USA,20.331,99,46,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,42,J021,,,Deon Joubert,L,,RSA,23.318,222,9,C010,,,Ricardo Cano,R,170,ARG,25.604,40,227,7-6 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,43,K041,,,Hans Kary,L,,AUT,27.611,58,148,H062,,,Norman Holmes,R,,USA,26.998,137,40,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,44,K073,,,Paul Kronk,R,,AUS,22.034,135,45,F070,,,Rick Fisher,R,,USA,25.52,190,14,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,45,M156,,,Antonio Munoz,R,,ESP,25.596,111,52,W077,,,Bobby Webb,R,,USA,,226,8,6-3 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,46,O017,,,Manuel Orantes,L,178,ESP,27.658,8,596,J029,,,John James,R,183,AUS,25.58,153,24,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,47,P082,,,Hans-Jurgen Pohmann,R,,GER,29.369,43,176,M157,,,Juan Ignacio Muntanola,R,,ESP,,121,35,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,48,Z013,,,Antonio Zugarelli,R,,ITA,26.713,38,116,G071,,,Frank Gebert,R,,GER,24.315,149,25,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,49,V028,1,,Guillermo Vilas,L,180,ARG,24.131,3,810,B131,,,Alvaro Betancur,R,,COL,26.752,80,57,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,50,R065,2,,Raul Ramirez,R,183,MEX,23.291,6,908,H019,,,Jose Higueras,R,178,ESP,23.595,48,155,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,51,B129,,,Paolo Bertolucci,R,175,ITA,25.172,46,138,A057,,,Elio Lito Alvarez,R,,ARG,28.832,137,55,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,52,D026,,,Eddie Dibbs,R,170,USA,25.613,7,891,G076,,,Juan Gisbert Sr,R,188,ESP,34.5,68,133,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,53,F020,,,Wojtek Fibak,R,183,POL,24.17,16,540,J021,,,Deon Joubert,L,,RSA,23.318,222,9,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,54,O017,,,Manuel Orantes,L,178,ESP,27.658,8,596,K041,,,Hans Kary,L,,AUT,27.611,58,148,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,55,P082,,,Hans-Jurgen Pohmann,R,,GER,29.369,43,176,M156,,,Antonio Munoz,R,,ESP,25.596,111,52,7-5 3-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,56,Z013,,,Antonio Zugarelli,R,,ITA,26.713,38,116,K073,,,Paul Kronk,R,,AUS,22.034,135,45,6-1 4-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,57,V028,1,,Guillermo Vilas,L,180,ARG,24.131,3,810,P082,,,Hans-Jurgen Pohmann,R,,GER,29.369,43,176,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,58,R065,2,,Raul Ramirez,R,183,MEX,23.291,6,908,F020,,,Wojtek Fibak,R,183,POL,24.17,16,540,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,59,D026,,,Eddie Dibbs,R,170,USA,25.613,7,891,Z013,,,Antonio Zugarelli,R,,ITA,26.713,38,116,6-3 6-7 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,60,O017,,,Manuel Orantes,L,178,ESP,27.658,8,596,B129,,,Paolo Bertolucci,R,175,ITA,25.172,46,138,3-6 6-4 8-6,3,QF,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,61,O017,,,Manuel Orantes,L,178,ESP,27.658,8,596,V028,1,,Guillermo Vilas,L,180,ARG,24.131,3,810,6-7 6-0 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,62,R065,2,,Raul Ramirez,R,183,MEX,23.291,6,908,D026,,,Eddie Dibbs,R,170,USA,25.613,7,891,6-2 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1976-2011,Tehran,Clay,64,A,19761004,63,O017,,,Manuel Orantes,L,178,ESP,27.658,8,596,R065,2,,Raul Ramirez,R,183,MEX,23.291,6,908,7-6 6-0 2-6 6-4,5,F,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,1,B126,,,Ove Nils Bengtson,R,196,SWE,31.499,66,69,N001,,,Markus Nagel,R,,GER,,,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,2,B059,,,Jeff Borowiak,R,193,USA,27.025,56,150,C904,,,B. Chaffey,,,USA,,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,3,B135,,,Henry Bunis,R,183,USA,23.524,107,66,V049,,,Erik Van Dillen,R,183,USA,25.618,97,86,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,4,D037,,,Colin Dowdeswell,R,185,GBR,21.399,101,101,R063,,,Haroon Rahim,R,,PAK,26.894,71,65,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,5,G029,,,Brian Gottfried,R,183,USA,24.687,12,740,W002,,,Butch Walts,R,193,USA,21.336,119,36,5-7 6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,6,L036,,,John Lloyd,R,178,GBR,22.105,69,94,R064,,,Dennis Ralston,R,188,USA,34.19,252,5,6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,7,M138,,,Billy Martin,R,178,USA,19.775,47,181,M118,,,Raymond Moore,R,183,RSA,30.114,34,338,7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,8,M039,,,Sandy Mayer,R,178,USA,24.498,27,182,W045,,,Trey Waltke,R,173,USA,21.555,85,54,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,9,M058,,,Sashi Menon,R,180,IND,24.153,143,62,D078,,,Steve Docherty,R,,AUS,26.415,163,22,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,10,M072,,,Bernard Mitton,R,188,RSA,21.903,65,104,A059,,,Ashok Amritraj,R,,IND,19.614,278,3,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,11,O046,,,Jim Osborne,R,185,USA,31.671,232,7,Y008,,,John Yuill,R,,RSA,27.811,81,75,4-6 6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,12,R055,,,Marty Riessen,R,185,USA,34.834,64,99,G048,,,Tim Gullikson,R,180,USA,25.073,110,50,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,13,S017,,,Bill Scanlon,R,185,USA,19.89,66,69,J032,,,Kjell Johansson,R,,SWE,25.643,98,66,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,14,S065,,,Harold Solomon,R,168,USA,24.047,9,784,A021,,,Anand Amritraj,R,185,IND,24.542,157,46,6-0 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,15,S148,,,Allan Stone,R,,AUS,30.973,103,69,F077,,,Eric Friedler,R,,USA,22.073,232,7,7-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,16,W051,,,John Whitlinger,R,180,USA,22.664,153,36,G049,,,Tom Gullikson,L,180,USA,25.073,163,22,7-6 5-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,17,A063,2,,Arthur Ashe,R,185,USA,33.238,10,603,D037,,,Colin Dowdeswell,R,185,GBR,21.399,101,101,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,18,B059,,,Jeff Borowiak,R,193,USA,27.025,56,150,S090,,,Dick Stockton,R,188,USA,25.626,14,463,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,19,D072,,,Jim Delaney,R,,USA,23.565,116,71,O046,,,Jim Osborne,R,185,USA,31.671,232,7,6-4 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,20,E040,,,Mike Estep,R,173,USA,27.211,82,55,B126,,,Ove Nils Bengtson,R,196,SWE,31.499,66,69,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,21,F066,,,Brian Fairlie,R,,NZL,28.309,50,205,G029,,,Brian Gottfried,R,183,USA,24.687,12,740,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,22,L036,,,John Lloyd,R,178,GBR,22.105,69,94,C020,,,Ross Case,R,,AUS,24.925,25,349,2-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,23,L045,,,Robert Lutz,R,180,USA,29.101,23,289,M039,,,Sandy Mayer,R,178,USA,24.498,27,182,7-6 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,24,M072,,,Bernard Mitton,R,188,RSA,21.903,65,104,R071,,,Cliff Richey,R,175,USA,29.76,28,271,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,25,N044,,,John Newcombe,R,183,AUS,32.367,21,231,B135,,,Henry Bunis,R,183,USA,23.524,107,66,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,26,P072,,,Charlie Pasarell,R,,USA,32.643,55,174,S017,,,Bill Scanlon,R,185,USA,19.89,66,69,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,27,R055,,,Marty Riessen,R,185,USA,34.834,64,99,P074,,,Andrew Pattison,R,188,ZIM,27.677,42,141,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,28,S060,,,Stan Smith,R,193,USA,29.807,15,422,M058,,,Sashi Menon,R,180,IND,24.153,143,62,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,29,S065,,,Harold Solomon,R,168,USA,24.047,9,784,G078,,,Tom Gorman,R,180,USA,30.708,33,318,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,30,S148,,,Allan Stone,R,,AUS,30.973,103,69,A022,,,Vijay Amritraj,R,193,IND,22.806,29,299,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,31,T006,,,Roscoe Tanner,L,183,USA,24.972,11,589,M138,,,Billy Martin,R,178,USA,19.775,47,181,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,32,W051,,,John Whitlinger,R,180,USA,22.664,153,36,V447,,,Doug Verdieck,,,USA,28.315,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,33,A063,2,,Arthur Ashe,R,185,USA,33.238,10,603,M072,,,Bernard Mitton,R,188,RSA,21.903,65,104,6-4 1-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,34,F066,,,Brian Fairlie,R,,NZL,28.309,50,205,P072,,,Charlie Pasarell,R,,USA,32.643,55,174,7-6 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,35,L036,,,John Lloyd,R,178,GBR,22.105,69,94,B059,,,Jeff Borowiak,R,193,USA,27.025,56,150,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,36,L045,,,Robert Lutz,R,180,USA,29.101,23,289,T006,,,Roscoe Tanner,L,183,USA,24.972,11,589,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,37,N044,,,John Newcombe,R,183,AUS,32.367,21,231,E040,,,Mike Estep,R,173,USA,27.211,82,55,6-3 4-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,38,R055,,,Marty Riessen,R,185,USA,34.834,64,99,W051,,,John Whitlinger,R,180,USA,22.664,153,36,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,39,S060,,,Stan Smith,R,193,USA,29.807,15,422,S148,,,Allan Stone,R,,AUS,30.973,103,69,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,40,S065,,,Harold Solomon,R,168,USA,24.047,9,784,D072,,,Jim Delaney,R,,USA,23.565,116,71,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,41,S060,,,Stan Smith,R,193,USA,29.807,15,422,A063,2,,Arthur Ashe,R,185,USA,33.238,10,603,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,42,L045,,,Robert Lutz,R,180,USA,29.101,23,289,F066,,,Brian Fairlie,R,,NZL,28.309,50,205,6-4 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,43,R055,,,Marty Riessen,R,185,USA,34.834,64,99,L036,,,John Lloyd,R,178,GBR,22.105,69,94,6-1 5-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,44,S065,,,Harold Solomon,R,168,USA,24.047,9,784,N044,,,John Newcombe,R,183,AUS,32.367,21,231,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,45,L045,,,Robert Lutz,R,180,USA,29.101,23,289,S060,,,Stan Smith,R,193,USA,29.807,15,422,7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,46,S065,,,Harold Solomon,R,168,USA,24.047,9,784,R055,,,Marty Riessen,R,185,USA,34.834,64,99,4-6 6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1976-324,Maui,Hard,64,A,19761004,47,S065,,,Harold Solomon,R,168,USA,24.047,9,784,L045,,,Robert Lutz,R,180,USA,29.101,23,289,6-3 5-7 7-5,3,F,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,1,B233,,,Szabolcz Baranyi,R,,HUN,32.676,197,11,M137,,,Ulrich Marten,R,,GER,20.758,208,10,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,2,F024,,,Jaime Fillol Sr.,R,180,CHI,30.338,24,384,A0FY,,,Peter Adolph,,,USA,,,,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,3,F074,,,Zeljko Franulovic,R,,CRO,29.311,49,177,E037,,,Harald Elschenbroich,R,,GER,35.294,176,18,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,4,K049,,,Jan Kodes,R,175,CZE,30.595,18,376,C091,,,Pat Cramer,R,,RSA,29.541,126,51,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,5,M123,,,Miguel Mir,R,,ESP,20.463,297,2,C189,,,Jose Castanon,R,,ESP,,232,7,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,6,M088,,,Jose A. Moreno,R,,ESP,,259,4,N048,,,Rolf Norberg,R,,SWE,24.676,126,34,6-2 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,7,M154,,,Buster C. Mottram,R,,GBR,21.446,31,174,P150,,,Douglas Palm,R,,SWE,21.415,183,16,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,8,O032,,,Tom Okker,R,178,NED,32.616,19,269,N047,,,Jan Norback,R,,SWE,20.58,278,3,6-2 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,9,P100,,,Frantisek Pala,L,,CZE,32.52,132,33,A086,,,Birger Andersson,R,,SWE,25.528,144,40,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,10,P030,,,Alejandro Pierola,R,,CHI,26.872,297,2,M165,,,Octavio Martinez,R,,MEX,,297,2,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,11,P080,,,Nikola Pilic,L,,CRO,37.106,60,72,V017,,,Ernesto Vazquez-Barreira,R,,ESP,22.913,297,2,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,12,P067,,,Jaime Pinto-Bravo,R,,CHI,36.988,166,21,Z023,,,Vladimir Zednik,R,,CZE,29.673,145,28,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,13,S058,,,Tomas Smid,R,191,CZE,20.375,149,25,D076,,,Colin Dibley,R,188,AUS,32.041,78,118,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,14,S064,,,Javier Soler,L,,ESP,21.53,259,4,T007,,,Balazs Taroczy,R,183,HUN,22.407,32,173,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,15,V051,,,Modesto Tito Vazquez,R,173,ARG,27.756,226,8,R153,,,Dan Rastland,R,,SWE,,,,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,16,V294,,,Jairo Velasco Sr,R,173,COL,29.407,76,119,R209,,,Rafael Ruiz,R,,ESP,,259,4,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,17,F024,,,Jaime Fillol Sr.,R,180,CHI,30.338,24,384,P100,,,Frantisek Pala,L,,CZE,32.52,132,33,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,18,F074,,,Zeljko Franulovic,R,,CRO,29.311,49,177,M088,,,Jose A. Moreno,R,,ESP,,259,4,6-2 5-7 9-7,3,R16,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,19,K049,,,Jan Kodes,R,175,CZE,30.595,18,376,B233,,,Szabolcz Baranyi,R,,HUN,32.676,197,11,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,20,M154,,,Buster C. Mottram,R,,GBR,21.446,31,174,S058,,,Tomas Smid,R,191,CZE,20.375,149,25,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,21,O032,,,Tom Okker,R,178,NED,32.616,19,269,P030,,,Alejandro Pierola,R,,CHI,26.872,297,2,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,22,P080,,,Nikola Pilic,L,,CRO,37.106,60,72,V051,,,Modesto Tito Vazquez,R,173,ARG,27.756,226,8,3-6 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,23,P067,,,Jaime Pinto-Bravo,R,,CHI,36.988,166,21,S064,,,Javier Soler,L,,ESP,21.53,259,4,6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,24,V294,,,Jairo Velasco Sr,R,173,COL,29.407,76,119,M123,,,Miguel Mir,R,,ESP,20.463,297,2,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,25,F024,,,Jaime Fillol Sr.,R,180,CHI,30.338,24,384,P080,,,Nikola Pilic,L,,CRO,37.106,60,72,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,26,F074,,,Zeljko Franulovic,R,,CRO,29.311,49,177,O032,,,Tom Okker,R,178,NED,32.616,19,269,5-7 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,27,K049,,,Jan Kodes,R,175,CZE,30.595,18,376,V294,,,Jairo Velasco Sr,R,173,COL,29.407,76,119,6-4 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,28,M154,,,Buster C. Mottram,R,,GBR,21.446,31,174,P067,,,Jaime Pinto-Bravo,R,,CHI,36.988,166,21,3-6 6-1 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,29,F074,,,Zeljko Franulovic,R,,CRO,29.311,49,177,F024,,,Jaime Fillol Sr.,R,180,CHI,30.338,24,384,5-7 6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,30,K049,,,Jan Kodes,R,175,CZE,30.595,18,376,M154,,,Buster C. Mottram,R,,GBR,21.446,31,174,6-3 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1976-2028,Aviles,Clay,32,A,19761004,31,F074,,,Zeljko Franulovic,R,,CRO,29.311,49,177,K049,,,Jan Kodes,R,175,CZE,30.595,18,376,7-6 6-1 5-7 7-6,5,F,,,,,,,,,,,,,,,,,,,
