tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2020-520,Roland Garros,Clay,128,G,20200928,1232,N409,2,,Rafael Nadal,L,185,ESP,34.3216974675,2,9850,MK66,,,Mackenzie McDonald,R,,USA,25.453798768,236,217,6-1 6-0 6-3,5,R64,100,1,4,72,49,37,14,11,0,0,1,2,60,40,18,8,11,1,8
2020-520,Roland Garros,Clay,128,G,20200928,1301,D643,1,,Novak Djokovic,R,188,SRB,33.3552361396,1,11260,GE33,,LL,Daniel Elahi Galan,U,,COL,24.2792607803,153,379,6-0 6-3 6-2,5,R32,128,2,2,74,51,38,13,12,5,5,4,2,94,57,30,13,11,4,11
2020-520,Roland Garros,Clay,128,G,20200928,1302,KE29,15,,Karen Khachanov,R,,RUS,24.3559206023,16,2200,GD64,20,,Christian Garin,R,,CHI,24.3312799452,19,2090,6-2 3-6 6-4 6-2,5,R32,149,3,2,103,59,38,27,18,4,8,1,5,116,72,42,18,17,8,16
2020-520,Roland Garros,Clay,128,G,20200928,1303,CD85,17,,Pablo Carreno Busta,R,188,ESP,29.2156057495,18,2130,BD06,10,,Roberto Bautista Agut,R,183,ESP,32.4572210815,10,2665,6-4 6-3 5-7 6-4,5,R32,202,11,2,129,85,57,26,21,8,12,3,1,136,85,44,33,20,10,17
2020-520,Roland Garros,Clay,128,G,20200928,1304,AE14,,Q,Daniel Altmaier,U,,GER,22.045174538,186,302,BK40,7,,Matteo Berrettini,R,,ITA,24.462696783,8,3030,6-2 7-6(5) 6-4,5,R32,135,4,3,95,57,42,24,15,6,7,5,1,92,59,41,17,15,3,7
2020-520,Roland Garros,Clay,128,G,20200928,1305,F724,,,Marton Fucsovics,R,,HUN,28.6379192334,63,877,MJ08,,,Thiago Monteiro,L,,BRA,26.3299110198,84,749,7-5 6-1 6-3,5,R32,141,3,3,90,59,44,16,14,1,3,1,1,94,71,40,7,14,5,12
2020-520,Roland Garros,Clay,128,G,20200928,1306,RE44,13,,Andrey Rublev,R,,RUS,22.9404517454,12,2614,A678,,,Kevin Anderson,R,203,RSA,34.3655030801,118,510,6-3 6-2 6-3,5,R32,94,6,1,64,37,33,19,13,0,0,13,7,75,43,31,13,13,8,13
2020-520,Roland Garros,Clay,128,G,20200928,1307,D875,18,,Grigor Dimitrov,R,188,BUL,29.3716632444,20,2055,CF59,,,Roberto Carballes Baena,R,,ESP,27.5181382615,101,649,6-1 6-3 0-0,5,R32,64,6,3,40,24,20,12,8,0,0,0,3,61,39,24,6,8,6,10
2020-520,Roland Garros,Clay,128,G,20200928,1308,TE51,5,,Stefanos Tsitsipas,R,,GRE,22.1300479124,6,5385,BH09,,,Aljaz Bedene,R,181,SLO,31.1978097194,56,965,6-1 6-2 3-1,5,R32,80,10,0,54,36,29,13,10,2,2,1,4,64,25,15,14,9,4,9
2020-520,Roland Garros,Clay,128,G,20200928,1309,SU87,,,Lorenzo Sonego,R,,ITA,25.3853524983,46,1075,FB98,27,,Taylor Fritz,R,,USA,22.9185489391,30,1625,7-6(5) 6-3 7-6(17),5,R32,187,4,0,135,89,69,26,17,4,4,9,1,119,64,48,37,16,5,6
2020-520,Roland Garros,Clay,128,G,20200928,1310,SM37,12,,Diego Schwartzman,R,170,ARG,28.1177275838,14,2505,GB93,,,Norbert Gombos,R,,SVK,30.1273100616,106,587,7-6(3) 6-3 6-3,5,R32,157,1,4,112,75,47,18,15,11,15,4,7,108,64,35,20,15,10,17
2020-520,Roland Garros,Clay,128,G,20200928,1311,G09O,,WC,Hugo Gaston,U,,FRA,20.0054757016,239,215,W367,16,,Stan Wawrinka,R,183,SUI,35.5044490075,17,2185,2-6 6-3 6-3 4-6 6-0,5,R32,190,2,3,152,79,50,38,21,12,17,7,2,147,84,50,32,21,13,21
2020-520,Roland Garros,Clay,128,G,20200928,1312,TB69,3,,Dominic Thiem,R,185,AUT,27.0691307324,3,9125,RH16,28,,Casper Ruud,R,,NOR,21.7686516085,25,1739,6-4 6-3 6-1,5,R32,135,5,2,95,57,38,24,13,7,8,1,0,80,55,28,14,13,9,15
2020-520,Roland Garros,Clay,128,G,20200928,1313,Z355,6,,Alexander Zverev,R,198,GER,23.4414784394,7,4650,CF01,,Q,Marco Cecchinato,R,,ITA,27.9945242984,110,551,6-1 7-5 6-3,5,R32,107,10,5,75,47,40,14,14,1,2,2,3,100,66,38,14,14,7,13
2020-520,Roland Garros,Clay,128,G,20200928,1314,S0AG,,,Jannik Sinner,U,,ITA,19.1184120465,75,788,CE77,,,Federico Coria,R,,ARG,28.5557837098,99,671,6-3 7-5 7-5,5,R32,150,0,2,100,67,43,17,17,5,9,2,0,111,79,41,16,16,5,12
2020-520,Roland Garros,Clay,128,G,20200928,1315,K0AH,,Q,Sebastian Korda,U,,USA,20.2327173169,213,252,MO44,,Q,Pedro Martinez,R,,ESP,23.4250513347,105,610,6-4 6-3 6-1,5,R32,119,8,0,81,58,45,12,13,5,6,0,8,95,59,37,12,13,10,16
2020-520,Roland Garros,Clay,128,G,20200928,1316,N409,2,,Rafael Nadal,L,185,ESP,34.3216974675,2,9850,TA12,,,Stefano Travaglia,U,,ITA,28.7802874743,74,794,6-1 6-4 6-0,5,R32,95,2,0,62,45,35,14,12,0,0,1,1,59,42,23,5,11,1,7
2020-520,Roland Garros,Clay,128,G,20200928,1401,D643,1,,Novak Djokovic,R,188,SRB,33.3552361396,1,11260,KE29,15,,Karen Khachanov,R,,RUS,24.3559206023,16,2200,6-4 6-3 6-3,5,R16,143,2,1,89,57,40,19,14,7,9,5,4,111,77,42,16,14,9,15
2020-520,Roland Garros,Clay,128,G,20200928,1402,CD85,17,,Pablo Carreno Busta,R,188,ESP,29.2156057495,18,2130,AE14,,Q,Daniel Altmaier,U,,GER,22.045174538,186,302,6-2 7-5 6-2,5,R16,142,4,0,100,85,56,7,14,3,4,5,4,105,68,38,19,14,12,18
2020-520,Roland Garros,Clay,128,G,20200928,1403,RE44,13,,Andrey Rublev,R,,RUS,22.9404517454,12,2614,F724,,,Marton Fucsovics,R,,HUN,28.6379192334,63,877,6-7(4) 7-5 6-4 7-6(3),5,R16,234,5,3,151,85,63,33,23,11,16,8,5,168,103,69,27,23,5,12
2020-520,Roland Garros,Clay,128,G,20200928,1404,TE51,5,,Stefanos Tsitsipas,R,,GRE,22.1300479124,6,5385,D875,18,,Grigor Dimitrov,R,188,BUL,29.3716632444,20,2055,6-3 7-6(9) 6-2,5,R16,146,3,0,100,62,44,27,15,3,3,1,4,105,74,46,15,14,9,12
2020-520,Roland Garros,Clay,128,G,20200928,1405,SM37,12,,Diego Schwartzman,R,170,ARG,28.1177275838,14,2505,SU87,,,Lorenzo Sonego,R,,ITA,25.3853524983,46,1075,6-1 6-3 6-4,5,R16,118,1,3,74,44,30,18,13,4,7,1,4,81,46,28,9,13,3,11
2020-520,Roland Garros,Clay,128,G,20200928,1406,TB69,3,,Dominic Thiem,R,185,AUT,27.0691307324,3,9125,G09O,,WC,Hugo Gaston,U,,FRA,20.0054757016,239,215,6-4 6-4 5-7 3-6 6-3,5,R16,212,7,2,146,98,74,28,25,10,13,1,1,159,99,67,36,25,7,11
2020-520,Roland Garros,Clay,128,G,20200928,1407,S0AG,,,Jannik Sinner,U,,ITA,19.1184120465,75,788,Z355,6,,Alexander Zverev,R,198,GER,23.4414784394,7,4650,6-3 6-3 4-6 6-3,5,R16,181,3,6,143,81,58,33,19,6,8,3,4,108,71,51,15,18,1,6
2020-520,Roland Garros,Clay,128,G,20200928,1408,N409,2,,Rafael Nadal,L,185,ESP,34.3216974675,2,9850,K0AH,,Q,Sebastian Korda,U,,USA,20.2327173169,213,252,6-1 6-1 6-2,5,R16,115,1,1,78,53,33,18,11,5,6,0,2,68,46,18,10,11,3,11
2020-520,Roland Garros,Clay,128,G,20200928,1501,D643,1,,Novak Djokovic,R,188,SRB,33.3552361396,1,11260,CD85,17,,Pablo Carreno Busta,R,188,ESP,29.2156057495,18,2130,4-6 6-2 6-3 6-4,5,QF,190,2,5,131,74,53,30,19,10,13,3,3,112,78,50,15,18,7,13
2020-520,Roland Garros,Clay,128,G,20200928,1502,TE51,5,,Stefanos Tsitsipas,R,,GRE,22.1300479124,6,5385,RE44,13,,Andrey Rublev,R,,RUS,22.9404517454,12,2614,7-5 6-2 6-3,5,QF,115,7,2,85,54,43,19,15,2,3,7,0,90,58,38,12,14,3,8
2020-520,Roland Garros,Clay,128,G,20200928,1503,SM37,12,,Diego Schwartzman,R,170,ARG,28.1177275838,14,2505,TB69,3,,Dominic Thiem,R,185,AUT,27.0691307324,3,9125,7-6(1) 5-7 6-7(6) 7-6(5) 6-2,5,QF,308,1,5,189,124,77,34,28,13,22,7,3,187,111,69,32,28,6,16
2020-520,Roland Garros,Clay,128,G,20200928,1504,N409,2,,Rafael Nadal,L,185,ESP,34.3216974675,2,9850,S0AG,,,Jannik Sinner,U,,ITA,19.1184120465,75,788,7-6(4) 6-4 6-1,5,QF,169,0,1,97,63,42,20,15,5,7,2,3,93,63,36,13,14,2,8
2020-520,Roland Garros,Clay,128,G,20200928,1601,D643,1,,Novak Djokovic,R,188,SRB,33.3552361396,1,11260,TE51,5,,Stefanos Tsitsipas,R,,GRE,22.1300479124,6,5385,6-3 6-2 5-7 4-6 6-1,5,SF,234,5,6,153,102,74,24,23,11,15,7,5,168,113,67,27,23,14,22
2020-520,Roland Garros,Clay,128,G,20200928,1602,N409,2,,Rafael Nadal,L,185,ESP,34.3216974675,2,9850,SM37,12,,Diego Schwartzman,R,170,ARG,28.1177275838,14,2505,6-3 6-3 7-6(0),5,SF,189,3,0,117,81,55,19,15,9,12,2,3,84,50,31,13,15,3,9
2020-520,Roland Garros,Clay,128,G,20200928,1701,N409,1,,Rafael Nadal,L,185,ESP,34.3216974675,2,9850,D643,2,,Novak Djokovic,R,188,SRB,33.3552361396,1,11260,6-0 6-2 7-5,5,F,161,4,1,84,55,37,19,13,4,5,1,4,99,66,33,16,13,11,18
2020-568,St. Petersburg,Hard,32,A,20201012,,MM58,1,,Daniil Medvedev,R,,RUS,24.668036,6,,G628,,,Richard Gasquet,L,,FRA,34.31896,53,,3-6 6-3 6-0,3,R32,97,22,3,62,41,34,13,12,2,3,0,3,83,52,37,9,12,2,6
2020-568,St. Petersburg,Hard,32,A,20201012,,SU55,2,,Denis Shapovalov,L,,CAN,21.494867,12,,T840,,LL,Viktor Troicki,L,,SRB,34.669403,197,,6-2 6-3,3,R32,62,10,1,43,28,24,8,8,0,0,5,1,51,38,22,6,9,0,4
2020-568,St. Petersburg,Hard,32,A,20201012,,RE44,3,,Andrey Rublev,R,,RUS,22.97878,10,,PD07,,,Vasek Pospisil,L,,CAN,30.305271,79,,6-2 6-4,3,R32,78,2,2,55,30,26,11,9,3,4,7,3,64,38,24,9,9,9,13
2020-568,St. Petersburg,Hard,32,A,20201012,,KE29,4,,Karen Khachanov,R,,RUS,24.39425,17,,D994,,,James Duckworth,L,,AUS,28.72553,93,,6-4 6-4,3,R32,77,2,2,56,34,25,15,10,1,2,4,1,57,32,21,12,10,3,6
2020-568,St. Petersburg,Hard,32,A,20201012,,W367,5,,Stan Wawrinka,R,,SUI,35.542778,18,,E687,,,Daniel Evans,L,,GBR,30.390144,34,,3-6 7-6(3) 7-5,3,R32,151,7,0,100,68,48,15,17,3,7,4,2,113,78,52,19,16,6,9
2020-568,St. Petersburg,Hard,32,A,20201012,,R975,6,,Milos Raonic,R,,CAN,29.793293,21,,W09G,,Q,Jeffrey John Wolf,L,,USA,21.80972,123,,7-6(5) 6-1,3,R32,100,21,0,68,49,38,14,10,5,5,0,1,67,40,27,13,9,4,6
2020-568,St. Petersburg,Hard,32,A,20201012,,CG80,7,,Borna Coric,R,,CRO,23.90965,27,,L397,,,Feliciano Lopez,L,,ESP,39.060917,60,,6-3 7-6(2),3,R32,96,12,1,54,40,33,12,10,0,0,13,4,79,46,33,16,11,3,5
2020-568,St. Petersburg,Hard,32,A,20201012,,N771,,,Cameron Norrie,L,,GBR,25.138947,75,,FB98,8,,Taylor Fritz,L,,USA,22.956879,28,,6-4 4-6 6-3,3,R32,116,16,5,95,72,54,10,15,2,3,13,0,78,45,39,15,14,0,2
2020-568,St. Petersburg,Hard,32,A,20201012,,BK92,,,Alexander Bublik,R,,KAZ,23.321012,52,,MK66,,PR,Mackenzie McDonald,L,,USA,25.492128,221,,2-6 7-6(2) 6-4,3,R32,123,25,6,94,58,49,15,15,1,3,6,1,89,64,48,14,15,0,1
2020-568,St. Petersburg,Hard,32,A,20201012,,D864,,WC,Evgeny Donskoy,R,,RUS,30.428474,121,,GC89,,,Egor Gerasimov,L,,BLR,27.917864,85,,6-4 7-6(4),3,R32,100,2,3,74,41,31,15,11,2,4,8,5,76,43,30,15,11,5,8
2020-568,St. Petersburg,Hard,32,A,20201012,,HH26,,,Ugo Humbert,L,,FRA,22.297056,38,,K09F,,Q,Pavel Kotov,L,,RUS,21.900068,286,,4-6 6-2 6-3,3,R32,139,2,1,91,59,46,15,14,6,8,4,2,87,52,35,15,13,10,14
2020-568,St. Petersburg,Hard,32,A,20201012,,I305,,Q,Ilya Ivashka,R,,BLR,26.631075,141,,ME82,,,Adrian Mannarino,L,,FRA,32.287476,39,,6-3 7-6(6),3,R32,122,2,0,69,52,33,8,11,0,3,5,3,74,36,25,14,10,5,9
2020-568,St. Petersburg,Hard,32,A,20201012,,KC56,,WC,Aslan Karatsev,R,,RUS,27.104723,117,,SL08,,,Tennys Sandgren,L,,USA,29.226557,48,,7-5 3-6 7-5,3,R32,132,8,5,93,58,48,13,16,4,7,8,4,105,64,46,18,17,4,8
2020-568,St. Petersburg,Hard,32,A,20201012,,KI95,,,Miomir Kecmanovic,R,,SRB,21.117043,41,,K926,,,Mikhail Kukushkin,L,,KAZ,32.796715,88,,6-3 7-6(7),3,R32,96,5,4,78,44,31,19,11,3,5,3,3,64,40,26,11,10,1,4
2020-568,St. Petersburg,Hard,32,A,20201012,,O522,,,Reilly Opelka,R,,USA,23.123888,36,,SP80,,Q,Nino Serdarusic,L,,CRO,23.830254,308,,3-6 7-6(5) 6-2,3,R32,94,26,0,70,54,49,10,14,0,1,10,5,79,46,40,20,15,1,3
2020-568,St. Petersburg,Hard,32,A,20201012,,SX50,,WC,Roman Safiullin,U,,RUS,23.181383,199,,GA36,,LL,Emilio Gomez,L,,ECU,28.873375,151,,6-4 6-2,3,R32,75,2,0,45,27,21,13,9,0,1,3,0,68,44,25,10,9,5,9
2020-568,St. Petersburg,Hard,32,A,20201012,,O522,,,Reilly Opelka,R,,USA,23.123888,36,,MM58,1,,Daniil Medvedev,L,,RUS,24.668036,6,,2-6 7-5 6-4,3,R16,115,11,2,99,67,53,11,15,7,9,6,2,71,44,40,16,15,2,4
2020-568,St. Petersburg,Hard,32,A,20201012,,SU55,2,,Denis Shapovalov,L,,CAN,21.494867,12,,I305,,Q,Ilya Ivashka,L,,BLR,26.631075,141,,6-1 6-4,3,R16,66,8,2,53,39,32,7,9,5,5,1,1,42,32,22,4,8,4,7
2020-568,St. Petersburg,Hard,32,A,20201012,,RE44,3,,Andrey Rublev,R,,RUS,22.97878,10,,HH26,,,Ugo Humbert,L,,FRA,22.297056,38,,4-6 6-4 7-5,3,R16,133,9,2,82,47,42,19,16,1,3,14,6,104,62,47,18,16,1,4
2020-568,St. Petersburg,Hard,32,A,20201012,,KE29,4,,Karen Khachanov,R,,RUS,24.39425,17,,KC56,,WC,Aslan Karatsev,L,,RUS,27.104723,117,,4-6 7-5 6-3,3,R16,136,7,0,86,64,47,14,16,1,3,1,6,99,55,39,20,15,3,6
2020-568,St. Petersburg,Hard,32,A,20201012,,W367,5,,Stan Wawrinka,R,,SUI,35.542778,18,,D864,,WC,Evgeny Donskoy,L,,RUS,30.428474,121,,6-1 3-6 6-3,3,R16,102,7,2,76,51,40,14,13,5,6,1,2,73,45,32,13,12,8,11
2020-568,St. Petersburg,Hard,32,A,20201012,,R975,6,,Milos Raonic,R,,CAN,29.793293,21,,BK92,,,Alexander Bublik,L,,KAZ,23.321012,52,,6-3 6-2,3,R16,66,9,1,59,41,32,10,9,4,4,8,2,45,31,20,5,8,1,4
2020-568,St. Petersburg,Hard,32,A,20201012,,CG80,7,,Borna Coric,R,,CRO,23.90965,27,,SX50,,WC,Roman Safiullin,L,,RUS,23.181383,199,,6-3 7-5,3,R16,106,4,3,75,50,36,11,11,6,8,0,1,66,39,21,16,10,4,8
2020-568,St. Petersburg,Hard,32,A,20201012,,N771,,,Cameron Norrie,L,,GBR,25.138947,75,,KI95,,,Miomir Kecmanovic,L,,SRB,21.117043,41,,7-5 6-7(5) 6-3,3,R16,164,5,5,107,67,49,19,16,8,11,4,3,128,77,54,21,17,11,17
2020-568,St. Petersburg,Hard,32,A,20201012,,SU55,2,,Denis Shapovalov,L,,CAN,21.494867,12,,W367,5,,Stan Wawrinka,L,,SUI,35.542778,18,,6-4 7-5,3,QF,100,7,7,75,50,42,7,11,6,7,2,1,76,46,33,12,11,5,8
2020-568,St. Petersburg,Hard,32,A,20201012,,RE44,3,,Andrey Rublev,R,,RUS,22.97878,10,,N771,,,Cameron Norrie,L,,GBR,25.138947,75,,6-2 6-1,3,QF,62,3,0,50,27,21,12,7,1,1,3,6,48,25,12,10,8,6,11
2020-568,St. Petersburg,Hard,32,A,20201012,,R975,6,,Milos Raonic,R,,CAN,29.793293,21,,KE29,4,,Karen Khachanov,L,,RUS,24.39425,17,,6-1 7-6(1),3,QF,86,15,0,57,41,35,10,10,1,1,6,1,65,47,30,8,9,3,5
2020-568,St. Petersburg,Hard,32,A,20201012,,CG80,7,,Borna Coric,R,,CRO,23.90965,27,,O522,,,Reilly Opelka,L,,USA,23.123888,36,,7-6(3) 6-3,3,QF,82,6,0,54,42,36,10,11,1,2,16,1,68,42,32,11,10,0,2
2020-568,St. Petersburg,Hard,32,A,20201012,,RE44,3,,Andrey Rublev,R,,RUS,22.97878,10,,SU55,2,,Denis Shapovalov,L,,CAN,21.494867,12,,4-6 6-3 6-4,3,SF,129,8,2,94,58,46,20,15,5,6,9,8,88,50,38,21,14,3,5
2020-568,St. Petersburg,Hard,32,A,20201012,,CG80,7,,Borna Coric,R,,CRO,23.90965,27,,R975,6,,Milos Raonic,L,,CAN,29.793293,21,,1-6 6-1 6-4,3,SF,116,4,1,76,49,37,14,12,6,8,18,2,66,45,33,10,12,2,5
2020-568,St. Petersburg,Hard,32,A,20201012,,RE44,3,,Andrey Rublev,R,,RUS,22.97878,10,,CG80,7,,Borna Coric,L,,CRO,23.90965,27,,7-6(5) 6-4,3,F,99,7,1,61,37,32,17,11,0,0,8,4,76,51,41,10,11,2,3
2020-9404,Cologne 1,Hard,32,A,20201012,,J386,,,Steve Johnson,R,,USA,30.800821,68,,KB05,5,,Filip Krajinovic,L,,SRB,28.62423,30,,3-6 6-4 6-4,3,R32,122,10,4,104,62,47,19,15,7,9,4,0,75,53,42,11,14,1,3
2020-9404,Cologne 1,Hard,32,A,20201012,,HB71,6,,Hubert Hurkacz,R,,POL,23.665981,31,,PG94,,LL,Marc Polmans,L,,AUS,23.446955,116,,6-2 7-5,3,R32,92,1,1,63,41,29,11,10,3,5,1,6,63,39,25,8,10,5,10
2020-9404,Cologne 1,Hard,32,A,20201012,,O449,,Q,Oscar Otte,R,,GER,27.241615,142,,PG94,7,,Jan-Lennard Struff,L,,GER,30.466805,32,,6-4 6-3,3,R32,78,5,2,61,34,26,13,10,3,5,1,5,55,25,17,11,9,4,8
2020-9404,Cologne 1,Hard,32,A,20201012,,C977,8,,Marin Cilic,R,,CRO,32.03833,40,,GC88,,LL,Marcos Giron,L,,USA,27.219713,90,,6-2 4-6 6-3,3,R32,150,9,5,102,51,39,23,14,15,18,2,1,88,46,26,22,13,4,9
2020-9404,Cologne 1,Hard,32,A,20201012,,A829,,,Radu Albot,R,,MDA,30.918549,82,,H996,,,Pierre-Hugues Herbert,L,,FRA,29.571526,81,,6-2 4-6 6-4,3,R32,121,0,1,83,55,36,15,14,3,6,4,8,74,41,30,15,14,4,9
2020-9404,Cologne 1,Hard,32,A,20201012,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,21.355236,71,,RH24,,Q,Emil Ruusuvuori,L,,FIN,21.530458,98,,7-5 6-4,3,R32,116,2,3,85,50,33,14,11,8,11,2,5,77,49,25,15,11,3,8
2020-9404,Cologne 1,Hard,32,A,20201012,,HG86,,Q,Lloyd Harris,R,,RSA,23.63039,92,,E831,,,Kyle Edmund,L,,GBR,25.760439,47,,7-5 7-6(1),3,R32,123,8,4,87,52,40,16,12,9,11,1,1,80,44,30,17,12,2,5
2020-9404,Cologne 1,Hard,32,A,20201012,,L949,,Q,Henri Laaksonen,R,,SUI,28.53388,139,,AE14,,WC,Daniel Altmaier,L,,GER,22.083504,122,,3-6 6-3 7-6(5),3,R32,166,7,3,100,60,44,24,15,6,9,3,3,122,68,48,26,15,5,8
2020-9404,Cologne 1,Hard,32,A,20201012,,DB59,,,Dennis Novak,R,,AUT,27.123888,94,,TC61,,,Jordan Thompson,L,,AUS,26.480494,59,,6-3 6-3,3,R32,76,1,0,47,28,21,14,9,3,4,4,3,60,36,22,11,9,7,11
2020-9404,Cologne 1,Hard,32,A,20201012,,SD32,,,Gilles Simon,R,,FRA,35.791924,57,,F724,,,Marton Fucsovics,L,,HUN,28.676249,50,,6-0 6-3,3,R32,75,0,0,40,14,10,18,7,1,2,0,0,51,31,15,7,8,7,13
2020-9404,Cologne 1,Hard,32,A,20201012,,V306,,,Fernando Verdasco,L,,ESP,36.908966,61,,MC10,,,Andy Murray,L,,GBR,33.41273,115,,6-4 6-4,3,R32,99,7,2,74,48,31,15,10,9,11,0,4,61,31,20,11,10,5,9
2020-9404,Cologne 1,Hard,32,A,20201012,,Z168,,WC,Mischa Zverev,L,,GER,33.141685,268,,MH30,,,John Millman,L,,AUS,31.329227,44,,6-1 6-4,3,R32,78,3,2,58,41,25,8,8,6,8,0,1,48,25,11,12,9,5,11
2020-9404,Cologne 1,Hard,32,A,20201012,,Z355,1,,Alexander Zverev,R,,GER,23.479809,7,,V306,,,Fernando Verdasco,L,,ESP,36.908966,61,,6-4 6-1,3,R16,63,7,0,38,25,21,11,8,0,0,1,1,54,38,22,7,9,1,5
2020-9404,Cologne 1,Hard,32,A,20201012,,BD06,2,,Roberto Bautista Agut,R,,ESP,32.495552,13,,SD32,,,Gilles Simon,L,,FRA,35.791924,57,,6-4 7-6(5),3,R16,139,1,2,76,51,28,14,11,3,7,7,5,86,39,24,21,11,7,12
2020-9404,Cologne 1,Hard,32,A,20201012,,AG37,3,,Felix Auger-Aliassime,R,,CAN,20.17796,22,,L949,,Q,Henri Laaksonen,L,,SUI,28.53388,139,,6-4 6-1,3,R16,77,7,4,52,30,27,10,9,0,0,0,2,57,33,22,9,8,2,5
2020-9404,Cologne 1,Hard,32,A,20201012,,DB59,,,Dennis Novak,R,,AUT,27.123888,94,,PD31,4,,Benoit Paire,L,,FRA,31.430527,26,,6-3 6-4,3,R16,64,1,0,50,34,25,11,10,2,4,2,4,59,27,18,13,9,4,8
2020-9404,Cologne 1,Hard,32,A,20201012,,HB71,6,,Hubert Hurkacz,R,,POL,23.665981,31,,Z168,,WC,Mischa Zverev,L,,GER,33.141685,268,,6-4 6-3,3,R16,85,4,4,69,38,29,17,10,7,8,0,5,56,27,18,15,9,2,5
2020-9404,Cologne 1,Hard,32,A,20201012,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,21.355236,71,,C977,8,,Marin Cilic,L,,CRO,32.03833,40,,3-6 7-6(3) 6-2,3,R16,142,2,1,95,64,48,18,14,3,5,12,0,100,59,41,23,15,7,10
2020-9404,Cologne 1,Hard,32,A,20201012,,A829,,,Radu Albot,R,,MDA,30.918549,82,,O449,,Q,Oscar Otte,L,,GER,27.241615,142,,6-4 5-7 7-5,3,R16,150,2,3,108,70,43,22,17,9,13,4,6,98,54,40,18,17,4,9
2020-9404,Cologne 1,Hard,32,A,20201012,,HG86,,Q,Lloyd Harris,R,,RSA,23.63039,92,,J386,,,Steve Johnson,L,,USA,30.800821,68,,7-6(5) 7-6(2),3,R16,133,12,3,82,58,43,11,12,0,1,6,2,98,62,41,16,12,1,2
2020-9404,Cologne 1,Hard,32,A,20201012,,Z355,1,,Alexander Zverev,R,,GER,23.479809,7,,HG86,,Q,Lloyd Harris,L,,RSA,23.63039,92,,6-4 3-6 6-0,3,QF,105,8,3,67,48,33,12,12,2,4,5,1,88,70,41,8,13,4,9
2020-9404,Cologne 1,Hard,32,A,20201012,,BD06,2,,Roberto Bautista Agut,R,,ESP,32.495552,13,,HB71,6,,Hubert Hurkacz,L,,POL,23.665981,31,,7-6(4) 5-7 6-0,3,QF,149,2,4,112,69,50,24,15,11,13,14,4,118,71,52,17,15,6,10
2020-9404,Cologne 1,Hard,32,A,20201012,,AG37,3,,Felix Auger-Aliassime,R,,CAN,20.17796,22,,A829,,,Radu Albot,L,,MDA,30.918549,82,,6-3 6-0,3,QF,71,4,3,47,28,20,12,8,0,1,1,1,38,22,10,6,7,1,6
2020-9404,Cologne 1,Hard,32,A,20201012,,DH50,,,Alejandro Davidovich Fokina,R,,ESP,21.355236,71,,DB59,,,Dennis Novak,L,,AUT,27.123888,94,,6-3 2-6 6-3,3,QF,115,0,3,79,56,32,8,13,6,13,5,3,89,52,32,11,13,8,16
2020-9404,Cologne 1,Hard,32,A,20201012,,Z355,1,,Alexander Zverev,R,,GER,23.479809,7,,DH50,,,Alejandro Davidovich Fokina,L,,ESP,21.355236,71,,7-5 7-6(3),3,SF,116,10,3,73,47,34,16,12,1,2,0,2,76,53,36,13,12,5,7
2020-9404,Cologne 1,Hard,32,A,20201012,,AG37,3,,Felix Auger-Aliassime,R,,CAN,20.17796,22,,BD06,2,,Roberto Bautista Agut,L,,ESP,32.495552,13,,6-3 1-6 6-3,3,SF,110,7,5,77,48,35,14,13,3,6,0,1,63,42,30,14,12,3,6
2020-9404,Cologne 1,Hard,32,A,20201012,,Z355,1,,Alexander Zverev,R,,GER,23.479809,7,,AG37,3,,Felix Auger-Aliassime,L,,CAN,20.17796,22,,6-3 6-3,3,F,79,1,5,47,25,20,15,9,2,3,1,3,58,34,20,12,9,6,10
2020-9408,Sardinia,Clay,32,A,20201012,,SU87,5,,Lorenzo Sonego,R,,ITA,25.423683,42,,Z0A1,,WC,Giulio Zeppieri,L,,ITA,18.847364,317,,6-2 7-6(4),3,R32,99,3,0,60,34,28,17,10,2,3,1,4,77,49,35,11,10,7,10
2020-9408,Sardinia,Clay,32,A,20201012,,A596,6,,Pablo Andujar,R,,ESP,34.718685,54,,KC04,,Q,Jozef Kovalik,L,,SVK,27.937029,125,,7-5 7-5,3,R32,123,0,4,67,40,30,12,12,2,5,3,3,80,45,27,15,12,2,7
2020-9408,Sardinia,Clay,32,A,20201012,,PL56,7,,Tommy Paul,R,,USA,23.405886,58,,MF35,,LL,Andrej Martin,L,,SVK,31.060917,100,,5-7 6-3 7-5,3,R32,158,5,6,125,77,51,22,17,7,12,2,3,102,60,37,19,16,8,14
