tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-7485,Brussels,Hard,28,250,I,20251013,18,C0JP,,,Raphael Collignon,R,191,BEL,23.748,90,713,C0DF,,,Francisco Comesana,R,178,ARG,25.018,68,867,7-5 3-6 7-6(10),3,R16,156,8,3,98,71,58,10,16,1,2,10,2,113,84,64,14,17,1,2
2025-7485,Brussels,Hard,28,250,I,20251013,19,AG37,2,,Felix Auger-Aliassime,R,193,CAN,25.18,13,2905,D923,,,Damir Dzumhur,R,175,BIH,33.399,67,868,7-6(3) 4-6 7-6(5),3,R16,173,22,1,105,73,57,17,17,0,2,0,2,139,105,71,20,17,13,14
2025-7485,Brussels,Hard,28,250,I,20251013,20,M0GZ,5,,Giovanni Mpetshi Perricard,R,203,FRA,22.267,37,1365,BG23,,,Nikoloz Basilashvili,R,185,GEO,33.637,101,642,7-5 RET,3,R16,44,10,2,28,23,22,2,6,0,0,0,2,33,19,13,10,6,0,1
2025-7485,Brussels,Hard,28,250,I,20251013,21,M0GZ,5,,Giovanni Mpetshi Perricard,R,203,FRA,22.267,37,1365,M0EJ,1,,Lorenzo Musetti,R,185,ITA,23.614,8,3645,6-4 7-6(8),3,QF,83,12,1,62,49,43,8,11,0,0,4,3,69,53,40,9,11,2,3
2025-7485,Brussels,Hard,28,250,I,20251013,22,L0BV,3,,Jiri Lehecka,R,185,CZE,23.929,17,2415,BM95,,,Benjamin Bonzi,R,183,FRA,29.344,53,1005,6-7(8) 6-1 4-1 RET,3,QF,114,12,0,67,49,43,10,12,0,0,6,2,88,57,37,14,12,4,8
2025-7485,Brussels,Hard,28,250,I,20251013,23,C0JP,,,Raphael Collignon,R,191,BEL,23.748,90,713,DH50,4,,Alejandro Davidovich Fokina,R,180,ESP,26.357,20,2260,7-6(5) 6-1,3,QF,107,12,10,75,54,44,8,10,3,3,5,3,73,59,39,6,9,4,6
2025-7485,Brussels,Hard,28,250,I,20251013,24,AG37,2,,Felix Auger-Aliassime,R,193,CAN,25.18,13,2905,S0JA,,,Eliot Spizzirri,R,185,USA,23.806,111,563,6-2 7-6(6),3,QF,99,11,2,73,49,40,10,10,3,4,5,1,65,49,31,9,10,4,7
2025-7485,Brussels,Hard,28,250,I,20251013,25,L0BV,3,,Jiri Lehecka,R,185,CZE,23.929,17,2415,M0GZ,5,,Giovanni Mpetshi Perricard,R,203,FRA,22.267,37,1365,7-6(3) 7-6(7),3,SF,89,11,0,67,48,44,16,12,0,0,19,1,81,66,55,6,12,2,2
2025-7485,Brussels,Hard,28,250,I,20251013,26,AG37,2,,Felix Auger-Aliassime,R,193,CAN,25.18,13,2905,C0JP,,,Raphael Collignon,R,191,BEL,23.748,90,713,7-6(2) 6-4,3,SF,105,8,1,69,51,40,11,11,0,0,5,4,74,52,35,13,11,2,3
2025-7485,Brussels,Hard,28,250,I,20251013,27,AG37,2,,Felix Auger-Aliassime,R,193,CAN,25.18,13,2905,L0BV,3,,Jiri Lehecka,R,185,CZE,23.929,17,2415,7-6(2) 6-7(6) 6-2,3,F,154,17,1,101,84,66,12,16,3,3,10,3,113,72,54,21,16,4,6
2025-9410,Almaty,Hard,28,250,I,20251013,1,M0QI,6,,Alex Michelsen,R,193,USA,21.133,36,1365,Z09Z,,,Beibit Zhukayev,R,198,KAZ,25.002,237,235,6-2 6-3,3,R32,72,3,2,63,46,29,11,9,2,3,6,4,47,29,18,5,8,3,7
2025-9410,Almaty,Hard,28,250,I,20251013,2,M0HU,,,Shintaro Mochizuki,R,175,JPN,22.366,102,636,C0H0,,,Arthur Cazaux,R,183,FRA,23.14,58,952,6-4 6-4,3,R32,89,3,4,64,33,26,19,10,2,2,9,0,56,41,31,5,10,1,3
2025-9410,Almaty,Hard,28,250,I,20251013,3,SL28,,,Jan-Lennard Struff,R,193,GER,35.469,98,648,MK66,,,Mackenzie McDonald,R,178,USA,30.494,99,646,2-6 6-3 6-4,3,R32,85,9,2,74,54,42,12,14,3,5,6,2,65,48,40,7,13,0,2
2025-9410,Almaty,Hard,28,250,I,20251013,4,N0AE,5,,Brandon Nakashima,R,188,USA,24.194,34,1430,M0JF,,,Hamad Medjedovic,R,188,SRB,22.24,64,877,7-6(5) 6-2,3,R32,82,11,0,59,44,35,11,10,3,3,7,1,71,47,35,12,10,2,4
2025-9410,Almaty,Hard,28,250,I,20251013,5,H0BH,,,Rinky Hijikata,R,178,AUS,24.635,114,558,S0GR,,,Timofey Skatov,R,173,KAZ,24.726,236,238,7-6(3) 2-6 6-3,3,R32,134,6,2,101,67,42,20,15,8,12,4,1,79,54,39,14,14,4,7
2025-9410,Almaty,Hard,28,250,I,20251013,6,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.871,91,687,DB63,,,Laslo Djere,R,188,SRB,30.366,79,776,7-6(1) 7-6(12),3,R32,126,10,3,91,61,53,13,12,1,2,3,2,97,63,46,20,12,2,3
2025-9410,Almaty,Hard,28,250,I,20251013,7,V832,,,Aleksandar Vukic,R,188,AUS,29.52,84,733,T0FI,,,Marko Topo,R,185,GER,22.084,277,196,6-4 3-6 6-1,3,R32,124,8,1,79,44,34,17,13,2,4,2,3,100,50,30,26,13,13,17
2025-9410,Almaty,Hard,28,250,I,20251013,8,W09E,,,Adam Walton,R,183,AUS,26.491,76,796,S0N0,,,Tristan Schoolkate,R,183,AUS,24.627,96,662,7-6(4) 6-7(3) 6-2,3,R32,145,10,1,110,80,60,16,16,6,7,18,5,96,61,50,16,16,2,5
2025-9410,Almaty,Hard,28,250,I,20251013,9,D0F6,7,,Gabriel Diallo,R,203,CAN,24.052,35,1368,O0E7,,,Amir Omarkhanov,R,180,KAZ,17.906,1137,10,6-3 6-1,3,R32,62,5,2,37,27,25,7,8,0,0,2,1,59,34,21,10,8,7,11
2025-9410,Almaty,Hard,28,250,I,20251013,10,MW02,8,,Corentin Moutet,L,180,FRA,26.486,41,1243,TA46,,,Bernard Tomic,R,196,AUS,32.977,181,312,6-1 7-6(9),3,R32,112,5,3,84,52,40,17,10,4,4,1,1,80,55,34,13,9,6,8
2025-9410,Almaty,Hard,28,250,I,20251013,11,D994,,,James Duckworth,R,183,AUS,33.728,138,465,BV16,,,Ugo Blanchet,R,175,FRA,26.771,150,420,6-3 6-4,3,R32,74,9,1,57,29,24,19,10,2,2,7,0,55,35,25,10,9,6,8
2025-9410,Almaty,Hard,28,250,I,20251013,12,M0CI,,,Fabian Marozsan,R,193,HUN,26.015,52,1040,N0BG,,,Luca Nardi,R,185,ITA,22.188,83,747,7-6(3) 6-3,3,R32,80,8,1,60,47,35,8,10,1,2,6,4,69,39,25,16,11,3,6
2025-9410,Almaty,Hard,28,250,I,20251013,13,SL28,,,Jan-Lennard Struff,R,193,GER,35.469,98,648,KE29,1,,Karen Khachanov,R,198,RUS,29.396,10,3190,4-6 7-6(5) 6-3,3,R16,139,12,3,108,71,55,18,15,6,7,13,2,107,69,53,20,16,7,9
2025-9410,Almaty,Hard,28,250,I,20251013,14,MM58,2,,Daniil Medvedev,R,198,RUS,29.67,14,2610,W09E,,,Adam Walton,R,183,AUS,26.491,76,796,7-5 7-6(0),3,R16,104,13,7,90,59,46,15,12,5,6,6,1,69,47,35,10,12,4,6
2025-9410,Almaty,Hard,28,250,I,20251013,15,M0HU,,,Shintaro Mochizuki,R,175,JPN,22.366,102,636,D0FJ,4,,Luciano Darderi,R,183,ITA,23.661,26,1649,6-3 6-3,3,R16,64,9,1,45,23,19,14,9,0,1,6,4,61,41,23,11,9,1,5
2025-9410,Almaty,Hard,28,250,I,20251013,16,M0QI,6,,Alex Michelsen,R,193,USA,21.133,36,1365,V832,,,Aleksandar Vukic,R,188,AUS,29.52,84,733,6-3 6-2,3,R16,59,3,2,47,34,28,8,9,0,0,3,2,51,30,20,9,8,3,6
2025-9410,Almaty,Hard,28,250,I,20251013,17,C0E9,3,,Flavio Cobolli,R,183,ITA,23.439,22,1950,H0BH,,,Rinky Hijikata,R,178,AUS,24.635,114,558,6-4 7-5,3,R16,78,9,1,58,41,32,9,11,0,1,4,3,66,39,28,11,11,2,5
2025-9410,Almaty,Hard,28,250,I,20251013,18,M0CI,,,Fabian Marozsan,R,193,HUN,26.015,52,1040,N0AE,5,,Brandon Nakashima,R,188,USA,24.194,34,1430,7-6(5) 6-1,3,R16,79,5,0,59,43,32,12,10,0,0,4,0,61,47,33,5,9,3,5
2025-9410,Almaty,Hard,28,250,I,20251013,19,D994,,,James Duckworth,R,183,AUS,33.728,138,465,D0F6,7,,Gabriel Diallo,R,203,CAN,24.052,35,1368,7-6(3) 6-7(3) 6-4,3,R16,150,10,5,95,64,60,15,17,0,0,22,2,115,94,70,10,17,7,8
2025-9410,Almaty,Hard,28,250,I,20251013,20,MW02,8,,Corentin Moutet,L,180,FRA,26.486,41,1243,S0H2,,,Alexander Shevchenko,R,188,KAZ,24.871,91,687,7-5 6-3,3,R16,106,4,0,69,49,28,15,11,4,6,7,3,73,51,33,6,10,6,10
2025-9410,Almaty,Hard,28,250,I,20251013,21,MM58,2,,Daniil Medvedev,R,198,RUS,29.67,14,2610,M0CI,,,Fabian Marozsan,R,193,HUN,26.015,52,1040,7-5 6-2,3,QF,66,9,2,59,48,38,7,10,3,3,2,1,53,39,25,7,10,1,4
2025-9410,Almaty,Hard,28,250,I,20251013,22,D994,,,James Duckworth,R,183,AUS,33.728,138,465,C0E9,3,,Flavio Cobolli,R,183,ITA,23.439,22,1950,6-3 6-2,3,QF,91,2,1,55,26,23,19,9,5,5,5,6,85,42,29,16,8,10,13
2025-9410,Almaty,Hard,28,250,I,20251013,23,M0QI,6,,Alex Michelsen,R,193,USA,21.133,36,1365,M0HU,,,Shintaro Mochizuki,R,175,JPN,22.366,102,636,6-3 3-6 6-2,3,QF,124,12,2,101,69,49,11,13,6,9,4,7,92,44,32,17,13,9,14
2025-9410,Almaty,Hard,28,250,I,20251013,24,MW02,8,,Corentin Moutet,L,180,FRA,26.486,41,1243,SL28,,,Jan-Lennard Struff,R,193,GER,35.469,98,648,6-4 7-5,3,QF,110,4,4,80,46,31,16,11,15,18,3,3,64,39,24,12,11,1,6
2025-9410,Almaty,Hard,28,250,I,20251013,25,MM58,2,,Daniil Medvedev,R,198,RUS,29.67,14,2610,D994,,,James Duckworth,R,183,AUS,33.728,138,465,6-7(8) 6-3 6-2,3,SF,132,15,8,94,55,47,22,15,1,1,12,0,100,57,43,18,14,6,9
2025-9410,Almaty,Hard,28,250,I,20251013,26,MW02,8,,Corentin Moutet,L,180,FRA,26.486,41,1243,M0QI,6,,Alex Michelsen,R,193,USA,21.133,36,1365,7-5 6-4,3,SF,132,1,0,98,69,40,16,11,6,8,2,0,69,52,33,5,11,7,11
2025-9410,Almaty,Hard,28,250,I,20251013,27,MM58,2,,Daniil Medvedev,R,198,RUS,29.67,14,2610,MW02,8,,Corentin Moutet,L,180,FRA,26.486,41,1243,7-5 4-6 6-3,3,F,156,8,5,94,65,45,14,16,2,5,1,0,96,70,44,13,15,5,9
2025-328,Basel,Hard,32,500,I,20251020,1,FB98,1,,Taylor Fritz,R,196,USA,27.978,4,4645,VA25,,,Valentin Vacherot,R,193,MON,26.927,39,1283,4-6 7-6(4) 7-5,3,R32,156,21,6,116,69,49,24,17,7,11,12,7,111,69,52,17,17,6,10
2025-328,Basel,Hard,32,500,I,20251020,2,RH16,4,,Casper Ruud,R,183,NOR,26.828,11,3145,HB64,,,Quentin Halys,R,191,FRA,28.983,78,774,6-1 7-6(3),3,R32,75,10,0,57,41,32,10,10,0,1,10,1,58,36,25,10,9,2,5
2025-328,Basel,Hard,32,500,I,20251020,3,AG37,5,,Felix Auger-Aliassime,R,193,CAN,25.199,12,3145,D0F6,,,Gabriel Diallo,R,203,CAN,24.071,41,1228,6-2 7-5,3,R32,110,8,4,64,50,37,7,10,3,4,8,6,89,60,39,8,10,8,12
2025-328,Basel,Hard,32,500,I,20251020,4,V812,,,Botic van de Zandschulp,R,191,NED,30.045,82,752,L0BV,6,,Jiri Lehecka,R,185,CZE,23.948,17,2415,6-2 6-2,3,R32,83,4,2,62,40,24,8,8,6,10,7,3,58,31,25,15,8,5,5
2025-328,Basel,Hard,32,500,I,20251020,5,HH26,,,Ugo Humbert,L,188,FRA,27.318,24,1880,K0AH,,,Sebastian Korda,R,196,USA,25.292,56,960,6-3 6-4,3,R32,70,6,0,54,42,34,7,10,3,4,5,1,48,32,21,8,9,5,8
2025-328,Basel,Hard,32,500,I,20251020,6,S0S1,2,,Ben Shelton,L,193,USA,23.031,6,4100,MQ75,,,Kamil Majchrzak,R,183,POL,29.769,70,836,6-7(2) 6-3 7-6(7),3,R32,164,13,0,114,83,64,13,16,4,4,12,2,113,78,58,19,17,4,6
2025-328,Basel,Hard,32,500,I,20251020,7,SU55,9,,Denis Shapovalov,L,185,CAN,26.516,23,1928,GC88,,,Marcos Giron,R,180,USA,32.241,57,925,6-7(3) 6-0 7-6(4),3,R32,135,13,5,102,66,47,20,15,5,7,3,0,94,64,41,16,15,3,8
2025-328,Basel,Hard,32,500,I,20251020,8,C977,,,Marin Cilic,R,198,CRO,37.06,89,709,GB88,,,David Goffin,R,180,BEL,34.869,104,609,7-6(9) 7-5,3,R32,108,10,2,72,43,37,20,12,0,0,15,0,72,49,41,11,12,0,1
2025-328,Basel,Hard,32,500,I,20251020,9,F0FV,,,Joao Fonseca,R,188,BRA,19.165,46,1129,M0GZ,,,Giovanni Mpetshi Perricard,R,203,FRA,22.286,33,1455,7-6(6) 6-3,3,R32,86,7,1,68,47,37,15,11,0,0,13,0,66,51,33,12,10,1,2
2025-328,Basel,Hard,32,500,I,20251020,10,O522,,,Reilly Opelka,R,211,USA,28.145,62,895,B0BI,,,Sebastian Baez,R,170,ARG,24.81,43,1155,6-3 6-4,3,R32,72,19,0,51,43,37,5,10,0,0,0,2,66,48,33,8,9,5,7
2025-328,Basel,Hard,32,500,I,20251020,11,R0EB,,,Valentin Royer,R,188,FRA,24.394,69,869,C0JP,,,Raphael Collignon,R,191,BEL,23.767,73,813,6-4 7-6(5),3,R32,92,3,3,78,54,39,13,11,1,2,7,4,58,45,37,6,11,1,3
2025-328,Basel,Hard,32,500,I,20251020,12,W367,,,Stan Wawrinka,R,183,SUI,40.564,158,372,KI95,,,Miomir Kecmanovic,R,183,SRB,26.138,52,1041,6-1 7-6(3),3,R32,82,12,1,59,40,30,12,10,0,1,2,4,60,34,24,11,9,5,8
2025-328,Basel,Hard,32,500,I,20251020,13,M0NI,7,,Jakub Mensik,R,196,CZE,20.134,19,2265,B0TP,,,Henry Bernet,R,191,SUI,18.735,481,89,7-6(1) 6-7(7) 6-3,3,R32,149,18,8,109,62,51,31,17,2,2,8,4,105,59,44,28,16,5,6
2025-328,Basel,Hard,32,500,I,20251020,14,DH50,8,,Alejandro Davidovich Fokina,R,180,ESP,26.376,18,2285,SU87,,,Lorenzo Sonego,R,191,ITA,30.445,45,1130,7-6(2) 6-4,3,R32,122,4,6,72,43,34,16,11,1,2,10,0,82,55,37,13,11,6,8
2025-328,Basel,Hard,32,500,I,20251020,15,B0CD,,,Jenson Brooksby,R,193,USA,24.983,55,967,MP20,,,Alexandre Muller,R,183,FRA,28.715,44,1153,6-4 6-3,3,R32,67,6,0,45,31,26,10,9,0,0,1,2,56,39,28,6,10,0,3
2025-328,Basel,Hard,32,500,I,20251020,16,MU94,,,Jaume Munar,R,183,ESP,28.46,42,1208,BU70,,,Remy Bertola,R,175,SUI,27.138,268,203,6-2 6-4,3,R32,75,5,4,56,40,32,8,9,1,1,3,3,54,29,19,13,9,1,4
2025-328,Basel,Hard,32,500,I,20251020,17,MU94,,,Jaume Munar,R,183,ESP,28.46,42,1208,S0S1,2,,Ben Shelton,L,193,USA,23.031,6,4100,6-3 6-4,3,R16,77,10,0,53,38,33,8,10,1,1,6,0,60,49,30,8,9,5,7
2025-328,Basel,Hard,32,500,I,20251020,18,AG37,5,,Felix Auger-Aliassime,R,193,CAN,25.199,12,3145,C977,,,Marin Cilic,R,198,CRO,37.06,89,709,7-6(2) 7-6(2),3,R16,107,28,1,68,50,48,8,12,0,0,7,2,75,43,37,15,12,2,2
2025-328,Basel,Hard,32,500,I,20251020,19,SU55,9,,Denis Shapovalov,L,185,CAN,26.516,23,1928,R0EB,,,Valentin Royer,R,188,FRA,24.394,69,869,7-6(3) 6-2,3,R16,83,11,3,62,45,34,10,10,1,2,3,1,61,38,29,9,10,5,8
2025-328,Basel,Hard,32,500,I,20251020,20,HH26,,,Ugo Humbert,L,188,FRA,27.318,24,1880,FB98,1,,Taylor Fritz,R,196,USA,27.978,4,4645,6-3 6-4,3,R16,79,7,2,65,45,36,10,10,2,2,6,2,58,27,24,14,9,3,5
2025-328,Basel,Hard,32,500,I,20251020,21,RH16,4,,Casper Ruud,R,183,NOR,26.828,11,3145,W367,,,Stan Wawrinka,R,183,SUI,40.564,158,372,6-4 7-6(5),3,R16,101,8,1,64,42,33,12,11,2,4,11,4,72,41,33,13,11,2,5
2025-328,Basel,Hard,32,500,I,20251020,22,O522,,,Reilly Opelka,R,211,USA,28.145,62,895,V812,,,Botic van de Zandschulp,R,191,NED,30.045,82,752,7-6(5) 6-7(7) 6-3,3,R16,160,29,2,114,80,67,21,17,3,3,17,8,112,67,57,26,16,4,5
2025-328,Basel,Hard,32,500,I,20251020,23,DH50,8,,Alejandro Davidovich Fokina,R,180,ESP,26.376,18,2285,B0CD,,,Jenson Brooksby,R,193,USA,24.983,55,967,6-7(6) 6-4 7-5,3,R16,167,4,1,120,76,55,23,17,5,8,6,2,97,67,47,17,17,3,8
2025-328,Basel,Hard,32,500,I,20251020,24,F0FV,,,Joao Fonseca,R,188,BRA,19.165,46,1129,M0NI,7,,Jakub Mensik,R,196,CZE,20.134,19,2265,W/O,3,R16,,,,,,,,,,,,,,,,,,,
2025-328,Basel,Hard,32,500,I,20251020,25,DH50,8,,Alejandro Davidovich Fokina,R,180,ESP,26.376,18,2285,RH16,4,,Casper Ruud,R,183,NOR,26.828,11,3145,7-6(1) RET,3,QF,57,2,0,34,26,21,6,6,0,0,2,0,51,35,23,9,6,7,7
2025-328,Basel,Hard,32,500,I,20251020,26,MU94,,,Jaume Munar,R,183,ESP,28.46,42,1208,AG37,5,,Felix Auger-Aliassime,R,193,CAN,25.199,12,3145,6-3 RET,3,QF,45,4,1,29,19,17,6,5,2,2,7,2,34,20,17,3,4,3,4
2025-328,Basel,Hard,32,500,I,20251020,27,F0FV,,,Joao Fonseca,R,188,BRA,19.165,46,1129,SU55,9,,Denis Shapovalov,L,185,CAN,26.516,23,1928,3-6 6-3 4-1 RET,3,QF,96,2,3,63,39,25,12,11,4,7,6,9,71,38,27,11,12,5,10
2025-328,Basel,Hard,32,500,I,20251020,28,HH26,,,Ugo Humbert,L,188,FRA,27.318,24,1880,O522,,,Reilly Opelka,R,211,USA,28.145,62,895,7-6(0) 6-4,3,QF,82,9,1,58,39,34,14,11,0,0,16,2,62,48,39,5,11,1,2
2025-328,Basel,Hard,32,500,I,20251020,29,DH50,8,,Alejandro Davidovich Fokina,R,180,ESP,26.376,18,2285,HH26,,,Ugo Humbert,L,188,FRA,27.318,24,1880,7-6(4) 3-1 RET,3,SF,80,3,2,58,34,29,14,8,2,2,6,3,48,31,25,8,8,0,1
2025-328,Basel,Hard,32,500,I,20251020,30,F0FV,,,Joao Fonseca,R,188,BRA,19.165,46,1129,MU94,,,Jaume Munar,R,183,ESP,28.46,42,1208,7-6(4) 7-5,3,SF,114,8,1,75,48,41,14,12,0,1,11,1,80,50,38,14,12,1,3
2025-328,Basel,Hard,32,500,I,20251020,31,F0FV,,,Joao Fonseca,R,188,BRA,19.165,46,1129,DH50,8,,Alejandro Davidovich Fokina,R,180,ESP,26.376,18,2285,6-3 6-4,3,F,85,7,1,61,48,36,6,10,3,4,4,0,69,50,30,7,9,10,13
2025-337,Vienna,Hard,32,500,I,20251020,1,S0AG,1,,Jannik Sinner,R,191,ITA,24.178,2,10000,AE14,,,Daniel Altmaier,R,188,GER,27.105,51,1048,6-0 6-2,3,R32,58,5,0,32,19,18,10,7,0,0,3,1,45,26,14,4,7,1,6
2025-337,Vienna,Hard,32,500,I,20251020,2,MM58,6,,Daniil Medvedev,R,198,RUS,29.689,14,2810,BT72,,,Nuno Borges,R,185,POR,28.665,47,1120,6-4 6-7(7) 6-2,3,R32,138,18,8,98,60,50,19,15,4,4,8,4,102,57,45,20,15,5,8
2025-337,Vienna,Hard,32,500,I,20251020,3,BK40,,,Matteo Berrettini,R,196,ITA,29.522,59,905,P09Z,,,Alexei Popyrin,R,196,AUS,26.209,48,1090,7-6(5) 6-3,3,R32,92,9,0,59,40,32,14,10,1,1,12,1,66,46,32,12,11,2,4
2025-337,Vienna,Hard,32,500,I,20251020,4,C0E9,,,Flavio Cobolli,R,183,ITA,23.458,22,1975,M0FH,,,Tomas Machac,R,183,CZE,25.018,31,1545,7-6(6) 6-2,3,R32,99,7,1,60,38,32,16,10,0,0,10,3,81,55,41,11,10,6,8
2025-337,Vienna,Hard,32,500,I,20251020,5,MW02,,,Corentin Moutet,L,180,FRA,26.505,36,1398,D923,,,Damir Dzumhur,R,175,BIH,33.418,63,883,6-3 6-0,3,R32,67,4,3,37,18,16,14,7,2,2,1,0,48,37,16,6,8,7,12
2025-337,Vienna,Hard,32,500,I,20251020,6,Z355,2,,Alexander Zverev,R,198,GER,28.501,3,5930,F0BY,,,Jacob Fearnley,R,183,GBR,24.266,81,754,6-4 1-6 7-6(5),3,R32,139,5,0,80,53,38,20,14,0,2,2,6,103,75,53,16,15,6,7
2025-337,Vienna,Hard,32,500,I,20251020,7,M0EJ,4,,Lorenzo Musetti,R,185,ITA,23.633,8,3685,M0JF,,,Hamad Medjedovic,R,188,SRB,22.259,67,875,6-4 6-3,3,R32,78,7,0,49,25,23,16,10,0,1,5,0,59,42,26,8,9,3,6
2025-337,Vienna,Hard,32,500,I,20251020,8,N771,,,Cameron Norrie,L,188,GBR,30.16,35,1433,RE44,7,,Andrey Rublev,R,188,RUS,28,15,2560,6-2 6-7(5) 6-2,3,R32,126,10,1,82,55,41,20,14,1,2,9,3,96,57,37,19,14,8,13
2025-337,Vienna,Hard,32,500,I,20251020,9,C0AU,,,Francisco Cerundolo,R,185,ARG,27.187,21,2085,M0QI,,,Alex Michelsen,R,193,USA,21.153,34,1440,6-3 6-1,3,R32,68,0,0,50,30,24,11,8,3,3,2,1,51,33,18,7,8,2,6
2025-337,Vienna,Hard,32,500,I,20251020,10,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.259,60,905,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,19.135,137,473,6-3 6-3,3,R32,69,6,0,44,34,32,4,9,0,0,4,1,50,29,18,10,9,1,4
2025-337,Vienna,Hard,32,500,I,20251020,11,M0JZ,,,Filip Misolic,R,180,AUT,24.2,95,676,U182,,,Camilo Ugo Carabelli,R,185,ARG,26.344,50,1053,7-5 7-6(6),3,R32,135,6,3,92,60,44,11,12,3,5,6,2,89,60,33,17,12,8,11
2025-337,Vienna,Hard,32,500,I,20251020,12,DH58,3,,Alex de Minaur,R,183,AUS,26.672,7,3935,R09X,,,Jurij Rodionov,L,191,AUT,26.431,154,383,6-4 6-1,3,R32,80,4,1,58,27,19,14,8,5,8,3,0,49,33,26,13,9,2,2
2025-337,Vienna,Hard,32,500,I,20251020,13,GJ37,,,Tallon Griekspoor,R,188,NED,29.3,28,1565,KE29,5,,Karen Khachanov,R,198,RUS,29.415,13,2950,6-3 5-7 6-4,3,R32,123,11,0,82,52,41,22,16,0,1,14,2,87,64,49,12,15,5,7
2025-337,Vienna,Hard,32,500,I,20251020,14,BK92,8,,Alexander Bublik,R,196,KAZ,28.342,16,2430,TE30,,,Alejandro Tabilo,L,188,CHI,28.383,75,792,6-4 6-4,3,R32,68,12,5,54,34,31,11,10,1,1,8,1,56,41,30,8,10,3,5
2025-337,Vienna,Hard,32,500,I,20251020,15,A0FC,,,Matteo Arnaldi,R,185,ITA,24.657,72,818,K0AZ,,,Aleksandar Kovacevic,R,183,USA,27.143,65,877,7-5 6-4,3,R32,109,12,4,71,44,35,14,11,4,4,5,1,76,46,33,15,11,7,9
2025-337,Vienna,Hard,32,500,I,20251020,16,N0AE,,,Brandon Nakashima,R,188,USA,24.214,32,1470,D0FJ,,,Luciano Darderi,R,183,ITA,23.68,26,1649,6-2 7-5,3,R32,93,7,0,54,32,27,13,10,0,0,10,5,81,49,34,13,10,6,9
2025-337,Vienna,Hard,32,500,I,20251020,17,DH58,3,,Alex de Minaur,R,183,AUS,26.672,7,3935,M0JZ,,,Filip Misolic,R,180,AUT,24.2,95,676,6-4 6-4,3,R16,88,5,2,69,48,34,10,10,4,6,3,1,57,38,28,15,10,3,3
2025-337,Vienna,Hard,32,500,I,20251020,18,GJ37,,,Tallon Griekspoor,R,188,NED,29.3,28,1565,N0AE,,,Brandon Nakashima,R,188,USA,24.214,32,1470,7-6(4) 7-6(2),3,R16,126,11,2,82,60,49,14,12,5,5,12,0,92,61,48,15,12,8,8
2025-337,Vienna,Hard,32,500,I,20251020,19,MW02,,,Corentin Moutet,L,180,FRA,26.505,36,1398,MM58,6,,Daniil Medvedev,R,198,RUS,29.689,14,2810,7-6(3) 6-4,3,R16,135,1,1,89,51,33,17,11,5,8,6,1,71,43,25,13,11,2,6
2025-337,Vienna,Hard,32,500,I,20251020,20,BK40,,,Matteo Berrettini,R,196,ITA,29.522,59,905,N771,,,Cameron Norrie,L,188,GBR,30.16,35,1433,7-6(6) 6-7(9) 6-4,3,R16,196,16,1,124,85,62,24,17,4,5,6,2,117,74,47,31,17,3,5
2025-337,Vienna,Hard,32,500,I,20251020,21,M0EJ,4,,Lorenzo Musetti,R,185,ITA,23.633,8,3685,EA24,,,Tomas Martin Etcheverry,R,196,ARG,26.259,60,905,6-3 6-4,3,R16,93,7,1,63,42,34,11,10,4,4,4,3,55,37,26,7,9,1,3
2025-337,Vienna,Hard,32,500,I,20251020,22,S0AG,1,,Jannik Sinner,R,191,ITA,24.178,2,10000,C0E9,,,Flavio Cobolli,R,183,ITA,23.458,22,1975,6-2 7-6(4),3,R16,107,4,1,65,42,29,18,10,0,0,4,1,79,52,34,15,10,6,8
2025-337,Vienna,Hard,32,500,I,20251020,23,Z355,2,,Alexander Zverev,R,198,GER,28.501,3,5930,A0FC,,,Matteo Arnaldi,R,185,ITA,24.657,72,818,6-4 6-4,3,R16,87,6,1,53,38,33,8,10,1,1,6,4,59,28,22,16,10,1,3
2025-337,Vienna,Hard,32,500,I,20251020,24,BK92,8,,Alexander Bublik,R,196,KAZ,28.342,16,2430,C0AU,,,Francisco Cerundolo,R,185,ARG,27.187,21,2085,6-4 6-2,3,R16,65,11,4,66,50,40,6,9,6,6,4,2,50,33,23,8,9,1,4
2025-337,Vienna,Hard,32,500,I,20251020,25,M0EJ,4,,Lorenzo Musetti,R,185,ITA,23.633,8,3685,MW02,,,Corentin Moutet,L,180,FRA,26.505,36,1398,6-3 6-4,3,QF,101,4,1,65,40,28,16,10,1,1,1,2,53,27,21,11,9,1,3
