tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-520,Roland Garros,Clay,128,G,20250526,,W09E,,,Adam Walton,R,185,USA,26.107,91,653,MN13,,Q,Maximilian Marterer,L,188,GER,29.947,239,233,7-6(3) 4-6 6-3 2-6 6-2,5,R128,,11,2,152,101,73,23,24,8,13,6,4,153,112,71,23,23,10,15
2025-520,Roland Garros,Clay,128,G,20250526,,S0AG,1,,Jannik Sinner,R,188,ITA,23.775,1,10380,RC91,,,Arthur Rinderknech,R,188,FRA,29.841,75,801,6-4 6-3 7-5,5,R128,,4,0,89,60,45,20,16,5,7,7,2,88,52,37,15,15,1,6
2025-520,Roland Garros,Clay,128,G,20250526,,A0E2,2,,Carlos Alcaraz,R,185,ESP,22.058,2,8850,Z0A1,,Q,Giulio Zeppieri,L,183,ITA,23.466,310,172,6-3 6-4 6-2,5,R128,,3,4,86,57,44,17,14,3,3,6,0,85,55,37,11,13,4,8
2025-520,Roland Garros,Clay,128,G,20250526,,AE14,,,Daniel Altmaier,R,188,GER,26.701,66,906,FB98,4,,Taylor Fritz,R,196,USA,27.575,4,4675,7-5 3-6 6-3 6-1,5,R128,,7,4,112,62,47,30,18,4,5,14,0,110,58,46,25,19,3,8
2025-520,Roland Garros,Clay,128,G,20250526,,RH16,7,,Casper Ruud,R,180,NOR,26.425,8,3655,R772,,Q,Albert Ramos-Vinolas,R,180,ESP,,251,224,6-3 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
2025-520,Roland Garros,Clay,128,G,20250526,,R0DG,10,,Holger Rune,R,188,DNK,22.074,10,3440,BD06,,,Roberto Bautista Agut,R,180,ESP,37.115,49,1064,6-7(4) 6-4 6-3 6-2,5,R128,,9,0,135,92,65,25,20,10,11,4,2,117,66,51,22,19,8,13
2025-520,Roland Garros,Clay,128,G,20250526,,F0F1,14,,Arthur Fils,R,188,FRA,20.953,14,2845,J551,,,Nicolas Jarry,R,201,CHI,29.622,149,390,6-3 6-4 6-7(6) 6-3,5,R128,,8,2,126,83,63,29,21,3,3,4,8,162,106,67,29,19,13,16
2025-520,Roland Garros,Clay,128,G,20250526,,D0F6,,,Gabriel Diallo,R,203,CAN,23.668,54,997,C0AU,18,,Francisco Cerundolo,L,180,ARG,26.784,18,2475,7-5 6-3 6-4,5,R128,,4,2,94,59,46,21,16,0,1,4,3,88,56,37,18,15,7,11
2025-520,Roland Garros,Clay,128,G,20250526,,TE51,20,,Stefanos Tsitsipas,R,193,GRC,26.786,20,2270,EA24,,,Tomas Martin Etcheverry,R,196,ARG,25.855,53,1025,7-5 6-3 6-4,5,R128,,12,3,93,53,41,25,16,1,2,8,6,108,58,39,23,15,9,13
2025-520,Roland Garros,Clay,128,G,20250526,,HH26,22,,Ugo Humbert,L,188,FRA,26.915,21,2155,O483,,,Christopher O'Connell,R,183,AUS,26.425,82,762,7-5 6-3 7-6(3),5,R128,,8,2,116,64,40,36,17,12,15,4,6,118,69,44,20,16,12,17
2025-520,Roland Garros,Clay,128,G,20250526,,K0AH,23,,Sebastian Korda,R,196,USA,24.89,23,2020,D0FJ,,,Luciano Darderi,R,183,ITA,23.277,45,1159,6-2 4-6 6-3 6-2,5,R128,,7,1,107,68,45,27,18,4,6,5,9,96,54,37,16,17,6,12
2025-520,Roland Garros,Clay,128,G,20250526,,KE29,24,,Karen Khachanov,R,190,RUS,29.014,24,1960,V832,,,Aleksandar Vukic,R,196,AUS,29.137,80,783,6-4 6-4 6-4,5,R128,,9,1,87,54,42,17,15,2,4,2,3,102,52,38,20,15,7,12
2025-520,Roland Garros,Clay,128,G,20250526,,P09Z,25,,Alexei Popyrin,R,196,AUS,25.805,25,1950,N732,,,Yoshihito Nishioka,L,175,JPN,29.66,77,794,7-5 6-4 1-2 RET,5,R128,,10,1,63,41,34,17,12,0,0,1,2,83,48,35,18,13,6,8
2025-520,Roland Garros,Clay,128,G,20250526,,DH50,26,,Alejandro Davidovich Fokina,L,180,ESP,25.973,29,1770,L0CX,,Q,Pablo Llamas Ruiz,R,188,ESP,22.617,872,22,6-3 6-2 6-7(4) 6-3,5,R128,,2,4,129,99,68,16,20,8,11,2,2,128,95,53,18,18,12,19
2025-520,Roland Garros,Clay,128,G,20250526,,SU55,27,,Denis Shapovalov,L,191,CAN,26.112,31,1701,MO44,,,Pedro Martinez,R,185,ESP,28.082,48,1070,6-2 6-0 6-3,5,R128,,8,7,71,44,32,12,12,2,4,0,4,67,45,24,4,11,3,11
2025-520,Roland Garros,Clay,128,G,20250526,,F0BY,,,Jacob Fearnley,R,183,GBR,23.863,55,991,W367,,WC,Stan Wawrinka,R,183,CHE,40.162,138,432,7-6(6) 6-3 6-2,5,R128,,9,6,81,50,50,14,15,3,5,5,2,86,47,29,23,14,2,7
2025-520,Roland Garros,Clay,128,G,20250526,,G628,,WC,Richard Gasquet,R,185,FRA,38.938,166,339,A0GC,,WC,Terence Atmane,R,193,FRA,23.376,121,477,6-2 2-6 6-3 6-0,5,R128,,,,,,,,,,,,,,,,,,,
2025-520,Roland Garros,Clay,128,G,20250526,,G09O,,,Hugo Gaston,L,178,FRA,24.663,83,753,BV16,,Q,Ugo Blanchet,R,175,FRA,26.387,193,289,2-6 6-0 2-6 6-3 6-4,5,R128,,1,4,145,94,59,24,20,11,17,9,3,124,65,39,29,21,5,13
2025-520,Roland Garros,Clay,128,G,20250526,,GJ37,,,Tallon Griekspoor,R,191,NLD,28.899,35,1485,GC88,,,Marcos Giron,R,180,USA,31.838,43,1265,4-6 6-3 6-4 7-5,5,R128,,8,2,108,75,63,19,21,0,2,11,2,136,80,56,27,20,9,13
2025-520,Roland Garros,Clay,128,G,20250526,,KI95,,,Miomir Kecmanovic,R,188,SRB,25.734,46,1146,B0BI,,,Sebastian Baez,R,178,ARG,24.408,38,1410,6-7(3) 6-7(4) 6-4 6-2 6-2,5,R128,,6,2,163,91,61,38,25,8,13,8,6,189,135,78,23,25,17,27
2025-520,Roland Garros,Clay,128,G,20250526,,L0BV,,,Jiri Lehecka,R,185,CZE,23.545,34,1505,TC61,,,Jordan Thompson,R,193,AUS,31.099,40,1375,6-4 6-2 6-1,5,R128,,8,3,78,49,38,14,13,3,5,3,1,78,42,23,17,12,10,17
2025-520,Roland Garros,Clay,128,G,20250526,,M0JZ,,Q,Filip Misolic,R,180,AUT,23.797,153,374,Y09V,,,Yunchaokete Bu,R,185,CHN,29.66,70,874,5-7 7-6(3) 7-6(4) 6-1,5,R128,,9,4,166,111,80,31,22,13,15,12,1,129,71,57,32,21,5,8
2025-520,Roland Garros,Clay,128,G,20250526,,MU94,,,Jaume Munar,R,180,ESP,28.058,57,962,U182,,,Camilo Ugo Carabelli,R,185,ARG,25.94,51,1040,6-4 6-1 7-5,5,R128,,3,4,88,49,40,21,14,3,4,3,5,107,56,32,25,15,8,14
2025-520,Roland Garros,Clay,128,G,20250526,,O513,,,Sebastian Ofner,R,183,AUT,29.038,108,533,SL28,,,Jan-Lennard Struff,R,196,GER,33.342,87,690,7-6(5) 6-3 6-7(5) 6-2,5,R128,,22,3,145,84,65,35,20,11,11,14,6,133,86,69,18,21,5,9
2025-520,Roland Garros,Clay,128,G,20250526,,TE30,,,Alejandro Tabilo,L,185,CHI,27.981,61,940,C0H0,,WC,Arthur Cazaux,R,183,FRA,22.756,113,508,5-7 6-3 6-2 1-6 6-3,5,R128,,5,2,154,91,59,37,23,10,14,11,5,120,68,49,27,22,4,9
2025-520,Roland Garros,Clay,128,G,20250526,,M0EJ,8,,Lorenzo Musetti,L,185,ITA,23.23,7,3860,H997,,Q,Yannick Hanfmann,R,193,GER,33.532,142,410,7-5 6-2 6-0,5,R128,,5,1,70,46,38,15,13,0,0,0,3,99,62,31,20,13,7,13
2025-520,Roland Garros,Clay,128,G,20250526,,PL56,12,,Tommy Paul,R,188,USA,28.025,12,3210,M0K4,,LL,Elmer Moller,R,183,DEN,21.881,112,511,6-7(5) 6-2 6-3 6-1,5,R128,,5,4,126,77,49,28,18,5,9,4,7,121,73,42,21,18,11,21
2025-520,Roland Garros,Clay,128,G,20250526,,S0S1,13,,Ben Shelton,R,198,USA,22.627,13,2980,SU87,,,Lorenzo Sonego,R,183,ITA,30.041,44,1205,6-4 4-6 3-6 6-2 6-3,5,R128,,15,5,140,103,72,20,23,6,10,3,4,126,85,56,21,23,3,9
2025-520,Roland Garros,Clay,128,G,20250526,,TD51,15,,Frances Tiafoe,R,185,USA,27.345,16,2665,SX50,,,Roman Safiullin,R,188,RUS,27.8,72,816,6-4 7-5 6-4,5,R128,,9,1,99,59,45,25,16,6,7,20,2,93,53,44,25,16,8,12
2025-520,Roland Garros,Clay,128,G,20250526,,HB64,,,Quentin Halys,R,183,FRA,28.581,52,1039,M0FH,21,,Tomas Machac,R,185,CZE,24.616,22,2110,7-6(4) 4-1,5,R128,,8,1,46,25,20,15,8,2,2,5,3,57,41,26,8,9,0,2
2025-520,Roland Garros,Clay,128,G,20250526,,N0BS,,,Mariano Navone,R,180,ITA,24.241,97,620,N0AE,28,,Brandon Nakashima,R,185,USA,23.811,32,1690,7-6(2) 4-6 6-1 6-2,5,R128,,5,2,138,94,64,18,19,12,18,3,2,124,72,38,24,18,8,17
2025-520,Roland Garros,Clay,128,G,20250526,,M0GZ,31,,Giovanni Mpetshi Perricard,R,203,BEL,21.882,37,1414,BU13,,,Zizou Bergs,R,185,BEL,25.978,50,1051,4-6 6-3 7-6(5) 6-4,5,R128,,12,5,127,78,59,27,21,8,11,8,8,138,78,54,34,20,8,12
2025-520,Roland Garros,Clay,128,G,20250526,,C0C8,,Q,Juan Manuel Cerundolo,R,183,ARG,23.526,109,530,M0QL,32,,Alex Michelsen,R,188,DEN,20.751,33,1550,6-3 6-2 6-4,5,R128,,1,3,79,35,29,25,14,1,3,2,3,89,66,38,6,13,8,14
2025-520,Roland Garros,Clay,128,G,20250526,,BT72,,,Nuno Borges,R,185,POR,28.263,41,1285,J0AZ,,Q,Kyrian Jacquet,R,178,FRA,24.041,150,388,3-6 6-7(3) 6-4 6-3 6-3,5,R128,,8,4,161,110,79,22,24,7,11,8,6,185,98,71,37,25,15,22
2025-520,Roland Garros,Clay,128,G,20250526,,B0CD,,,Jenson Brooksby,R,193,USA,24.581,161,347,F0F2,,,Jaime Faria,R,188,POR,21.803,115,493,6-1 3-6 6-3 6-2,5,R128,,1,3,105,67,47,26,17,8,9,3,3,95,63,43,15,16,4,9
2025-520,Roland Garros,Clay,128,G,20250526,,CD85,,,Pablo Carreno Busta,R,183,ESP,33.871,99,615,C0DF,,,Francisco Comesana,L,180,ARG,24.636,64,911,6-2 7-6(3) 7-5,5,R128,,0,3,118,78,56,20,16,5,7,7,3,106,59,39,19,16,3,8
2025-520,Roland Garros,Clay,128,G,20250526,,D923,,,Damir Dzumhur,R,183,BIH,33.016,69,875,T0A1,,LL,Thiago Agustin Tirante,R,185,ARG,24.126,132,453,3-6 6-4 6-3 7-5,5,R128,,1,2,137,100,68,21,20,12,14,4,2,148,89,55,33,20,11,15
2025-520,Roland Garros,Clay,128,G,20250526,,F724,,,Marton Fucsovics,R,188,HUN,33.295,124,468,S0N0,,WC,Tristan Schoolkate,R,183,AUS,24.244,128,464,6-4 6-2 6-2,5,R128,,1,2,74,51,37,15,13,3,4,5,4,101,61,40,13,13,14,20
2025-520,Roland Garros,Clay,128,G,20250526,,GE33,,LL,Daniel Elahi Galan,R,191,COL,28.936,122,477,R0EB,,WC,Valentin Royer,R,188,FRA,23.992,120,478,7-6(6) 6-3 3-6 6-7(4) 7-5,5,R128,,17,6,200,132,86,36,27,13,19,14,6,155,89,65,34,27,5,12
2025-520,Roland Garros,Clay,128,G,20250526,,G0GD,,Q,Matteo Gigante,L,180,ITA,23.389,167,338,HG94,,Q,Benjamin Hassan,R,183,LIB,30.305,220,253,6-4 6-2 6-0,5,R128,,5,2,68,40,33,16,12,3,4,1,3,90,42,24,16,12,7,14
2025-520,Roland Garros,Clay,128,G,20250526,,KI82,,,Vit Kopriva,L,178,CZE,27.945,86,715,MJ08,,,Thiago Monteiro,L,180,BRA,30.986,131,454,6-4 6-3 4-6 6-7(6) 6-1,5,R128,,11,6,131,92,72,22,23,3,5,9,4,166,86,65,36,25,6,13
2025-520,Roland Garros,Clay,128,G,20250526,,M0CI,,,Fabian Marozsan,R,185,HUN,25.63,56,990,N0BG,,,Luca Nardi,R,185,ITA,21.803,95,645,6-2 6-3 7-6(3),5,R128,,0,2,88,51,38,27,15,4,5,5,8,106,66,44,19,14,13,17
2025-520,Roland Garros,Clay,128,G,20250526,,M0JF,,,Hamad Medjedovic,R,188,SRB,21.856,74,811,MQ75,,,Kamil Majchrzak,R,180,POL,29.364,96,645,6-3 6-3 7-6(2),5,R128,,13,5,99,67,48,15,15,3,6,6,3,90,57,34,15,15,4,10
2025-520,Roland Garros,Clay,128,G,20250526,,N0AM,,WC,Emilio Nava,R,185,USA,23.48,137,433,V812,,,Botic van de Zandschulp,R,196,NLD,28.529,89,670,6-2 7-5 7-5,5,R128,,8,3,122,84,60,18,16,8,10,2,8,125,63,41,27,16,7,13
2025-520,Roland Garros,Clay,128,G,20250526,,O522,,,Reilly Opelka,R,211,USA,27.742,93,651,H0BH,,,Rinky Hijikata,R,178,AUS,24.252,78,792,1-6 6-3 7-5 7-6(3),5,R128,,22,7,113,70,56,22,20,1,4,3,5,125,77,58,25,20,8,11
2025-520,Roland Garros,Clay,128,G,20250526,,S0AG,1,,Jannik Sinner,R,188,ITA,23.775,1,10380,G628,,WC,Richard Gasquet,R,185,FRA,38.938,166,339,6-3 6-0 6-4,5,R64,,3,0,72,54,46,8,13,3,3,2,5,81,45,30,14,12,6,11
2025-520,Roland Garros,Clay,128,G,20250526,,Z355,3,,Alexander Zverev,L,198,DEU,28.099,3,7285,D0C1,,,Jesper de Jong,R,180,NLD,31.943,88,690,3-6 6-1 6-2 6-3,5,R64,,8,1,101,78,52,16,16,7,9,4,3,122,60,32,31,17,6,13
2025-520,Roland Garros,Clay,128,G,20250526,,D0CO,5,,Jack Draper,L,193,GBR,23.425,5,4610,MC65,,,Gael Monfils,L,193,FRA,38.732,42,1265,6-3 4-6 6-3 7-5,5,R64,,5,3,116,75,54,24,20,6,10,8,7,153,88,59,24,20,15,22
2025-520,Roland Garros,Clay,128,G,20250526,,D643,6,,Novak Djokovic,R,188,SRB,38.011,6,4230,MW02,,,Corentin Moutet,L,180,FRA,26.101,73,812,6-3 6-2 7-6(1),5,R64,,5,2,107,70,51,18,15,3,5,4,3,106,68,41,14,14,9,14
2025-520,Roland Garros,Clay,128,G,20250526,,BK92,,,Alexander Bublik,R,193,KAZ,27.94,62,915,DH58,9,,Alex de Minaur,L,180,AUS,29.137,9,3635,2-6 2-6 6-4 6-3 6-2,5,R64,,12,12,130,79,58,22,22,7,13,4,8,128,61,45,35,21,8,14
2025-520,Roland Garros,Clay,128,G,20250526,,F0F1,14,,Arthur Fils,R,188,FRA,20.953,14,2845,MU94,,,Jaume Munar,R,180,ESP,28.058,57,962,7-6(3) 7-6(4) 2-6 0-6 6-4,5,R64,,2,7,173,110,67,28,24,13,22,9,13,158,100,73,22,24,8,13
2025-520,Roland Garros,Clay,128,G,20250526,,RE44,17,,Andrey Rublev,R,188,RUS,27.597,15,2820,W09E,,,Adam Walton,R,185,USA,26.107,91,653,7-6(1) 6-1 7-6(5),5,R64,,18,4,101,58,49,26,16,1,2,7,1,115,68,48,20,15,11,14
2025-520,Roland Garros,Clay,128,G,20250526,,R0GO,,Q,Henrique Rocha,R,180,POR,21.136,200,278,M0NI,19,,Jakub Mensik,R,193,CZE,19.732,19,2272,2-6 1-6 6-4 6-3 6-3,5,R64,,7,6,133,85,54,25,21,6,12,9,4,122,75,51,26,22,5,11
2025-520,Roland Garros,Clay,128,G,20250526,,F0BY,,,Jacob Fearnley,R,183,GBR,23.863,55,991,HH26,22,,Ugo Humbert,L,188,FRA,26.915,21,2155,6-3 4-4 RET,5,R64,,3,5,50,28,20,12,8,3,5,3,5,77,47,27,13,9,8,12
2025-520,Roland Garros,Clay,128,G,20250526,,L0BV,,,Jiri Lehecka,R,185,CZE,23.545,34,1505,DH50,26,,Alejandro Davidovich Fokina,L,180,ESP,25.973,29,1770,6-3 3-6 6-1 6-2,5,R64,,12,0,101,73,57,15,17,3,4,3,3,98,73,48,11,16,2,7
2025-520,Roland Garros,Clay,128,G,20250526,,M0JZ,,Q,Filip Misolic,R,180,AUT,23.797,153,374,SU55,27,,Denis Shapovalov,L,191,CAN,26.112,31,1701,7-6(5) 7-6(6) 4-6 4-6 6-3,5,R64,,9,6,170,107,79,32,27,10,16,6,8,182,111,75,36,26,10,15
2025-520,Roland Garros,Clay,128,G,20250526,,C0E9,,,Flavio Cobolli,R,183,ITA,23.055,26,1920,A0FC,,,Matteo Arnaldi,R,185,ITA,24.255,36,1415,6-3 6-3 6-7(6) 6-1,5,R64,,1,1,122,64,45,30,19,4,9,1,8,121,57,38,23,18,9,19
2025-520,Roland Garros,Clay,128,G,20250526,,F0FV,,,Joao Fonseca,R,185,BRA,18.762,65,907,H996,,WC,Pierre-Hugues Herbert,R,188,FRA,22.617,147,399,7-6(4) 7-6(4) 6-4,5,R64,,9,8,108,70,54,15,17,5,9,12,10,127,65,44,31,17,8,13
2025-520,Roland Garros,Clay,128,G,20250526,,GJ37,,,Tallon Griekspoor,R,191,NLD,28.899,35,1485,D0F6,,,Gabriel Diallo,R,203,CAN,23.668,54,997,7-5 7-6(3) 1-6 6-3,5,R64,,12,6,133,75,51,30,20,7,13,12,6,113,72,50,19,20,5,11
2025-520,Roland Garros,Clay,128,G,20250526,,N771,,,Cameron Norrie,L,188,GBR,29.756,81,762,GJ16,,LL,Federico Agustin Gomez,R,191,ARG,28.496,144,405,7-6(7) 6-2 6-1,5,R64,,4,2,94,73,52,10,13,9,10,3,8,104,69,38,16,14,8,14
2025-520,Roland Garros,Clay,128,G,20250526,,Q02L,,Q,Ethan Quinn,R,191,USA,21.205,106,538,S0H2,,LL,Alexander Shevchenko,R,188,UKR,24.488,103,580,6-4 4-6 6-7(5) 7-6(3) 7-5,5,R64,,14,6,195,107,78,48,28,12,16,11,2,179,115,85,30,28,8,13
2025-520,Roland Garros,Clay,128,G,20250526,,A0E2,2,,Carlos Alcaraz,R,185,ESP,22.058,2,8850,M0CI,,,Fabian Marozsan,R,185,HUN,25.63,56,990,6-1 4-6 6-1 6-2,5,R64,,5,1,92,71,50,13,16,1,3,4,2,113,75,41,14,16,9,17
2025-520,Roland Garros,Clay,128,G,20250526,,BT72,,,Nuno Borges,R,185,POR,28.263,41,1285,RH16,7,,Casper Ruud,R,180,NOR,26.425,8,3655,2-6 6-4 6-1 6-0,5,R64,,8,0,95,72,51,10,15,7,10,8,4,99,63,36,13,16,4,12
2025-520,Roland Garros,Clay,128,G,20250526,,M0EJ,8,,Lorenzo Musetti,L,185,ITA,23.23,7,3860,GE33,,LL,Daniel Elahi Galan,R,191,COL,28.936,122,477,6-4 6-0 6-4,5,R64,,6,0,81,57,40,19,13,6,7,0,2,77,58,32,10,13,6,12
2025-520,Roland Garros,Clay,128,G,20250526,,R0DG,10,,Holger Rune,R,188,DNK,22.074,10,3440,N0AM,,WC,Emilio Nava,R,185,USA,23.48,137,433,6-3 7-6(5) 6-3,5,R64,,4,3,97,64,47,21,16,7,9,5,6,102,69,45,14,14,8,12
2025-520,Roland Garros,Clay,128,G,20250526,,PL56,12,,Tommy Paul,R,188,USA,28.025,12,3210,F724,,,Marton Fucsovics,R,188,HUN,33.295,124,468,4-6 2-6 6-3 7-5 6-4,5,R64,,6,3,138,98,75,17,25,6,11,7,3,141,94,69,23,24,9,14
2025-520,Roland Garros,Clay,128,G,20250526,,S0S1,13,,Ben Shelton,R,198,USA,22.627,13,2980,G09O,,,Hugo Gaston,L,178,FRA,24.663,83,753,W/O,5,R64,,,,,,,,,,,,,,,,,,,
2025-520,Roland Garros,Clay,128,G,20250526,,TD51,15,,Frances Tiafoe,R,185,USA,27.345,16,2665,CD85,,,Pablo Carreno Busta,R,183,ESP,33.871,99,615,6-4 6-3 6-1,5,R64,,9,2,66,40,33,19,13,0,0,2,3,85,52,35,13,13,8,13
2025-520,Roland Garros,Clay,128,G,20250526,,G0GD,,Q,Matteo Gigante,L,180,ITA,23.389,167,338,TE51,20,,Stefanos Tsitsipas,R,193,GRC,26.786,20,2270,6-4 5-7 6-2 6-4,5,R64,,9,2,123,76,60,24,20,11,13,4,6,119,77,57,18,20,9,14
2025-520,Roland Garros,Clay,128,G,20250526,,K0AH,23,,Sebastian Korda,R,196,USA,24.89,23,2020,B0CD,,,Jenson Brooksby,R,193,USA,24.581,161,347,6-1 6-2 7-6(2),5,R64,,3,2,98,58,40,22,14,6,9,1,1,87,57,30,12,13,7,14
2025-520,Roland Garros,Clay,128,G,20250526,,KE29,24,,Karen Khachanov,R,190,RUS,29.014,24,1960,O513,,,Sebastian Ofner,R,183,AUT,29.038,108,533,7-5 3-6 7-5 4-6 6-2,5,R64,,7,7,173,109,82,26,25,10,15,12,4,183,108,74,33,26,9,16
2025-520,Roland Garros,Clay,128,G,20250526,,P09Z,25,,Alexei Popyrin,R,196,AUS,25.805,25,1950,TE30,,,Alejandro Tabilo,L,185,CHI,27.981,61,940,7-5 6-3 6-4,5,R64,,8,1,86,56,43,17,15,6,8,2,4,104,70,41,18,16,6,12
2025-520,Roland Garros,Clay,128,G,20250526,,D923,,,Damir Dzumhur,R,183,BIH,33.016,69,875,M0GZ,31,,Giovanni Mpetshi Perricard,R,203,BEL,21.882,37,1414,7-6(4) 6-3 4-6 6-4,5,R64,,0,4,133,100,75,17,21,3,5,10,3,108,72,53,22,20,0,3
2025-520,Roland Garros,Clay,128,G,20250526,,AE14,,,Daniel Altmaier,R,188,GER,26.701,66,906,KI82,,,Vit Kopriva,L,178,CZE,27.945,86,715,6-2 4-6 6-3 7-5,5,R64,,8,4,155,100,67,31,20,17,19,7,1,112,79,53,15,19,1,6
2025-520,Roland Garros,Clay,128,G,20250526,,HB64,,,Quentin Halys,R,183,FRA,28.581,52,1039,KI95,,,Miomir Kecmanovic,R,188,SRB,25.734,46,1146,4-6 6-3 7-6(2) 7-5,5,R64,,22,9,150,78,56,46,22,14,15,5,1,126,81,58,27,21,2,4
2025-520,Roland Garros,Clay,128,G,20250526,,M0JF,,,Hamad Medjedovic,R,188,SRB,21.856,74,811,C0C8,,Q,Juan Manuel Cerundolo,R,183,ARG,23.526,109,530,6-3 6-4 7-5,5,R64,,4,5,95,60,44,13,15,5,8,6,6,105,54,33,22,16,7,14
2025-520,Roland Garros,Clay,128,G,20250526,,N0BS,,,Mariano Navone,R,180,ITA,24.241,97,620,O522,,,Reilly Opelka,R,211,USA,27.742,93,651,6-1 7-6(1) 6-3,5,R64,,3,0,99,71,50,16,15,10,12,7,9,99,52,31,23,13,11,16
2025-520,Roland Garros,Clay,128,G,20250526,,S0AG,1,,Jannik Sinner,R,188,ITA,23.775,1,10380,L0BV,,,Jiri Lehecka,R,185,CZE,23.545,34,1505,6-0 6-1 6-2,5,R32,,3,0,55,35,29,17,11,1,1,3,1,81,51,22,14,10,11,18
2025-520,Roland Garros,Clay,128,G,20250526,,Z355,3,,Alexander Zverev,L,198,DEU,28.099,3,7285,C0E9,,,Flavio Cobolli,R,183,ITA,23.055,26,1920,6-2 7-6(4) 6-1,5,R32,,8,1,92,72,49,12,14,3,5,0,3,101,57,30,22,13,9,15
2025-520,Roland Garros,Clay,128,G,20250526,,D0CO,5,,Jack Draper,L,193,GBR,23.425,5,4610,F0FV,,,Joao Fonseca,R,185,BRA,18.762,65,907,6-2 6-4 6-2,5,R32,,8,4,68,40,37,17,13,2,2,6,0,84,59,37,9,13,6,11
2025-520,Roland Garros,Clay,128,G,20250526,,D643,6,,Novak Djokovic,R,188,SRB,38.011,6,4230,M0JZ,,Q,Filip Misolic,R,180,AUT,23.797,153,374,6-3 6-4 6-2,5,R32,,6,0,75,51,41,16,14,1,1,6,2,90,55,39,13,13,12,16
2025-520,Roland Garros,Clay,128,G,20250526,,RE44,17,,Andrey Rublev,R,188,RUS,27.597,15,2820,F0F1,14,,Arthur Fils,R,188,FRA,20.953,14,2845,W/O,5,R32,,,,,,,,,,,,,,,,,,,
2025-520,Roland Garros,Clay,128,G,20250526,,BK92,,,Alexander Bublik,R,193,KAZ,27.94,62,915,R0GO,,Q,Henrique Rocha,R,180,POR,21.136,200,278,7-5 6-1 6-2,5,R32,,9,6,68,47,41,17,14,2,2,9,8,68,45,29,17,13,6,11
2025-520,Roland Garros,Clay,128,G,20250526,,GJ37,,,Tallon Griekspoor,R,191,NLD,28.899,35,1485,Q02L,,Q,Ethan Quinn,R,191,USA,21.205,106,538,4-6 6-1 6-7(2) 6-1 6-4,5,R32,,7,4,139,101,80,18,24,5,7,8,8,153,101,66,28,22,13,19
2025-520,Roland Garros,Clay,128,G,20250526,,N771,,,Cameron Norrie,L,188,GBR,29.756,81,762,F0BY,,,Jacob Fearnley,R,183,GBR,23.863,55,991,6-3 7-6(1) 6-2,5,R32,,2,4,106,60,41,26,15,7,11,8,13,106,61,36,17,14,5,12
2025-520,Roland Garros,Clay,128,G,20250526,,A0E2,2,,Carlos Alcaraz,R,185,ESP,22.058,2,8850,D923,,,Damir Dzumhur,R,183,BIH,33.016,69,875,6-1 6-3 4-6 6-4,5,R32,,4,5,131,92,59,22,18,9,12,0,6,126,75,41,27,18,14,21
2025-520,Roland Garros,Clay,128,G,20250526,,M0EJ,8,,Lorenzo Musetti,L,185,ITA,23.23,7,3860,N0BS,,,Mariano Navone,R,180,ITA,24.241,97,620,4-6 6-4 6-3 6-2,5,R32,,3,4,115,75,52,18,19,4,9,1,2,132,97,51,17,18,11,19
2025-520,Roland Garros,Clay,128,G,20250526,,R0DG,10,,Holger Rune,R,188,DNK,22.074,10,3440,HB64,,,Quentin Halys,R,183,FRA,28.581,52,1039,4-6 6-2 5-7 7-5 6-2,5,R32,,8,0,136,99,78,16,25,7,11,13,10,143,81,62,26,25,4,11
2025-520,Roland Garros,Clay,128,G,20250526,,PL56,12,,Tommy Paul,R,188,USA,28.025,12,3210,KE29,24,,Karen Khachanov,R,190,RUS,29.014,24,1960,6-3 3-6 7-6(7) 3-6 6-3,5,R32,,8,4,159,100,69,25,24,9,15,5,3,166,104,66,33,24,6,12
2025-520,Roland Garros,Clay,128,G,20250526,,S0S1,13,,Ben Shelton,R,198,USA,22.627,13,2980,G0GD,,Q,Matteo Gigante,L,180,ITA,23.389,167,338,6-3 6-3 6-4,5,R32,,10,7,82,47,37,20,14,3,4,4,2,101,59,38,19,14,6,11
2025-520,Roland Garros,Clay,128,G,20250526,,TD51,15,,Frances Tiafoe,R,185,USA,27.345,16,2665,K0AH,23,,Sebastian Korda,R,196,USA,24.89,23,2020,7-6(6) 6-3 6-4,5,R32,,9,5,100,52,40,35,16,2,2,11,5,107,57,42,27,15,1,3
2025-520,Roland Garros,Clay,128,G,20250526,,P09Z,25,,Alexei Popyrin,R,196,AUS,25.805,25,1950,BT72,,,Nuno Borges,R,185,POR,28.263,41,1285,6-4 7-6(11) 7-6(5),5,R32,,13,1,118,78,61,22,17,5,7,5,4,134,102,71,13,17,8,11
