tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2025-375,Montpellier,Hard,28,A,20250127,,K0AZ,,Q,Aleksandar Kovacevic,R,193,USA,26.415,102,577,B0GG,,,Mattia Bellucci,R,175,ITA,23.658,98,605,7-5 7-6(5),3,R16,105,9,1,71,44,39,17,12,1,1,15,0,71,47,37,16,12,0,1
2025-375,Montpellier,Hard,28,A,20250127,,RE44,1/WC,,Andrey Rublev,R,188,RUS,27.271,10,3130,E865,,,Christopher Eubanks,R,196,USA,28.731,111,548,6-4 6-3,3,R16,64,4,0,48,28,25,12,9,3,3,8,1,52,42,27,5,10,3,6
2025-375,Montpellier,Hard,28,A,20250127,,AG37,2,,Felix Auger-Aliassime,R,193,CAN,32.888,23,1855,C0H0,,,Arthur Cazaux,R,183,FRA,22.43,101,582,6-4 7-6(5),3,R16,107,11,2,55,43,36,7,11,0,1,5,3,72,47,31,13,11,4,6
2025-375,Montpellier,Hard,28,A,20250127,,BK92,4,,Alexander Bublik,R,193,KAZ,27.614,39,1330,KE73,,,Dominik Koepfer,L,185,GER,30.748,118,515,6-4 6-2,3,R16,70,10,5,59,41,31,9,9,3,4,1,2,53,31,22,8,9,2,6
2025-375,Montpellier,Hard,28,A,20250127,,Y09V,8,,Yunchaokete Bu,R,185,CHN,29.334,71,787,LB66,,Q,Constant Lestienne,R,183,FRA,32.682,177,323,6-2 6-1,3,R16,63,9,0,39,22,19,11,7,1,1,4,4,61,32,22,7,8,9,14
2025-375,Montpellier,Hard,28,A,20250127,,RE44,1/WC,,Andrey Rublev,R,188,RUS,27.271,10,3130,BG23,,Q,Nikoloz Basilashvili,R,185,GEO,32.926,178,323,5-2 RET,3,QF,26,7,0,18,10,9,6,3,0,0,4,1,21,8,6,6,4,0,2
2025-375,Montpellier,Hard,28,A,20250127,,AG37,2,,Felix Auger-Aliassime,R,193,CAN,32.888,23,1855,Y09V,8,,Yunchaokete Bu,R,185,CHN,29.334,71,787,6-3 6-4,3,QF,83,11,0,51,35,30,11,10,0,0,3,0,53,27,22,13,9,3,5
2025-375,Montpellier,Hard,28,A,20250127,,K0AZ,,Q,Aleksandar Kovacevic,R,193,USA,26.415,102,577,BK92,4,,Alexander Bublik,R,193,KAZ,27.614,39,1330,6-3 6-2,3,QF,76,4,0,59,37,31,11,9,8,8,12,7,65,37,28,9,8,6,9
2025-375,Montpellier,Hard,28,A,20250127,,D0C1,,,Jesper de Jong,R,180,NLD,22.979,131,466,GJ37,5,,Tallon Griekspoor,R,191,NLD,28.573,46,1190,7-6(5) 6-4,3,QF,106,8,1,80,55,44,14,11,6,6,12,3,68,43,35,14,11,2,3
2025-375,Montpellier,Hard,28,A,20250127,,K0AZ,,Q,Aleksandar Kovacevic,R,193,USA,26.415,102,577,RE44,1/WC,,Andrey Rublev,R,188,RUS,27.271,10,3130,7-5 6-4,3,SF,95,9,1,77,41,33,18,11,4,5,8,2,55,35,27,10,11,2,5
2025-375,Montpellier,Hard,28,A,20250127,,AG37,2,,Felix Auger-Aliassime,R,193,CAN,32.888,23,1855,D0C1,,,Jesper de Jong,R,180,NLD,22.979,131,466,6-4 7-6(4),3,SF,123,12,6,70,42,31,16,11,2,3,11,2,86,57,40,11,11,11,13
2025-375,Montpellier,Hard,28,A,20250127,,AG37,2,,Felix Auger-Aliassime,R,193,CAN,32.888,23,1855,K0AZ,,Q,Aleksandar Kovacevic,R,193,USA,26.415,102,577,6-2 6-7(7) 7-6(2),3,F,159,19,1,105,78,61,17,16,1,1,7,2,99,60,44,26,16,1,3
