tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1970-423,Los Angeles-2,Hard,64,A,19700921,55,S060,12,,Stan Smith,R,193,USA,23.77,,,K036,,,Thomaz Koch,L,,BRA,25.363,,,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-423,Los Angeles-2,Hard,64,A,19700921,56,G079,14,,Clark Graebner,R,188,USA,26.88,,,C044,,,Jimmy Connors,L,178,USA,18.051,,,6-3 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-423,Los Angeles-2,Hard,64,A,19700921,57,L058,1,,Rod Laver,L,173,AUS,32.118,,,S060,12,,Stan Smith,R,193,USA,23.77,,,6-3 4-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1970-423,Los Angeles-2,Hard,64,A,19700921,58,N044,2,,John Newcombe,R,183,AUS,26.33,,,G077,5,,Richard Pancho Gonzales,R,188,USA,42.368,,,6-7 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1970-423,Los Angeles-2,Hard,64,A,19700921,59,A063,7,,Arthur Ashe,R,185,USA,27.201,,,G079,14,,Clark Graebner,R,188,USA,26.88,,,7-5 6-0,3,QF,,,,,,,,,,,,,,,,,,,
1970-423,Los Angeles-2,Hard,64,A,19700921,60,G078,,,Tom Gorman,R,180,USA,24.671,,,R055,16,,Marty Riessen,R,185,USA,28.797,,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-423,Los Angeles-2,Hard,64,A,19700921,61,L058,1,,Rod Laver,L,173,AUS,32.118,,,A063,7,,Arthur Ashe,R,185,USA,27.201,,,6-0 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1970-423,Los Angeles-2,Hard,64,A,19700921,62,N044,2,,John Newcombe,R,183,AUS,26.33,,,G078,,,Tom Gorman,R,180,USA,24.671,,,7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1970-423,Los Angeles-2,Hard,64,A,19700921,63,A063,7,,Arthur Ashe,R,185,USA,27.201,,,G078,,,Tom Gorman,R,180,USA,24.671,,,6-4 6-3,3,3rd/4th,,,,,,,,,,,,,,,,,,,
1970-423,Los Angeles-2,Hard,64,A,19700921,64,L058,1,,Rod Laver,L,173,AUS,32.118,,,N044,2,,John Newcombe,R,183,AUS,26.33,,,4-6 6-4 7-6,3,F,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,1,R071,1,,Cliff Richey,R,175,USA,23.743,,,M132,,,Mike Machette,R,,USA,19.669,,,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,2,A063,2,,Arthur Ashe,R,185,USA,27.22,,,P155,,,Stanley Pasarell,R,185,USA,22.628,,,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,3,R064,3,,Dennis Ralston,R,188,USA,28.172,,,S296,,,Ken Stuart,R,,USA,,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,4,S060,4,,Stan Smith,R,193,USA,23.789,,,SB52,,,Paul Sidone,,,USA,,,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,5,G079,5,,Clark Graebner,R,188,USA,26.899,,,K132,,,Mike Kreiss,R,,USA,,,,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,6,K049,6,,Jan Kodes,R,175,CZE,24.578,,,T053,,,Steven Turner,R,,USA,23.948,,,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,7,C080,7,,Bob Carmichael,R,183,AUS,30.234,,,L605,,,John Levin,,,USA,,,,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,8,D054,8,,Owen Davidson,L,185,AUS,26.984,,,A490,,,Jack Acheson,,,USA,,,,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,9,L045,9,,Robert Lutz,R,180,USA,23.083,,,A127,,,Bob Alloo,R,,USA,21.394,,,7-5 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,10,G078,10,,Tom Gorman,R,180,USA,24.69,,,T088,,,George Taylor,R,,USA,20.402,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,11,C093,11,,Dick Crealy,R,,AUS,26.026,,,P666,,,Dean Penero,,,USA,24.545,,,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,12,F024,12,,Jaime Fillol Sr.,R,180,CHI,24.32,,,A488,,,Rich Anderson,,,USA,,,,6-7 6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,13,R076,13,,Ray Ruffels,R,,AUS,24.517,,,F070,,,Rick Fisher,R,,USA,19.502,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,14,M118,14,,Raymond Moore,R,183,RSA,24.096,,,R590,,,Whitney Reed,,,USA,38.103,,,6-1 6-7 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,15,K036,15,,Thomaz Koch,L,,BRA,25.383,,,P168,,,Larry Parker,R,,USA,20.931,,,6-3 6-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,16,P072,16,,Charlie Pasarell,R,,USA,26.626,,,K613,,,Don Kierbow,,,USA,,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,17,A056,,,Terry Addison,R,180,AUS,24.712,,,Y087,,,John Yeomans,,,USA,26.305,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,18,B121,,,Roy Barth,R,175,USA,23.499,,,B234,,,Tom Brown,R,185,USA,48.005,,,7-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,19,C088,,,Patricio Cornejo,R,180,CHI,26.311,,,C139,,,Steve Cornell,R,178,USA,21.342,,,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,20,E035,,,Tom Edlefsen,R,188,USA,28.794,,,K618,,,Butch Kirkorian,,,USA,,,,6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,21,F956,,,Allen Fox,R,173,USA,31.261,,,K052,,,Robert Kreiss,R,,USA,17.413,,,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,22,F079,,,Frank Froehling,R,191,USA,28.361,,,T006,,,Roscoe Tanner,L,183,USA,18.954,,,7-5 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,23,K047,,,Ray Keldie,R,,AUS,24.695,,,H605,,,Charles Hoeveler,,,USA,,,,6-4 2-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,24,L066,,,Joaquin Loyo-Mayo,R,,MEX,25.117,,,SB44,,,Bobby Siska,,,USA,27.825,,,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,25,M294,,,Barry MacKay,R,191,USA,35.077,,,B134,,,William Brown,R,,USA,25.703,,,6-3 4-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,26,M144,,,Jim McManus,L,175,USA,30.031,,,G632,,,Dave George,,,USA,23.786,,,6-3 6-7 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,27,M111,,,Frew McMillan,R,183,RSA,28.359,,,SA13,,,John Zwieg,,,USA,,,,4-6 7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,28,O046,,,Jim Osborne,R,185,USA,25.654,,,S259,,,Lenny Schloss,R,,USA,,,,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,29,R063,,,Haroon Rahim,R,,PAK,20.876,,,T768,,,John Tidball,,,USA,23.77,,,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,30,R077,,,D. Richard Russell,R,,JAM,25.054,,,O045,,,Guillermo Oropez,R,,USA,23.639,,,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,31,U011,,,Torben Ulrich,L,,DEN,41.982,,,S309,,,Greg Shephard,R,,USA,,,,6-7 7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,32,V049,,,Erik Van Dillen,R,183,USA,19.6,,,C171,,,John Cooper,R,,AUS,23.899,,,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,33,R071,1,,Cliff Richey,R,175,USA,23.743,,,R077,,,D. Richard Russell,R,,JAM,25.054,,,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,34,A063,2,,Arthur Ashe,R,185,USA,27.22,,,R063,,,Haroon Rahim,R,,PAK,20.876,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,35,R064,3,,Dennis Ralston,R,188,USA,28.172,,,F079,,,Frank Froehling,R,191,USA,28.361,,,6-3 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,36,S060,4,,Stan Smith,R,193,USA,23.789,,,C088,,,Patricio Cornejo,R,180,CHI,26.311,,,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,37,G079,5,,Clark Graebner,R,188,USA,26.899,,,V049,,,Erik Van Dillen,R,183,USA,19.6,,,W/O,,R32,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,38,K049,6,,Jan Kodes,R,175,CZE,24.578,,,L066,,,Joaquin Loyo-Mayo,R,,MEX,25.117,,,6-3 4-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,39,C080,7,,Bob Carmichael,R,183,AUS,30.234,,,O046,,,Jim Osborne,R,185,USA,25.654,,,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,40,D054,8,,Owen Davidson,L,185,AUS,26.984,,,F956,,,Allen Fox,R,173,USA,31.261,,,4-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,41,L045,9,,Robert Lutz,R,180,USA,23.083,,,A056,,,Terry Addison,R,180,AUS,24.712,,,7-6 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,42,G078,10,,Tom Gorman,R,180,USA,24.69,,,U011,,,Torben Ulrich,L,,DEN,41.982,,,6-3 RET,3,R32,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,43,B121,,,Roy Barth,R,175,USA,23.499,,,C093,11,,Dick Crealy,R,,AUS,26.026,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,44,F024,12,,Jaime Fillol Sr.,R,180,CHI,24.32,,,K047,,,Ray Keldie,R,,AUS,24.695,,,6-3 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,45,R076,13,,Ray Ruffels,R,,AUS,24.517,,,M294,,,Barry MacKay,R,191,USA,35.077,,,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,46,M118,14,,Raymond Moore,R,183,RSA,24.096,,,M144,,,Jim McManus,L,175,USA,30.031,,,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,47,K036,15,,Thomaz Koch,L,,BRA,25.383,,,M111,,,Frew McMillan,R,183,RSA,28.359,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,48,P072,16,,Charlie Pasarell,R,,USA,26.626,,,E035,,,Tom Edlefsen,R,188,USA,28.794,,,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,49,R071,1,,Cliff Richey,R,175,USA,23.743,,,M118,14,,Raymond Moore,R,183,RSA,24.096,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,50,A063,2,,Arthur Ashe,R,185,USA,27.22,,,R076,13,,Ray Ruffels,R,,AUS,24.517,,,3-6 6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,51,R064,3,,Dennis Ralston,R,188,USA,28.172,,,G078,10,,Tom Gorman,R,180,USA,24.69,,,7-6 5-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,52,S060,4,,Stan Smith,R,193,USA,23.789,,,B121,,,Roy Barth,R,175,USA,23.499,,,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,53,K036,15,,Thomaz Koch,L,,BRA,25.383,,,G079,5,,Clark Graebner,R,188,USA,26.899,,,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,54,K049,6,,Jan Kodes,R,175,CZE,24.578,,,L045,9,,Robert Lutz,R,180,USA,23.083,,,7-5 4-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,55,C080,7,,Bob Carmichael,R,183,AUS,30.234,,,P072,16,,Charlie Pasarell,R,,USA,26.626,,,2-6 7-5 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,56,F024,12,,Jaime Fillol Sr.,R,180,CHI,24.32,,,D054,8,,Owen Davidson,L,185,AUS,26.984,,,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,57,R071,1,,Cliff Richey,R,175,USA,23.743,,,C080,7,,Bob Carmichael,R,183,AUS,30.234,,,7-5 3-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,58,A063,2,,Arthur Ashe,R,185,USA,27.22,,,K036,15,,Thomaz Koch,L,,BRA,25.383,,,6-4 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,59,R064,3,,Dennis Ralston,R,188,USA,28.172,,,F024,12,,Jaime Fillol Sr.,R,180,CHI,24.32,,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,60,S060,4,,Stan Smith,R,193,USA,23.789,,,K049,6,,Jan Kodes,R,175,CZE,24.578,,,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,61,R071,1,,Cliff Richey,R,175,USA,23.743,,,S060,4,,Stan Smith,R,193,USA,23.789,,,7-6 6-7 6-3 4-6 7-6,5,SF,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,62,A063,2,,Arthur Ashe,R,185,USA,27.22,,,R064,3,,Dennis Ralston,R,188,USA,28.172,,,6-3 7-6 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1970-424,Berkeley,Hard,64,A,19700928,63,A063,2,,Arthur Ashe,R,185,USA,27.22,,,R071,1,,Cliff Richey,R,175,USA,23.743,,,6-4 6-2 6-4,5,F,,,,,,,,,,,,,,,,,,,
1970-2048,Vancouver,Carpet,16,A,19700929,1,D082,,,Cliff Drysdale,R,188,RSA,29.344,,,R073,,,Tony Roche,L,178,AUS,25.369,,,2-6 6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-2048,Vancouver,Carpet,16,A,19700929,2,E030,,,Roy Emerson,R,183,AUS,33.903,,,P080,,,Nikola Pilic,L,,CRO,31.091,,,1-6 7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1970-2048,Vancouver,Carpet,16,A,19700929,3,G075,,,Andres Gimeno,R,185,ESP,33.155,,,S129,,,Fred Stolle,R,191,AUS,31.975,,,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-2048,Vancouver,Carpet,16,A,19700929,4,G077,,,Richard Pancho Gonzales,R,188,USA,42.39,,,C090,,,Mark Cox,L,,GBR,27.236,,,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-2048,Vancouver,Carpet,16,A,19700929,5,L058,,,Rod Laver,L,173,AUS,32.14,,,B122,,,Pierre Barthes,R,,FRA,29.043,,,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1970-2048,Vancouver,Carpet,16,A,19700929,6,N044,,,John Newcombe,R,183,AUS,26.352,,,S147,,,Graham Stilwell,R,173,GBR,24.871,,,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1970-2048,Vancouver,Carpet,16,A,19700929,7,O032,,,Tom Okker,R,178,NED,26.601,,,E038,,,Ismail El Shafei,L,,EGY,22.872,,,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1970-2048,Vancouver,Carpet,16,A,19700929,8,R055,,,Marty Riessen,R,185,USA,28.819,,,T050,,,Roger Taylor,L,,GBR,28.958,,,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1970-2048,Vancouver,Carpet,16,A,19700929,9,E030,,,Roy Emerson,R,183,AUS,33.903,,,R055,,,Marty Riessen,R,185,USA,28.819,,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1970-2048,Vancouver,Carpet,16,A,19700929,10,G075,,,Andres Gimeno,R,185,ESP,33.155,,,N044,,,John Newcombe,R,183,AUS,26.352,,,6-3 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1970-2048,Vancouver,Carpet,16,A,19700929,11,L058,,,Rod Laver,L,173,AUS,32.14,,,G077,,,Richard Pancho Gonzales,R,188,USA,42.39,,,6-3 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1970-2048,Vancouver,Carpet,16,A,19700929,12,O032,,,Tom Okker,R,178,NED,26.601,,,D082,,,Cliff Drysdale,R,188,RSA,29.344,,,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-2048,Vancouver,Carpet,16,A,19700929,13,E030,,,Roy Emerson,R,183,AUS,33.903,,,G075,,,Andres Gimeno,R,185,ESP,33.155,,,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1970-2048,Vancouver,Carpet,16,A,19700929,14,L058,,,Rod Laver,L,173,AUS,32.14,,,O032,,,Tom Okker,R,178,NED,26.601,,,6-4 6-0,3,SF,,,,,,,,,,,,,,,,,,,
1970-2048,Vancouver,Carpet,16,A,19700929,15,L058,,,Rod Laver,L,173,AUS,32.14,,,E030,,,Roy Emerson,R,183,AUS,33.903,,,6-2 6-1 6-2,5,F,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,1,A063,,,Arthur Ashe,R,185,USA,27.244,,,V049,,,Erik Van Dillen,R,183,USA,19.625,,,6-5,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,2,K049,,,Jan Kodes,R,175,CZE,24.602,,,R055,,,Marty Riessen,R,185,USA,28.841,,,6-2,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,3,L045,,,Robert Lutz,R,180,USA,23.107,,,R064,,,Dennis Ralston,R,188,USA,28.197,,,6-4,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,4,P072,,,Charlie Pasarell,R,,USA,26.65,,,S060,,,Stan Smith,R,193,USA,23.814,,,6-3,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,5,A063,,,Arthur Ashe,R,185,USA,27.244,,,P072,,,Charlie Pasarell,R,,USA,26.65,,,6-5,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,6,K049,,,Jan Kodes,R,175,CZE,24.602,,,L045,,,Robert Lutz,R,180,USA,23.107,,,6-3,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,7,R064,,,Dennis Ralston,R,188,USA,28.197,,,V049,,,Erik Van Dillen,R,183,USA,19.625,,,6-5,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,8,A063,,,Arthur Ashe,R,185,USA,27.244,,,R064,,,Dennis Ralston,R,188,USA,28.197,,,6-2,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,9,K049,,,Jan Kodes,R,175,CZE,24.602,,,P072,,,Charlie Pasarell,R,,USA,26.65,,,6-1,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,10,L045,,,Robert Lutz,R,180,USA,23.107,,,V049,,,Erik Van Dillen,R,183,USA,19.625,,,6-3,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,11,R055,,,Marty Riessen,R,185,USA,28.841,,,S060,,,Stan Smith,R,193,USA,23.814,,,6-5,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,12,L045,,,Robert Lutz,R,180,USA,23.107,,,A063,,,Arthur Ashe,R,185,USA,27.244,,,6-1,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,13,P072,,,Charlie Pasarell,R,,USA,26.65,,,R055,,,Marty Riessen,R,185,USA,28.841,,,6-5,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,14,R064,,,Dennis Ralston,R,188,USA,28.197,,,K049,,,Jan Kodes,R,175,CZE,24.602,,,6-3,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,15,S060,,,Stan Smith,R,193,USA,23.814,,,V049,,,Erik Van Dillen,R,183,USA,19.625,,,6-3,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,16,P072,,,Charlie Pasarell,R,,USA,26.65,,,L045,,,Robert Lutz,R,180,USA,23.107,,,6-5,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,17,R055,,,Marty Riessen,R,185,USA,28.841,,,V049,,,Erik Van Dillen,R,183,USA,19.625,,,6-2,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,18,S060,,,Stan Smith,R,193,USA,23.814,,,R064,,,Dennis Ralston,R,188,USA,28.197,,,6-4,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,19,A063,,,Arthur Ashe,R,185,USA,27.244,,,S060,,,Stan Smith,R,193,USA,23.814,,,6-5,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,20,K049,,,Jan Kodes,R,175,CZE,24.602,,,V049,,,Erik Van Dillen,R,183,USA,19.625,,,6-4,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,21,L045,,,Robert Lutz,R,180,USA,23.107,,,R055,,,Marty Riessen,R,185,USA,28.841,,,6-3,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,22,P072,,,Charlie Pasarell,R,,USA,26.65,,,R064,,,Dennis Ralston,R,188,USA,28.197,,,6-4,1,RR,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,23,A063,,,Arthur Ashe,R,185,USA,27.244,,,K049,,,Jan Kodes,R,175,CZE,24.602,,,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,24,P072,,,Charlie Pasarell,R,,USA,26.65,,,L045,,,Robert Lutz,R,180,USA,23.107,,,6-4 5-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,25,L045,,,Robert Lutz,R,180,USA,23.107,,,K049,,,Jan Kodes,R,175,CZE,24.602,,,6-5 6-5,3,3rd/4th,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,26,A063,,,Arthur Ashe,R,185,USA,27.244,,,P072,,,Charlie Pasarell,R,,USA,26.65,,,6-2 5-6 6-3,1,F,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,27,K049,,,Jan Kodes,R,175,CZE,24.602,,,S060,,,Stan Smith,R,193,USA,23.814,,,6-4,1,Fs,,,,,,,,,,,,,,,,,,,
1970-389,Denver,Hard,8,A,19701007,28,R055,,,Marty Riessen,R,185,USA,28.841,,,A063,,,Arthur Ashe,R,185,USA,27.244,,,6-4,1,Fs,,,,,,,,,,,,,,,,,,,
1970-6832,Midland,Carpet,8,A,19701008,1,N044,,,John Newcombe,R,183,AUS,26.376,,,C090,,,Mark Cox,L,,GBR,27.261,,,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1970-6832,Midland,Carpet,8,A,19701008,2,O032,,,Tom Okker,R,178,NED,26.626,,,D054,,,Owen Davidson,L,185,AUS,27.012,,,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1970-6832,Midland,Carpet,8,A,19701008,3,S147,,,Graham Stilwell,R,173,GBR,24.895,,,E038,,,Ismail El Shafei,L,,EGY,22.897,,,6-3 5-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1970-6832,Midland,Carpet,8,A,19701008,4,T050,,,Roger Taylor,L,,GBR,28.983,,,B122,,,Pierre Barthes,R,,FRA,29.068,,,7-6 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1970-6832,Midland,Carpet,8,A,19701008,5,N044,,,John Newcombe,R,183,AUS,26.376,,,S147,,,Graham Stilwell,R,173,GBR,24.895,,,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1970-6832,Midland,Carpet,8,A,19701008,6,T050,,,Roger Taylor,L,,GBR,28.983,,,O032,,,Tom Okker,R,178,NED,26.626,,,1-6 7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1970-6832,Midland,Carpet,8,A,19701008,7,T050,,,Roger Taylor,L,,GBR,28.983,,,N044,,,John Newcombe,R,183,AUS,26.376,,,2-6 7-6 6-1,3,F,,,,,,,,,,,,,,,,,,,
