tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2015-422,Cincinnati Masters,Hard,56,M,20150816,34,N409,8,,Rafael Nadal,L,185,ESP,29.202,8,3680,CA12,,,Jeremy Chardy,R,188,FRA,28.507,27,1275,6-3 6-4,3,R32,86,3,4,74,49,37,14,10,9,9,3,3,51,24,17,16,9,2,4
2015-422,Cincinnati Masters,Hard,56,M,20150816,35,C977,7,,Marin Cilic,R,198,CRO,26.88,9,3505,SH90,,,Joao Sousa,R,185,POR,26.379,44,986,6-4 6-2,3,R32,74,6,2,53,29,23,13,9,0,1,1,2,51,23,13,14,9,3,7
2015-422,Cincinnati Masters,Hard,56,M,20150816,36,BA47,6,,Tomas Berdych,R,196,CZE,29.911,6,5140,BD20,,,Thomaz Bellucci,L,188,BRA,27.628,33,1170,6-2 6-3,3,R32,81,4,2,59,32,26,13,9,6,7,5,1,55,33,20,8,8,4,8
2015-422,Cincinnati Masters,Hard,56,M,20150816,37,W367,5,,Stan Wawrinka,R,183,SUI,30.385,5,5575,CG80,,,Borna Coric,R,188,CRO,18.752,38,1101,3-6 7-6(3) 6-3,3,R32,137,16,4,95,52,43,24,16,0,2,3,4,96,54,45,20,14,6,7
2015-422,Cincinnati Masters,Hard,56,M,20150816,38,MC10,3,,Andy Murray,R,191,GBR,28.255,2,8660,F339,,WC,Mardy Fish,R,188,USA,33.684,1034,10,6-4 7-6(1),3,R32,105,7,3,64,45,31,8,11,1,5,3,1,77,42,30,9,11,7,12
2015-422,Cincinnati Masters,Hard,56,M,20150816,39,F324,2,,Roger Federer,R,185,SUI,34.021,3,8065,BD06,,,Roberto Bautista Agut,R,183,ESP,27.337,22,1555,6-4 6-4,3,R32,70,6,2,49,21,20,20,10,0,0,4,0,72,50,30,13,10,8,10
2015-422,Cincinnati Masters,Hard,56,M,20150816,40,D643,1,,Novak Djokovic,R,188,SRB,28.235,1,14265,PD31,,LL,Benoit Paire,R,196,FRA,26.272,42,1000,7-5 6-2,3,R32,100,1,1,62,43,27,10,10,3,5,4,3,90,42,26,18,10,10,15
2015-422,Cincinnati Masters,Hard,56,M,20150816,41,D801,,Q,Alexandr Dolgopolov,R,180,UKR,26.771,66,750,J397,,,Jerzy Janowicz,R,203,POL,24.756,52,850,6-3 3-6 6-4,3,R16,116,11,4,87,51,36,19,14,4,7,7,7,85,54,38,12,14,6,10
2015-422,Cincinnati Masters,Hard,56,M,20150816,42,L397,,,Feliciano Lopez,L,188,ESP,33.903,23,1530,N409,8,,Rafael Nadal,L,185,ESP,29.202,8,3680,5-7 6-4 7-6(3),3,R16,145,14,4,99,53,39,28,17,8,11,5,4,96,65,49,17,17,3,6
2015-422,Cincinnati Masters,Hard,56,M,20150816,43,G628,12,,Richard Gasquet,R,183,FRA,29.161,13,2105,C977,7,,Marin Cilic,R,198,CRO,26.88,9,3505,7-5 6-3,3,R16,110,3,2,98,67,47,13,11,6,7,6,1,58,31,23,14,10,6,9
2015-422,Cincinnati Masters,Hard,56,M,20150816,44,BA47,6,,Tomas Berdych,R,196,CZE,29.911,6,5140,R419,,,Tommy Robredo,R,180,ESP,33.292,26,1360,6-0 6-1,3,R16,50,6,1,39,21,19,12,7,1,1,0,1,35,17,7,5,6,4,9
2015-422,Cincinnati Masters,Hard,56,M,20150816,45,W367,5,,Stan Wawrinka,R,183,SUI,30.385,5,5575,K336,,,Ivo Karlovic,R,211,CRO,36.463,21,1575,6-7(2) 7-6(5) 7-6(5),3,R16,158,8,3,132,78,62,34,18,3,3,35,7,120,80,68,23,18,3,3
2015-422,Cincinnati Masters,Hard,56,M,20150816,46,MC10,3,,Andy Murray,R,191,GBR,28.255,2,8660,D875,16,,Grigor Dimitrov,R,191,BUL,24.252,17,1690,4-6 7-6(3) 7-5,3,R16,179,3,6,115,66,47,21,17,8,13,7,9,115,59,39,28,17,7,12
2015-422,Cincinnati Masters,Hard,56,M,20150816,47,F324,2,,Roger Federer,R,185,SUI,34.021,3,8065,A678,15,,Kevin Anderson,R,203,RSA,29.246,15,1955,6-1 6-1,3,R16,56,4,2,36,22,19,9,7,0,0,6,2,52,33,19,6,7,5,10
2015-422,Cincinnati Masters,Hard,56,M,20150816,48,D643,1,,Novak Djokovic,R,188,SRB,28.235,1,14265,GB88,13,,David Goffin,R,180,BEL,24.69,14,2090,6-4 2-6 6-3,3,R16,106,3,7,77,49,32,13,14,1,6,2,3,76,43,28,16,13,2,7
2015-422,Cincinnati Masters,Hard,56,M,20150816,49,D801,,Q,Alexandr Dolgopolov,R,180,UKR,26.771,66,750,BA47,6,,Tomas Berdych,R,196,CZE,29.911,6,5140,6-4 6-2,3,QF,75,5,0,44,24,22,14,9,0,0,4,4,61,33,19,15,9,2,5
2015-422,Cincinnati Masters,Hard,56,M,20150816,50,MC10,3,,Andy Murray,R,191,GBR,28.255,2,8660,G628,12,,Richard Gasquet,R,183,FRA,29.161,13,2105,4-6 6-1 6-4,3,QF,126,8,2,80,54,39,13,14,3,5,5,3,87,47,32,19,13,8,12
2015-422,Cincinnati Masters,Hard,56,M,20150816,51,F324,2,,Roger Federer,R,185,SUI,34.021,3,8065,L397,,,Feliciano Lopez,L,188,ESP,33.903,23,1530,6-3 6-4,3,QF,62,8,0,53,37,31,10,10,3,3,9,2,55,30,22,12,9,2,4
2015-422,Cincinnati Masters,Hard,56,M,20150816,52,D643,1,,Novak Djokovic,R,188,SRB,28.235,1,14265,W367,5,,Stan Wawrinka,R,183,SUI,30.385,5,5575,6-4 6-1,3,QF,64,1,2,45,31,23,10,8,0,0,4,1,58,29,19,13,9,0,4
2015-422,Cincinnati Masters,Hard,56,M,20150816,53,F324,2,,Roger Federer,R,185,SUI,34.021,3,8065,MC10,3,,Andy Murray,R,191,GBR,28.255,2,8660,6-4 7-6(6),3,SF,98,4,2,64,35,27,23,11,0,0,9,0,80,49,36,17,11,3,4
2015-422,Cincinnati Masters,Hard,56,M,20150816,54,D643,1,,Novak Djokovic,R,188,SRB,28.235,1,14265,D801,,Q,Alexandr Dolgopolov,R,180,UKR,26.771,66,750,4-6 7-6(5) 6-2,3,SF,141,8,6,103,62,40,24,15,5,8,6,6,88,42,29,23,15,1,5
2015-422,Cincinnati Masters,Hard,56,M,20150816,55,F324,2,,Roger Federer,R,185,SUI,34.021,3,8065,D643,1,,Novak Djokovic,R,188,SRB,28.235,1,14265,7-6(1) 6-3,3,F,91,7,2,61,35,29,19,11,0,0,5,4,79,47,33,15,10,7,8
2015-6242,Winston-Salem,Hard,48,250,20150823,1,TD51,,Q,Frances Tiafoe,R,188,USA,17.588,275,173,D994,,,James Duckworth,R,183,AUS,23.587,92,544,3-6 7-6(4) 7-6(3),3,R64,136,20,1,105,67,55,20,16,7,9,30,4,110,66,54,23,17,3,4
2015-6242,Winston-Salem,Hard,48,250,20150823,2,SM37,,,Diego Schwartzman,R,170,ARG,23.017,75,675,G676,,,Daniel Gimeno-Traver,R,183,ESP,30.042,76,669,6-4 7-6(8),3,R64,97,5,4,73,41,35,16,11,3,4,10,5,85,40,34,19,11,7,9
2015-6242,Winston-Salem,Hard,48,250,20150823,3,R685,,,Lukas Rosol,R,193,CZE,30.081,86,582,G858,,,Ernests Gulbis,R,191,LAT,26.979,67,745,6-4 7-6(4),3,R64,99,14,1,74,44,35,21,11,6,6,12,6,68,36,30,20,11,2,3
2015-6242,Winston-Salem,Hard,48,250,20150823,4,L575,,,Yen-Hsun Lu,R,180,TPE,32.025,106,514,H756,,,Robin Haase,R,191,NED,28.381,79,645,7-6(4) 6-2,3,R64,75,5,1,55,32,24,18,10,0,1,4,2,70,36,23,18,10,4,7
2015-6242,Winston-Salem,Hard,48,250,20150823,5,K926,,,Mikhail Kukushkin,R,183,KAZ,27.658,55,842,M873,,,Nicolas Mahut,R,191,FRA,33.585,64,767,6-4 6-7(4) 6-0,3,R64,128,4,2,98,52,37,26,14,7,9,7,4,96,63,38,13,14,5,11
2015-6242,Winston-Salem,Hard,48,250,20150823,6,KD46,,,Thanasi Kokkinakis,R,193,AUS,19.368,70,709,D801,,,Alexandr Dolgopolov,R,180,UKR,26.79,39,1115,7-6(1) 7-6(5),3,R64,103,19,2,77,52,41,15,12,3,4,13,3,91,48,31,25,12,4,5
2015-6242,Winston-Salem,Hard,48,250,20150823,7,K966,,Q,Martin Klizan,L,191,SVK,26.116,36,1125,K771,,,Marsel Ilhan,R,191,TUR,28.2,83,618,7-6(1) 6-2,3,R64,77,8,5,55,21,20,24,10,0,0,6,3,64,39,29,9,10,1,3
2015-6242,Winston-Salem,Hard,48,250,20150823,8,J267,,,Malek Jaziri,R,185,TUN,31.589,88,555,SG64,,,Joao Souza,R,193,BRA,27.239,89,554,6-3 6-4,3,R64,81,5,0,64,32,23,19,10,2,3,3,2,58,35,22,13,9,2,5
2015-6242,Winston-Salem,Hard,48,250,20150823,9,I165,,,Denis Istomin,R,185,UZB,28.958,69,716,Y124,,,Donald Young,L,183,USA,26.084,68,730,6-3 6-3,3,R64,75,9,3,67,38,29,12,9,4,6,0,4,58,34,19,9,9,6,11
2015-6242,Winston-Salem,Hard,48,250,20150823,10,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,24.433,140,396,SC77,,,Sergiy Stakhovsky,R,193,UKR,29.626,60,804,6-3 6-2,3,R64,64,4,3,52,25,18,19,9,3,3,2,3,47,27,20,7,8,2,5
2015-6242,Winston-Salem,Hard,48,250,20150823,11,G940,,,Sam Groth,R,193,AUS,27.844,54,843,DC58,,WC,Jared Donaldson,R,188,USA,18.869,146,382,6-7(4) 7-6(8) 7-6(5),3,R64,170,18,5,121,73,59,30,18,5,7,10,4,121,68,57,31,18,4,6
2015-6242,Winston-Salem,Hard,48,250,20150823,12,G725,,,Santiago Giraldo,R,188,COL,27.737,59,815,D632,,,Steve Darcis,R,175,BEL,31.444,66,750,2-0 RET,3,R64,10,0,0,5,5,4,0,1,0,0,0,0,6,6,2,0,1,0,1
2015-6242,Winston-Salem,Hard,48,250,20150823,13,CH27,,,Hyeon Chung,R,188,KOR,19.261,71,709,W503,,,James Ward,R,188,GBR,28.534,134,421,6-7(7) 6-4 6-3,3,R64,124,11,4,94,61,44,22,16,3,6,16,3,101,70,55,10,15,4,9
2015-6242,Winston-Salem,Hard,48,250,20150823,14,CD85,,,Pablo Carreno Busta,R,188,ESP,24.115,57,825,H355,,WC,Tommy Haas,R,188,GER,37.388,497,73,6-3 6-4,3,R64,85,10,1,75,40,29,17,9,6,7,4,5,68,40,25,11,10,6,10
2015-6242,Winston-Salem,Hard,48,250,20150823,15,BA98,,,Simone Bolelli,R,183,ITA,29.873,62,785,D874,,,Federico Delbonis,L,193,ARG,24.882,63,772,6-4 6-3,3,R64,93,8,2,76,44,33,14,10,1,2,6,4,64,41,28,9,9,7,10
2015-6242,Winston-Salem,Hard,48,250,20150823,16,BH09,,,Aljaz Bedene,R,183,SLO,26.097,58,821,CF01,,Q,Marco Cecchinato,R,185,ITA,22.894,102,521,6-2 6-2,3,R64,55,11,2,39,20,19,14,8,0,0,3,4,47,23,16,7,8,2,6
2015-6242,Winston-Salem,Hard,48,250,20150823,17,J397,16,,Jerzy Janowicz,R,203,POL,24.775,61,790,R685,,,Lukas Rosol,R,193,CZE,30.081,86,582,6-3 6-2,3,R32,70,9,2,61,40,32,12,9,5,5,3,2,51,27,18,10,8,3,6
2015-6242,Winston-Salem,Hard,48,250,20150823,18,G681,15,,Teymuraz Gabashvili,R,185,GEO,30.251,53,864,KD46,,,Thanasi Kokkinakis,R,193,AUS,19.368,70,709,7-6(5) 6-7(5) 7-6(3),3,R32,179,23,15,137,63,57,38,18,8,8,23,3,112,72,58,25,18,2,2
2015-6242,Winston-Salem,Hard,48,250,20150823,19,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,24.433,140,396,B837,14,,Marcos Baghdatis,R,178,CYP,30.182,51,882,6-3 2-6 7-5,3,R32,116,8,5,92,52,40,22,15,5,7,10,3,90,51,37,23,14,6,8
2015-6242,Winston-Salem,Hard,48,250,20150823,20,J386,13,,Steve Johnson,R,188,USA,25.662,49,915,G940,,,Sam Groth,R,193,AUS,27.844,54,843,6-4 6-7(4) 6-1,3,R32,108,15,3,81,51,45,20,15,1,1,13,5,95,53,38,24,14,6,9
2015-6242,Winston-Salem,Hard,48,250,20150823,21,SM37,,,Diego Schwartzman,R,170,ARG,23.017,75,675,A596,12,,Pablo Andujar,R,180,ESP,29.58,48,945,4-6 7-5 7-5,3,R32,150,3,6,111,63,39,21,17,6,12,4,8,124,72,40,25,17,11,18
2015-6242,Winston-Salem,Hard,48,250,20150823,22,V708,11,,Jiri Vesely,L,198,CZE,22.119,47,962,K966,,Q,Martin Klizan,L,191,SVK,26.116,36,1125,6-3 6-4,3,R32,88,14,5,72,47,39,11,10,6,6,9,3,54,25,18,17,9,1,3
2015-6242,Winston-Salem,Hard,48,250,20150823,23,CD85,,,Pablo Carreno Busta,R,188,ESP,24.115,57,825,SH90,10,,Joao Sousa,R,185,POR,26.398,46,986,6-4 6-4,3,R32,75,9,2,61,35,27,16,10,3,3,4,1,59,32,21,16,10,2,4
2015-6242,Winston-Salem,Hard,48,250,20150823,24,CH27,,,Hyeon Chung,R,188,KOR,19.261,71,709,PD31,9,,Benoit Paire,R,196,FRA,26.292,41,1052,6-1 6-4,3,R32,58,3,3,38,23,19,10,8,0,1,7,6,62,29,15,14,9,12,17
2015-6242,Winston-Salem,Hard,48,250,20150823,25,CG80,8,,Borna Coric,R,188,CRO,18.771,35,1126,G725,,,Santiago Giraldo,R,188,COL,27.737,59,815,4-6 6-2 6-2,3,R32,141,8,0,76,44,34,19,13,2,3,3,3,99,53,32,23,13,7,11
2015-6242,Winston-Salem,Hard,48,250,20150823,26,BA98,,,Simone Bolelli,R,183,ITA,29.873,62,785,Q927,7,,Sam Querrey,R,198,USA,27.877,38,1120,7-6(7) 6-7(4) 7-6(9),3,R32,154,6,7,123,80,66,24,18,2,2,24,3,123,70,58,33,18,0,0
2015-6242,Winston-Salem,Hard,48,250,20150823,27,BD20,6,,Thomaz Bellucci,L,188,BRA,27.647,30,1190,TD51,,Q,Frances Tiafoe,R,188,USA,17.588,275,173,6-3 2-6 7-6(2),3,R32,131,12,10,111,61,43,23,15,8,12,6,6,90,48,34,17,14,3,6
2015-6242,Winston-Salem,Hard,48,250,20150823,28,L575,,,Yen-Hsun Lu,R,180,TPE,32.025,106,514,G476,5,,Guillermo Garcia-Lopez,R,185,ESP,32.219,31,1190,6-3 6-3,3,R32,71,7,1,55,35,27,12,9,0,0,5,7,61,28,20,13,9,6,9
2015-6242,Winston-Salem,Hard,48,250,20150823,29,J267,,,Malek Jaziri,R,185,TUN,31.589,88,555,T840,4,,Viktor Troicki,R,193,SRB,29.53,22,1559,6-4 4-6 6-4,3,R32,139,2,5,106,55,39,25,15,9,13,12,1,101,68,44,15,15,10,15
2015-6242,Winston-Salem,Hard,48,250,20150823,30,T786,3,,Jo-Wilfried Tsonga,R,188,FRA,30.349,19,1655,I165,,,Denis Istomin,R,185,UZB,28.958,69,716,5-7 6-4 6-1,3,R32,110,12,7,97,57,50,14,14,5,6,8,2,97,71,49,11,15,9,13
2015-6242,Winston-Salem,Hard,48,250,20150823,31,A678,2,WC,Kevin Anderson,R,203,RSA,29.265,15,2000,K926,,,Mikhail Kukushkin,R,183,KAZ,27.658,55,842,4-6 6-2 6-3,3,R32,107,19,6,83,46,38,21,14,7,8,5,2,78,53,36,12,13,5,8
2015-6242,Winston-Salem,Hard,48,250,20150823,32,BH09,,,Aljaz Bedene,R,183,SLO,26.097,58,821,SD32,1,WC,Gilles Simon,R,183,FRA,30.653,11,2730,6-7(5) 7-6(5) 7-6(6),3,R32,177,17,6,131,65,53,25,18,5,10,11,7,117,63,42,29,18,1,6
2015-6242,Winston-Salem,Hard,48,250,20150823,33,L575,,,Yen-Hsun Lu,R,180,TPE,32.025,106,514,CH27,,,Hyeon Chung,R,188,KOR,19.261,71,709,7-6(1) 1-6 7-5,3,R16,156,2,3,109,56,40,22,15,6,10,5,7,103,60,43,19,16,6,9
2015-6242,Winston-Salem,Hard,48,250,20150823,34,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,24.433,140,396,BH09,,,Aljaz Bedene,R,183,SLO,26.097,58,821,6-3 6-0,3,R16,57,8,2,52,35,29,9,8,5,5,4,4,45,22,12,9,7,3,7
2015-6242,Winston-Salem,Hard,48,250,20150823,35,CD85,,,Pablo Carreno Busta,R,188,ESP,24.115,57,825,BA98,,,Simone Bolelli,R,183,ITA,29.873,62,785,6-4 4-6 6-1,3,R16,113,13,5,68,41,32,14,13,0,2,6,4,96,49,35,20,14,9,14
2015-6242,Winston-Salem,Hard,48,250,20150823,36,J267,,,Malek Jaziri,R,185,TUN,31.589,88,555,G681,15,,Teymuraz Gabashvili,R,185,GEO,30.251,53,864,7-5 6-4,3,R16,108,6,2,68,37,26,20,11,3,4,6,8,77,31,24,21,11,5,8
2015-6242,Winston-Salem,Hard,48,250,20150823,37,CG80,8,,Borna Coric,R,188,CRO,18.771,35,1126,SM37,,,Diego Schwartzman,R,170,ARG,23.017,75,675,6-2 6-1,3,R16,57,8,1,42,24,18,12,8,3,4,0,0,47,25,10,10,7,2,7
2015-6242,Winston-Salem,Hard,48,250,20150823,38,BD20,6,,Thomaz Bellucci,L,188,BRA,27.647,30,1190,V708,11,,Jiri Vesely,L,198,CZE,22.119,47,962,6-1 6-7(7) 6-4,3,R16,110,8,3,86,55,46,18,15,3,4,10,7,92,55,44,13,14,7,11
2015-6242,Winston-Salem,Hard,48,250,20150823,39,J386,13,,Steve Johnson,R,188,USA,25.662,49,915,T786,3,,Jo-Wilfried Tsonga,R,188,FRA,30.349,19,1655,6-3 4-6 7-6(4),3,R16,119,7,2,109,67,55,22,16,6,7,13,4,89,55,46,17,15,3,4
2015-6242,Winston-Salem,Hard,48,250,20150823,40,A678,2,WC,Kevin Anderson,R,203,RSA,29.265,15,2000,J397,16,,Jerzy Janowicz,R,203,POL,24.775,61,790,7-6(2) 6-4,3,R16,98,17,2,71,47,39,14,11,3,3,8,3,69,47,35,12,11,3,4
2015-6242,Winston-Salem,Hard,48,250,20150823,41,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,24.433,140,396,CD85,,,Pablo Carreno Busta,R,188,ESP,24.115,57,825,4-6 7-6(5) 6-2,3,QF,115,14,9,91,45,36,26,15,4,7,11,1,86,50,38,17,15,2,6
2015-6242,Winston-Salem,Hard,48,250,20150823,42,J386,13,,Steve Johnson,R,188,USA,25.662,49,915,L575,,,Yen-Hsun Lu,R,180,TPE,32.025,106,514,W/O,3,QF,,,,,,,,,,,,,,,,,,,
2015-6242,Winston-Salem,Hard,48,250,20150823,43,J267,,,Malek Jaziri,R,185,TUN,31.589,88,555,BD20,6,,Thomaz Bellucci,L,188,BRA,27.647,30,1190,6-3 6-2,3,QF,82,1,2,66,39,31,12,9,5,5,6,3,55,33,23,8,8,6,9
2015-6242,Winston-Salem,Hard,48,250,20150823,44,A678,2,WC,Kevin Anderson,R,203,RSA,29.265,15,2000,CG80,8,,Borna Coric,R,188,CRO,18.771,35,1126,6-2 7-6(1),3,QF,82,10,1,53,39,34,10,10,0,0,4,4,64,36,28,12,10,1,3
2015-6242,Winston-Salem,Hard,48,250,20150823,45,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,24.433,140,396,J386,13,,Steve Johnson,R,188,USA,25.662,49,915,3-6 7-6(5) 6-2,3,SF,100,19,3,91,51,39,24,14,4,6,12,3,83,53,42,17,15,5,8
2015-6242,Winston-Salem,Hard,48,250,20150823,46,A678,2,WC,Kevin Anderson,R,203,RSA,29.265,15,2000,J267,,,Malek Jaziri,R,185,TUN,31.589,88,555,6-4 6-3,3,SF,99,11,1,64,35,26,20,10,3,3,3,2,78,39,27,17,9,6,8
2015-6242,Winston-Salem,Hard,48,250,20150823,47,A678,2,WC,Kevin Anderson,R,203,RSA,29.265,15,2000,H996,,Q,Pierre-Hugues Herbert,R,188,FRA,24.433,140,396,6-4 7-5,3,F,93,16,4,65,46,35,13,11,4,4,13,4,75,38,30,17,11,7,9
2015-560,US Open,Hard,128,G,20150831,1,Y061,,,Mikhail Youzhny,R,183,RUS,33.183,93,546,SJ55,,Q,John-Patrick Smith,L,188,AUS,26.598,122,463,6-1 3-6 7-5 7-6(4),5,R128,171,10,9,113,68,51,24,20,1,5,10,6,129,69,50,22,20,5,11
2015-560,US Open,Hard,128,G,20150831,2,V708,,,Jiri Vesely,L,198,CZE,22.141,48,962,L503,,,Paolo Lorenzi,R,183,ITA,33.708,83,633,6-4 6-4 6-4,5,R128,118,13,4,75,47,43,15,15,0,1,7,1,77,35,28,22,15,1,5
2015-560,US Open,Hard,128,G,20150831,3,V306,,,Fernando Verdasco,L,188,ESP,31.792,42,1020,H355,,PR,Tommy Haas,R,188,GER,37.41,506,73,3-6 6-1 6-7(3) 6-3 6-1,5,R128,165,21,7,122,71,57,30,22,4,7,1,9,128,81,51,25,22,5,13
2015-560,US Open,Hard,128,G,20150831,4,SC77,,,Sergiy Stakhovsky,R,193,UKR,29.648,60,804,MH30,,,John Millman,R,183,AUS,26.212,72,701,6-1 3-6 7-6(3) 6-4,5,R128,158,16,4,118,74,57,24,19,5,7,1,4,121,76,52,25,19,8,12
2015-560,US Open,Hard,128,G,20150831,5,SM37,,,Diego Schwartzman,R,170,ARG,23.039,74,685,Y218,,Q,Elias Ymer,R,185,SWE,19.389,144,385,6-3 6-2 6-2,5,R128,103,2,1,63,33,28,25,13,2,2,9,6,100,60,37,15,12,11,16
2015-560,US Open,Hard,128,G,20150831,6,R685,,,Lukas Rosol,R,193,CZE,30.103,87,582,DC58,,WC,Jared Donaldson,R,188,USA,18.891,146,382,7-6(7) 6-0 7-6(4),5,R128,138,7,5,103,49,39,32,15,4,6,11,4,105,49,33,27,15,4,9
2015-560,US Open,Hard,128,G,20150831,7,R548,,,Rajeev Ram,R,193,USA,31.452,88,570,H940,,WC,Ryan Harrison,R,185,USA,23.316,133,425,7-6(3) 6-4 6-1,5,R128,136,9,3,116,67,53,24,15,6,7,3,6,93,50,35,21,14,5,9
2015-560,US Open,Hard,128,G,20150831,8,N732,,Q,Yoshihito Nishioka,L,170,JPN,19.926,128,430,M850,,Q,Paul-Henri Mathieu,R,185,FRA,33.632,80,638,6-4 2-6 6-7(7) 6-1 6-2,5,R128,203,9,5,128,81,57,30,23,1,5,18,8,153,72,51,39,22,11,18
2015-560,US Open,Hard,128,G,20150831,9,M762,,Q,Jurgen Melzer,L,183,AUT,34.275,132,426,KB09,,,Denis Kudla,R,180,USA,23.036,75,681,6-3 7-5 6-1,5,R128,112,3,4,90,55,40,17,14,8,11,7,5,93,50,27,19,14,12,20
2015-560,US Open,Hard,128,G,20150831,10,ME82,,,Adrian Mannarino,L,180,FRA,27.17,35,1140,K776,,Q,Konstantin Kravchuk,R,191,RUS,30.516,155,337,7-6(6) 6-4 6-1,5,R128,147,9,2,112,60,48,26,15,8,11,10,3,107,57,34,24,14,5,11
2015-560,US Open,Hard,128,G,20150831,11,M873,,,Nicolas Mahut,R,191,FRA,33.607,64,767,Q927,,,Sam Querrey,R,198,USA,27.899,38,1120,7-5 7-6(6) 7-5,5,R128,142,13,6,127,79,55,33,18,5,5,18,8,105,61,51,24,18,1,3
2015-560,US Open,Hard,128,G,20150831,12,K926,,,Mikhail Kukushkin,R,183,KAZ,27.68,56,842,L575,,,Yen-Hsun Lu,R,180,TPE,32.047,97,539,6-3 6-3 3-0 RET,5,R128,74,4,0,50,27,24,16,10,0,0,6,3,65,41,26,9,11,2,7
2015-560,US Open,Hard,128,G,20150831,13,KB05,,,Filip Krajinovic,R,185,SRB,23.507,102,534,G892,,Q,Alejandro Gonzalez,R,191,COL,26.56,119,470,6-4 6-0 6-4,5,R128,104,4,5,76,43,34,17,13,4,6,4,3,82,46,22,16,13,2,9
2015-560,US Open,Hard,128,G,20150831,14,KA00,,WC,Austin Krajicek,L,188,USA,25.207,117,474,G725,,,Santiago Giraldo,R,188,COL,27.759,59,815,3-6 7-6(6) 7-6(6) 7-6(1),5,R128,234,23,3,162,100,79,31,22,8,10,12,4,151,88,66,37,23,2,3
2015-560,US Open,Hard,128,G,20150831,15,K966,,,Martin Klizan,L,191,SVK,26.138,36,1125,MB02,,,Florian Mayer,R,191,GER,31.904,216,226,6-7(5) 6-3 6-3 3-0 RET,5,R128,158,5,6,99,46,37,30,17,3,5,7,5,136,74,47,27,17,12,18
2015-560,US Open,Hard,128,G,20150831,16,I165,,,Denis Istomin,R,185,UZB,28.98,70,716,B896,,,Benjamin Becker,R,178,GER,34.207,73,700,6-7(9) 6-4 6-4 6-1,5,R128,150,11,2,119,67,48,33,19,9,12,7,13,137,72,50,28,20,10,18
2015-560,US Open,Hard,128,G,20150831,17,K771,,,Marsel Ilhan,R,191,TUR,28.222,84,618,S694,,,Radek Stepanek,R,185,CZE,36.758,285,167,6-0 2-6 6-4 3-2 RET,5,R128,144,13,1,106,65,46,19,15,6,9,6,4,93,45,32,21,15,3,8
2015-560,US Open,Hard,128,G,20150831,18,H432,,WC,Lleyton Hewitt,R,178,AUS,34.513,355,130,N503,,,Aleksandr Nedovyesov,R,188,KAZ,28.539,100,535,6-0 7-6(2) 1-0 RET,5,R128,98,3,4,73,32,26,22,10,7,8,4,4,61,31,18,9,10,0,4
2015-560,US Open,Hard,128,G,20150831,19,H804,,,Andreas Haider-Maurer,R,191,AUT,28.444,52,870,PD07,,,Vasek Pospisil,R,193,CAN,25.188,45,1000,6-4 3-6 6-7(0) 6-0 6-1,5,R128,201,12,10,120,61,50,35,20,3,4,24,16,186,110,79,28,22,19,25
2015-560,US Open,Hard,128,G,20150831,20,H756,,,Robin Haase,R,191,NED,28.402,79,645,BA65,,,Dustin Brown,R,196,JAM,30.727,85,614,4-6 4-6 6-3 7-5 6-4,5,R128,166,16,7,151,86,65,33,26,6,11,18,20,159,92,72,26,25,5,11
2015-560,US Open,Hard,128,G,20150831,21,G940,,,Sam Groth,R,193,AUS,27.866,55,843,D801,,,Alexandr Dolgopolov,R,180,UKR,26.812,39,1115,4-6 6-1 7-5 RET,5,R128,105,15,7,97,50,37,24,15,3,5,1,2,82,52,36,15,14,4,8
2015-560,US Open,Hard,128,G,20150831,22,G710,,,Marcel Granollers,R,191,ESP,29.385,77,665,L797,,,Lukas Lacko,R,188,SVK,27.825,116,477,6-2 6-3 6-1,5,R128,102,6,4,79,49,39,16,12,3,3,2,3,72,45,26,12,12,3,9
2015-560,US Open,Hard,128,G,20150831,23,G681,,,Teymuraz Gabashvili,R,185,GEO,30.272,53,867,A596,,,Pablo Andujar,R,180,ESP,29.602,49,945,7-6(6) 0-6 4-6 6-4 RET,5,R128,203,12,10,149,80,54,26,19,7,15,7,5,129,70,46,31,20,11,16
2015-560,US Open,Hard,128,G,20150831,24,F339,,,Mardy Fish,R,188,USA,33.725,581,55,CF01,,,Marco Cecchinato,R,185,ITA,22.916,106,521,6-7(5) 6-3 6-1 6-3,5,R128,172,13,6,132,77,64,25,19,8,10,7,5,110,67,42,19,18,4,11
