tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1982-329,Tokyo Outdoor,Clay,64,A,19821018,,A031,1,,Jimmy Arias,R,,USA,18.171,24,368,L012,,,Mike Leach,L,,USA,22.609,295,30,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-329,Tokyo Outdoor,Clay,64,A,19821018,,M064,,,Glenn Michibata,R,,CAN,20.348,291,31,T033,Q,,Jeff Turpin,R,,USA,22.431,378,18,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-329,Tokyo Outdoor,Clay,64,A,19821018,,A023,13,,Andy Andrews,R,,USA,23.795,131,97,K012,,,Bruce Kleege,R,,USA,27.962,223,49,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-329,Tokyo Outdoor,Clay,64,A,19821018,,M058,,,Sashi Menon,R,,IND,30.19,234,54,D005,12,,Marty Davis,R,,USA,23.923,128,176,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1982-329,Tokyo Outdoor,Clay,64,A,19821018,,G024,,,Francisco Gonzalez,R,,PAR,26.913,226,60,G016,11,,Brad Gilbert,R,,USA,21.191,119,103,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-329,Tokyo Outdoor,Clay,64,A,19821018,,S092,,,Charles Buzz Strode,R,,USA,25.117,216,51,R017,10,,Peter Rennert,L,,USA,23.811,110,134,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-329,Tokyo Outdoor,Clay,64,A,19821018,,O004,,,Gianni Ocleppo,R,,ITA,25.533,267,57,D048,7,,Pat Dupre,R,,USA,28.088,68,209,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-329,Tokyo Outdoor,Clay,64,A,19821018,,B030,6,,Dominique Bedel,R,,FRA,25.656,61,185,G018,,,Drew Gitlin,R,,USA,24.397,160,89,3-6 6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-329,Tokyo Outdoor,Clay,64,A,19821018,,A031,1,,Jimmy Arias,R,,USA,18.171,24,368,Y001,Q,,Toru Yonezawa,R,,JPN,23.964,537,6,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-329,Tokyo Outdoor,Clay,64,A,19821018,,M058,,,Sashi Menon,R,,IND,30.19,234,54,S092,,,Charles Buzz Strode,R,,USA,25.117,216,51,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-329,Tokyo Outdoor,Clay,64,A,19821018,,G024,,,Francisco Gonzalez,R,,PAR,26.913,226,60,A023,13,,Andy Andrews,R,,USA,23.795,131,97,5-7 6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-329,Tokyo Outdoor,Clay,64,A,19821018,,B030,6,,Dominique Bedel,R,,FRA,25.656,61,185,M064,,,Glenn Michibata,R,,CAN,20.348,291,31,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-329,Tokyo Outdoor,Clay,64,A,19821018,,A031,1,,Jimmy Arias,R,,USA,18.171,24,368,O004,,,Gianni Ocleppo,R,,ITA,25.533,267,57,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-329,Tokyo Outdoor,Clay,64,A,19821018,,B030,6,,Dominique Bedel,R,,FRA,25.656,61,185,M058,,,Sashi Menon,R,,IND,30.19,234,54,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1982-329,Tokyo Outdoor,Clay,64,A,19821018,,A031,1,,Jimmy Arias,R,,USA,18.171,24,368,G024,,,Francisco Gonzalez,R,,PAR,26.913,226,60,7-5 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1982-329,Tokyo Outdoor,Clay,64,A,19821018,,A031,1,,Jimmy Arias,R,,USA,18.171,24,368,B030,6,,Dominique Bedel,R,,FRA,25.656,61,185,6-2 2-6 6-4,3,F,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,1,G029,1,,Brian Gottfried,R,183,USA,30.724,22,532,F011,,,Peter Feigl,R,183,AUT,30.883,176,78,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,2,P059,,,Adriano Panatta,R,183,ITA,32.277,231,59,H024,,,Per Hjertquist,R,183,SWE,22.533,193,80,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,3,B007,,,Corrado Barazzutti,R,178,ITA,29.659,88,123,S111,,,Nick Saviano,L,180,USA,26.368,87,210,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,4,E013,6,,Peter Elter,R,178,GER,24.356,52,199,P031,,Q,Bernhard Pils,R,178,AUT,20.994,221,50,6-7 7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,5,H026,4,,Marcos Hocevar,R,185,BRA,27.061,51,309,K041,,,Hans Kary,L,,AUT,33.648,209,58,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,6,D039,,,Matt Doyle,R,193,USA,24.761,82,184,B046,,,Stanislav Birner,R,170,CZE,26.018,155,108,4-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,7,K024,,,Ramesh Krishnan,R,170,IND,21.369,81,244,L025,,,Richard Lewis,L,,GBR,27.866,99,107,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,8,L014,7,,Henri Leconte,L,185,FRA,19.291,53,283,L005,,,Jay Lapidus,L,188,USA,23.466,66,146,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,9,S017,8,,Bill Scanlon,R,185,USA,25.927,64,137,D045,,Q,Chris Dunk,R,193,USA,24.734,212,75,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,10,N008,,,Ilie Nastase,R,183,ROU,36.249,78,248,O006,,,Nduka Odizor,R,183,NGR,24.192,63,172,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,11,S060,,,Stan Smith,R,193,USA,35.844,85,115,I004,,,Erick Iskersky,R,180,USA,24.728,116,153,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,12,P015,3,,Victor Pecci,R,193,PAR,27.009,,,M055,,,Karl Meiler,R,178,GER,33.467,112,108,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,13,S062,,,Joao Soares,R,185,BRA,31.483,107,222,S056,5,,Pavel Slozil,R,173,CZE,26.804,46,195,3-6 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,14,M081,,,Terry Moor,L,178,USA,30.486,94,155,R026,,,Gianluca Rinaldini,R,,ITA,23.19,103,114,2-6 6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,15,D021,,Q,Mike De Palmer,L,185,USA,21.002,183,65,V032,,,Danie Visser,L,180,RSA,21.229,113,130,2-6 7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,16,D028,2,,Mark Dickson,R,190,USA,22.861,38,203,I005,,,Haroon Ismail,R,178,ZIM,27.639,141,112,6-3 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,17,G029,1,,Brian Gottfried,R,183,USA,30.724,22,532,P059,,,Adriano Panatta,R,183,ITA,32.277,231,59,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,18,B007,,,Corrado Barazzutti,R,178,ITA,29.659,88,123,E013,6,,Peter Elter,R,178,GER,24.356,52,199,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,19,H026,4,,Marcos Hocevar,R,185,BRA,27.061,51,309,D039,,,Matt Doyle,R,193,USA,24.761,82,184,7-5 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,20,L014,7,,Henri Leconte,L,185,FRA,19.291,53,283,K024,,,Ramesh Krishnan,R,170,IND,21.369,81,244,DEF,3,R16,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,21,S017,8,,Bill Scanlon,R,185,USA,25.927,64,137,N008,,,Ilie Nastase,R,183,ROU,36.249,78,248,1-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,22,S060,,,Stan Smith,R,193,USA,35.844,85,115,P015,3,,Victor Pecci,R,193,PAR,27.009,,,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,23,S062,,,Joao Soares,R,185,BRA,31.483,107,222,M081,,,Terry Moor,L,178,USA,30.486,94,155,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,24,D021,,Q,Mike De Palmer,L,185,USA,21.002,183,65,D028,2,,Mark Dickson,R,190,USA,22.861,38,203,7-6 2-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,25,G029,1,,Brian Gottfried,R,183,USA,30.724,22,532,B007,,,Corrado Barazzutti,R,178,ITA,29.659,88,123,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,26,L014,7,,Henri Leconte,L,185,FRA,19.291,53,283,H026,4,,Marcos Hocevar,R,185,BRA,27.061,51,309,7-5 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,27,S017,8,,Bill Scanlon,R,185,USA,25.927,64,137,S060,,,Stan Smith,R,193,USA,35.844,85,115,2-6 7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,28,D021,,Q,Mike De Palmer,L,185,USA,21.002,183,65,S062,,,Joao Soares,R,185,BRA,31.483,107,222,3-6 7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,29,G029,1,,Brian Gottfried,R,183,USA,30.724,22,532,L014,7,,Henri Leconte,L,185,FRA,19.291,53,283,6-2 6-7 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,30,S017,8,,Bill Scanlon,R,185,USA,25.927,64,137,D021,,Q,Mike De Palmer,L,185,USA,21.002,183,65,3-6 7-6 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1982-337,Vienna,Hard,32,A,19821018,31,G029,1,,Brian Gottfried,R,183,USA,30.724,22,532,S017,8,,Bill Scanlon,R,185,USA,25.927,64,137,6-1 6-4 6-0,5,F,,,,,,,,,,,,,,,,,,,
1982-815,Amsterdam WCT,Carpet,16,A,19821018,1,F020,,,Wojtek Fibak,R,183,POL,30.207,41,193,V028,1,,Guillermo Vilas,L,180,ARG,30.168,4,1441,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-815,Amsterdam WCT,Carpet,16,A,19821018,2,G050,,,Heinz Gunthardt,R,180,SUI,23.691,44,274,F047,,,Eric Fromm,R,178,USA,24.309,59,213,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1982-815,Amsterdam WCT,Carpet,16,A,19821018,3,S058,4,,Tomas Smid,R,190,CZE,26.412,23,477,G007,,,Rolf Gehring,R,185,GER,26.897,164,123,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-815,Amsterdam WCT,Carpet,16,A,19821018,4,K009,,,Carlos Kirmayr,R,173,BRA,32.068,80,196,R037,,Q,Christophe Roger-Vasselin,R,188,FRA,25.279,125,135,6-0 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-815,Amsterdam WCT,Carpet,16,A,19821018,5,C057,,,Kevin Curren,R,185,USA,24.63,33,275,M154,,,Buster C. Mottram,R,,GBR,27.483,19,358,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-815,Amsterdam WCT,Carpet,16,A,19821018,6,H019,3,,Jose Higueras,R,178,ESP,29.632,10,808,M014,,,Bruce Manson,L,173,USA,26.579,55,253,6-4 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-815,Amsterdam WCT,Carpet,16,A,19821018,7,T007,,,Balazs Taroczy,R,183,HUN,28.444,20,451,B079,,,Fritz Buehning,R,196,USA,22.62,49,275,3-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-815,Amsterdam WCT,Carpet,16,A,19821018,8,D069,,,Jose Luis Damiani,R,185,URU,25.906,134,129,C039,2,,Jose-Luis Clerc,R,185,ARG,24.172,9,677,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-815,Amsterdam WCT,Carpet,16,A,19821018,9,F020,,,Wojtek Fibak,R,183,POL,30.207,41,193,G050,,,Heinz Gunthardt,R,180,SUI,23.691,44,274,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1982-815,Amsterdam WCT,Carpet,16,A,19821018,10,S058,4,,Tomas Smid,R,190,CZE,26.412,23,477,K009,,,Carlos Kirmayr,R,173,BRA,32.068,80,196,6-4 6-7 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-815,Amsterdam WCT,Carpet,16,A,19821018,11,C057,,,Kevin Curren,R,185,USA,24.63,33,275,H019,3,,Jose Higueras,R,178,ESP,29.632,10,808,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-815,Amsterdam WCT,Carpet,16,A,19821018,12,T007,,,Balazs Taroczy,R,183,HUN,28.444,20,451,D069,,,Jose Luis Damiani,R,185,URU,25.906,134,129,6-2 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1982-815,Amsterdam WCT,Carpet,16,A,19821018,13,F020,,,Wojtek Fibak,R,183,POL,30.207,41,193,S058,4,,Tomas Smid,R,190,CZE,26.412,23,477,6-0 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1982-815,Amsterdam WCT,Carpet,16,A,19821018,14,C057,,,Kevin Curren,R,185,USA,24.63,33,275,T007,,,Balazs Taroczy,R,183,HUN,28.444,20,451,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1982-815,Amsterdam WCT,Carpet,16,A,19821018,15,F020,,,Wojtek Fibak,R,183,POL,30.207,41,193,C057,,,Kevin Curren,R,185,USA,24.63,33,275,7-5 3-6 6-4 6-3,5,F,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,1,M039,1,,Sandy Mayer,R,178,USA,30.554,12,769,N010,,Q,Jaroslav Navratil,R,196,CZE,25.254,237,45,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,2,G053,,,Jan Gunnarsson,R,185,SWE,20.405,167,108,E004,,,Stefan Edberg,R,188,SWE,16.764,814,1,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,3,S110,,,Freddie Sauer,R,,RSA,21.229,115,149,D069,,,Jose Luis Damiani,R,185,URU,25.925,135,129,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,4,S056,8,,Pavel Slozil,R,173,CZE,26.823,46,203,T017,,,Harald Theissen,R,,GER,23.592,265,37,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,5,G019,3,,Shlomo Glickstein,R,188,ISR,24.799,30,395,K017,,,Andy Kohlberg,L,178,USA,23.19,224,48,6-7 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,6,S059,,,Jonathan Smith,R,188,GBR,27.737,154,122,O006,,,Nduka Odizor,R,183,NGR,24.211,64,172,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,7,S111,,,Nick Saviano,L,180,USA,26.387,80,209,B066,,,Lloyd Bourne,R,190,USA,24.019,78,210,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,8,B079,6,,Fritz Buehning,R,196,USA,22.639,52,276,E003,,,Klaus Eberhard,R,,GER,25.109,199,66,6-4 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,9,S052,,,Russell Simpson,R,188,NZL,28.671,65,183,E013,7,,Peter Elter,R,178,GER,24.375,51,199,4-6 7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,10,M055,,,Karl Meiler,R,178,GER,33.487,111,108,R026,,,Gianluca Rinaldini,R,,ITA,23.209,102,114,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,11,K009,,,Carlos Kirmayr,R,173,BRA,32.088,83,196,F038,,,Bruce Foxworth,R,180,USA,26.081,133,82,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,12,C057,4,,Kevin Curren,R,185,USA,24.649,32,275,H025,,Q,Jakob Hlasek,R,188,SUI,17.949,277,34,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,13,D028,5,,Mark Dickson,R,190,USA,22.88,42,192,O025,,,Marko Ostoja,R,175,CRO,22.012,147,148,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,14,L036,,,John Lloyd,R,178,GBR,28.162,180,63,B042,,,Hans-Dieter Beutel,R,185,GER,20.37,189,82,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,15,B046,,,Stanislav Birner,R,170,CZE,26.037,156,108,D045,,Q,Chris Dunk,R,193,USA,24.753,210,75,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,16,S058,2,,Tomas Smid,R,190,CZE,26.431,22,477,W014,,,Michael Westphal,R,190,GER,17.678,409,14,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,17,G053,,,Jan Gunnarsson,R,185,SWE,20.405,167,108,M039,1,,Sandy Mayer,R,178,USA,30.554,12,769,DEF,3,R16,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,18,S110,,,Freddie Sauer,R,,RSA,21.229,115,149,S056,8,,Pavel Slozil,R,173,CZE,26.823,46,203,7-5 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,19,G019,3,,Shlomo Glickstein,R,188,ISR,24.799,30,395,S059,,,Jonathan Smith,R,188,GBR,27.737,154,122,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,20,S111,,,Nick Saviano,L,180,USA,26.387,80,209,B079,6,,Fritz Buehning,R,196,USA,22.639,52,276,6-2 5-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,21,S052,,,Russell Simpson,R,188,NZL,28.671,65,183,M055,,,Karl Meiler,R,178,GER,33.487,111,108,6-4 1-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,22,C057,4,,Kevin Curren,R,185,USA,24.649,32,275,K009,,,Carlos Kirmayr,R,173,BRA,32.088,83,196,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,23,D028,5,,Mark Dickson,R,190,USA,22.88,42,192,L036,,,John Lloyd,R,178,GBR,28.162,180,63,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,24,S058,2,,Tomas Smid,R,190,CZE,26.431,22,477,B046,,,Stanislav Birner,R,170,CZE,26.037,156,108,3-6 6-3 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,25,G053,,,Jan Gunnarsson,R,185,SWE,20.405,167,108,S110,,,Freddie Sauer,R,,RSA,21.229,115,149,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,26,G019,3,,Shlomo Glickstein,R,188,ISR,24.799,30,395,S111,,,Nick Saviano,L,180,USA,26.387,80,209,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,27,C057,4,,Kevin Curren,R,185,USA,24.649,32,275,S052,,,Russell Simpson,R,188,NZL,28.671,65,183,6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,28,D028,5,,Mark Dickson,R,190,USA,22.88,42,192,S058,2,,Tomas Smid,R,190,CZE,26.431,22,477,4-6 7-6 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,29,G019,3,,Shlomo Glickstein,R,188,ISR,24.799,30,395,G053,,,Jan Gunnarsson,R,185,SWE,20.405,167,108,6-7 7-6 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,30,C057,4,,Kevin Curren,R,185,USA,24.649,32,275,D028,5,,Mark Dickson,R,190,USA,22.88,42,192,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1982-332,Cologne,Hard,32,A,19821025,31,C057,4,,Kevin Curren,R,185,USA,24.649,32,275,G019,3,,Shlomo Glickstein,R,188,ISR,24.799,30,395,2-6 6-2 6-3,3,F,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,1,G029,1,,Brian Gottfried,R,183,USA,30.743,21,532,D021,,,Mike De Palmer,L,185,USA,21.021,191,61,6-2 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,2,S065,,,Harold Solomon,R,168,USA,30.103,88,189,J039,,Q,Amani Jumatano,R,,BUR,,464,10,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,3,F035,,,Guy Forget,L,190,FRA,17.804,94,111,D039,,,Matt Doyle,R,193,USA,24.78,72,200,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,4,M014,7,,Bruce Manson,L,173,USA,26.598,58,242,R037,,,Christophe Roger-Vasselin,R,188,FRA,25.298,123,135,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,5,F020,3,,Wojtek Fibak,R,183,POL,30.226,41,193,F011,,Q,Peter Feigl,R,183,AUT,30.902,161,77,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,6,B007,,,Corrado Barazzutti,R,178,ITA,29.678,90,131,P003,,,Leo Palin,R,178,FIN,26.012,148,107,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,7,P043,,,Jerome Potier,L,180,FRA,20.271,183,89,I004,,,Erick Iskersky,R,180,USA,24.747,118,154,6-2 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,8,S060,,,Stan Smith,R,193,USA,35.863,85,115,F047,6,,Eric Fromm,R,178,USA,24.329,56,208,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,9,H026,5,,Marcos Hocevar,R,185,BRA,27.08,54,310,F045,,,Bernard Fritz,R,173,FRA,29.054,100,160,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,10,P042,,,Pascal Portes,R,175,FRA,23.411,201,69,P021,,,Diego Perez,R,178,URU,20.706,97,153,6-1 3-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,11,D088,,Q,Pascal Deniau,R,185,FRA,25.55,,,L025,,,Richard Lewis,L,,GBR,27.885,99,107,6-3 6-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,12,L005,4,,Jay Lapidus,L,188,USA,23.485,48,177,V032,,,Danie Visser,L,180,RSA,21.248,112,140,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,13,S017,8,,Bill Scanlon,R,185,USA,25.947,71,138,V042,,,Mark Vines,L,170,USA,25.667,224,56,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,14,F074,,,Zeljko Franulovic,R,,CRO,35.368,137,80,M081,,,Terry Moor,L,178,USA,30.505,104,156,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,15,P059,,,Adriano Panatta,R,183,ITA,32.296,237,60,S062,,,Joao Soares,R,185,BRA,31.502,106,222,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,16,P057,2,,Mel Purcell,R,178,USA,23.272,26,496,B001,,,Mansour Bahrami,R,178,IRI,26.497,537,6,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,17,G029,1,,Brian Gottfried,R,183,USA,30.743,21,532,S065,,,Harold Solomon,R,168,USA,30.103,88,189,6-2 5-7 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,18,F035,,,Guy Forget,L,190,FRA,17.804,94,111,M014,7,,Bruce Manson,L,173,USA,26.598,58,242,7-6 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,19,F020,3,,Wojtek Fibak,R,183,POL,30.226,41,193,B007,,,Corrado Barazzutti,R,178,ITA,29.678,90,131,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,20,S060,,,Stan Smith,R,193,USA,35.863,85,115,P043,,,Jerome Potier,L,180,FRA,20.271,183,89,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,21,H026,5,,Marcos Hocevar,R,185,BRA,27.08,54,310,P042,,,Pascal Portes,R,175,FRA,23.411,201,69,6-3 1-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1982-7302,Paris Indoor,Hard,32,A,19821025,22,L005,4,,Jay Lapidus,L,188,USA,23.485,48,177,D088,,Q,Pascal Deniau,R,185,FRA,25.55,,,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
