tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1977-333,Taipei,Carpet,32,A,19771121,15,L025,,,Richard Lewis,L,,GBR,22.96,109,116,C080,,,Bob Carmichael,R,183,AUS,37.383,186,30,6-4 4-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1977-333,Taipei,Carpet,32,A,19771121,16,D048,,,Pat Dupre,R,190,USA,23.181,72,125,D076,2,,Colin Dibley,R,188,AUS,33.172,34,382,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-333,Taipei,Carpet,32,A,19771121,17,G048,,,Tim Gullikson,R,180,USA,26.204,33,266,C093,,,Dick Crealy,R,,AUS,33.175,69,181,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-333,Taipei,Carpet,32,A,19771121,18,M081,,,Terry Moor,L,178,USA,25.58,56,172,W019,,,Tim Wilkison,L,180,USA,17.996,117,93,6-2 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1977-333,Taipei,Carpet,32,A,19771121,19,W051,,,John Whitlinger,R,180,USA,23.795,163,45,D072,,,Jim Delaney,R,,USA,20.35,112,116,6-4 2-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1977-333,Taipei,Carpet,32,A,19771121,20,M139,,,Geoff Masters,R,,AUS,27.173,82,136,F001,,,Rick Fagel,R,180,USA,23.978,65,95,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-333,Taipei,Carpet,32,A,19771121,21,E038,,,Ismail El Shafei,R,,EGY,30.018,90,94,G078,,,Tom Gorman,R,180,USA,30.924,40,184,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1977-333,Taipei,Carpet,32,A,19771121,22,M055,,,Karl Meiler,R,178,GER,28.561,45,180,M058,,,Sashi Menon,R,180,IND,25.284,134,98,6-3 6-7 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1977-333,Taipei,Carpet,32,A,19771121,23,D078,,,Steve Docherty,R,,AUS,27.546,102,59,L062,,,Cliff Letcher,R,,AUS,25.782,150,65,6-2 1-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-333,Taipei,Carpet,32,A,19771121,24,L025,,,Richard Lewis,L,,GBR,22.96,109,116,D048,,,Pat Dupre,R,190,USA,23.181,72,125,,5,R16,,,,,,,,,,,,,,,,,,,
1977-333,Taipei,Carpet,32,A,19771121,25,G048,,,Tim Gullikson,R,180,USA,26.204,33,266,M081,,,Terry Moor,L,178,USA,25.58,56,172,3-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1977-333,Taipei,Carpet,32,A,19771121,26,M139,,,Geoff Masters,R,,AUS,27.173,82,136,W051,,,John Whitlinger,R,180,USA,23.795,163,45,6-4 3-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1977-333,Taipei,Carpet,32,A,19771121,27,E038,,,Ismail El Shafei,R,,EGY,30.018,90,94,M055,,,Karl Meiler,R,178,GER,28.561,45,180,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1977-333,Taipei,Carpet,32,A,19771121,28,L025,,,Richard Lewis,L,,GBR,22.96,109,116,D078,,,Steve Docherty,R,,AUS,27.546,102,59,6-3 5-7 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1977-333,Taipei,Carpet,32,A,19771121,29,G048,,,Tim Gullikson,R,180,USA,26.204,33,266,M139,,,Geoff Masters,R,,AUS,27.173,82,136,7-5 4-6 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1977-333,Taipei,Carpet,32,A,19771121,30,E038,,,Ismail El Shafei,R,,EGY,30.018,90,94,L025,,,Richard Lewis,L,,GBR,22.96,109,116,6-1 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1977-333,Taipei,Carpet,32,A,19771121,31,G048,,,Tim Gullikson,R,180,USA,26.204,33,266,E038,,,Ismail El Shafei,R,,EGY,30.018,90,94,6-7 7-5 7-6 6-4,5,F,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,1,G048,,,Tim Gullikson,R,180,USA,26.223,33,274,D048,,,Pat Dupre,R,191,USA,23.200548,73,126,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,2,M081,,,Terry Moor,L,178,USA,25.599,55,179,A059,,,Ashok Amritraj,R,,IND,20.764,213,20,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,3,T050,,,Roger Taylor,L,,GBR,36.123,101,83,S142,,,Jasjit Singh,R,,IND,29.815,276,9,6-3 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,4,G049,,,Tom Gullikson,L,180,USA,26.223,61,191,M058,,,Sashi Menon,R,180,IND,25.303,133,98,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,5,M081,,,Terry Moor,L,178,USA,25.599,55,179,A059,,,Ashok Amritraj,R,,IND,20.764,213,20,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,6,M272,,,Jaidip Mukerjea,R,,IND,24.29,272,10,D078,,,Steve Docherty,R,,AUS,27.565,98,59,5-7 6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,7,L025,,,Richard Lewis,L,,GBR,22.979,106,124,C053,,,Doug Crawford,R,188,USA,28.12,136,46,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,8,Z012,,,Werner Zirngibl,R,,GER,21.232,150,59,E038,,,Ismail El Shafei,R,,EGY,30.037,100,88,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,9,C075,,,Mike Cahill,R,183,USA,25.448,94,92,F001,,,Rick Fagel,R,180,USA,23.997,70,96,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,10,H055,,,Greg Halder,R,188,CAN,21.982,137,45,G070,,,Alvin Gardiner,R,,AUS,26.795,181,29,6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,11,F077,,,Eric Friedler,R,,USA,23.222,151,39,F039,,,Rod Frawley,R,185,AUS,25.221,184,28,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,12,F042,,,Christophe Freyss,L,183,FRA,21.246,194,25,C082,,,Jean-Francois Caujolle,L,,FRA,25.662,66,118,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,13,L057,,,Marcelo Lara,R,,MEX,30.149,73,72,H054,,,James Chico Hagey,R,,USA,24.756,198,45,6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,14,F008,,,John Feaver,R,190,GBR,25.782,129,100,C080,,,Bob Carmichael,R,183,AUS,37.402,187,31,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,15,S136,,,Louk Sanders,R,,NED,27.556,104,58,R084,,,Jay Royappa,R,,IND,,410,1,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,16,A022,2,,Vijay Amritraj,R,193,IND,23.956,57,167,W051,,,John Whitlinger,R,180,USA,23.814,169,43,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,17,A021,,,Anand Amritraj,R,,IND,20.764,145,50,G048,1,,Tim Gullikson,L,180,USA,26.223,33,274,6-2 4-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,18,G049,,,Tom Gullikson,L,180,USA,26.223,61,191,T050,,,Roger Taylor,L,,GBR,36.123,101,83,6-1 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,19,M081,,,Terry Moor,L,178,USA,25.599,55,179,M272,,,Jaidip Mukerjea,R,,IND,24.29,272,10,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,20,L025,,,Richard Lewis,L,,GBR,22.979,106,124,Z012,,,Werner Zirngibl,R,,GER,21.232,150,59,1-6 6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,21,C075,,,Mike Cahill,R,183,USA,25.448,94,92,H055,,,Greg Halder,R,188,CAN,21.982,137,45,7-5 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,22,F042,,,Christophe Freyss,L,183,FRA,21.246,194,25,F077,,,Eric Friedler,R,,USA,23.222,151,39,6-1 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,23,F008,,,John Feaver,R,190,GBR,25.782,129,100,L057,,,Marcelo Lara,R,,MEX,30.149,73,72,7-5 4-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,24,A022,2,,Vijay Amritraj,R,193,IND,23.956,57,167,S136,,,Louk Sanders,R,,NED,27.556,104,58,6-7 6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,25,G049,,,Tom Gullikson,L,180,USA,26.223,61,191,A059,,,Ashok Amritraj,R,,IND,20.764,213,20,1-6 7-6 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,26,M081,,,Terry Moor,L,178,USA,25.599,55,179,L025,,,Richard Lewis,L,,GBR,22.979,106,124,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,27,F042,,,Christophe Freyss,L,183,FRA,21.246,194,25,C075,,,Mike Cahill,R,183,USA,25.448,94,92,7-5 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,28,A022,2,,Vijay Amritraj,R,193,IND,23.956,57,167,F008,,,John Feaver,R,190,GBR,25.782,129,100,6-4 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,29,M081,,,Terry Moor,L,178,USA,25.599,55,179,G049,,,Tom Gullikson,L,180,USA,26.223,61,191,6-4 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,30,A022,2,,Vijay Amritraj,R,193,IND,23.956,57,167,F042,,,Christophe Freyss,L,183,FRA,21.246,194,25,0-6 7-5 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1977-1729,Bombay,Clay,32,A,19771128,31,A022,2,,Vijay Amritraj,R,193,IND,23.956,57,167,M081,,,Terry Moor,L,178,USA,25.599,55,179,7-6 6-4,3,F,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,1,V028,1,,Guillermo Vilas,L,180,ARG,25.281,3,1497,P070,,,Onny Parun,R,188,NZL,30.623,132,95,1-6 6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,2,D072,,,Jim Delaney,R,,USA,24.715,111,116,T040,,,Ion Tiriac,R,,ROU,38.557,92,82,6-4 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,3,P074,,,Andrew Pattison,R,188,USA,28.827,88,158,V371,,,Andre Van der Merwe,U,,RSA,,,,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,4,F030,,,Peter Fleming,R,196,USA,22.853,50,215,D082,,,Cliff Drysdale,R,188,RSA,36.509,26,219,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,5,S060,,,Stan Smith,R,193,USA,30.957,19,476,J030,,,Andrew Jarrett,R,,GBR,19.885,305,5,7-6 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,6,R085,,,George Rudman,R,,RSA,,363,2,M124,,,Mike Myburg,R,,RSA,24.433,,,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,7,SD91,,,Danny Sullivan,U,,RSA,25.607118,232,16,D037,,,Colin Dowdeswell,R,185,GBR,22.549,89,68,6-0 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,8,M118,,,Raymond Moore,R,183,RSA,31.264,35,363,B059,,,Jeff Borowiak,R,193,USA,28.175,25,424,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,9,M072,,,Bernard Mitton,R,188,RSA,23.053,77,188,C090,,,Mark Cox,L,,GBR,34.401,27,304,6-2 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,10,S082,,,Sherwood Stewart,R,188,USA,31.48,111,116,M094,,,Jorg Muller,L,,GER,,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,11,M111,,,Frew McMillan,R,183,RSA,35.526,87,105,M132,,,Mike Machette,R,,USA,26.836,148,68,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,12,P084,,,Willem Prinsloo,R,,RSA,23.756,97,89,F024,,,Jaime Fillol Sr.,R,180,CHI,31.488,17,449,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,13,M154,,,Buster C. Mottram,R,,GBR,22.595,24,359,M050,,,Paul McNamee,R,178,AUS,23.044,110,78,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,14,R071,,,Cliff Richey,R,175,USA,30.91,60,85,F092,,,Mike Fishbach,R,180,USA,22.992,52,100,1-6 6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,15,B130,,,Byron Bertram,R,,RSA,25.081,78,170,L045,,,Robert Lutz,R,180,USA,30.251,32,263,4-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,16,D026,2,,Eddie Dibbs,R,170,USA,26.762,7,762,H058,,,Bob Hewitt,R,190,RSA,37.878,46,234,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,17,V028,1,,Guillermo Vilas,L,180,ARG,25.281,3,1497,D072,,,Jim Delaney,R,,USA,24.715,111,116,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,18,F030,,,Peter Fleming,R,196,USA,22.853,50,215,P074,,,Andrew Pattison,R,188,USA,28.827,88,158,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,19,S060,,,Stan Smith,R,193,USA,30.957,19,476,R085,,,George Rudman,R,,RSA,,363,2,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,20,SD91,,,Danny Sullivan,U,,RSA,25.607118,232,16,M118,,,Raymond Moore,R,183,RSA,31.264,35,363,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,21,S082,,,Sherwood Stewart,R,188,USA,31.48,111,116,M072,,,Bernard Mitton,R,188,RSA,23.053,77,188,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,22,M111,,,Frew McMillan,R,183,RSA,35.526,87,105,P084,,,Willem Prinsloo,R,,RSA,23.756,97,89,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,23,M154,,,Buster C. Mottram,R,,GBR,22.595,24,359,R071,,,Cliff Richey,R,175,USA,30.91,60,85,7-5 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,24,D026,2,,Eddie Dibbs,R,170,USA,26.762,7,762,B130,,,Byron Bertram,R,,RSA,25.081,78,170,6-2 2-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,25,V028,1,,Guillermo Vilas,L,180,ARG,25.281,3,1497,F030,,,Peter Fleming,R,196,USA,22.853,50,215,7-6 0-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,26,S060,,,Stan Smith,R,193,USA,30.957,19,476,SD91,,,Danny Sullivan,U,,RSA,25.607118,232,16,6-3 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,27,M111,,,Frew McMillan,R,183,RSA,35.526,87,105,S082,,,Sherwood Stewart,R,188,USA,31.48,111,116,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,28,M154,,,Buster C. Mottram,R,,GBR,22.595,24,359,D026,2,,Eddie Dibbs,R,170,USA,26.762,7,762,6-1 7-5,3,QF,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,29,V028,1,,Guillermo Vilas,L,180,ARG,25.281,3,1497,S060,,,Stan Smith,R,193,USA,30.957,19,476,6-2 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,30,M154,,,Buster C. Mottram,R,,GBR,22.595,24,359,M111,,,Frew McMillan,R,183,RSA,35.526,87,105,6-2 1-6 8-6,3,SF,,,,,,,,,,,,,,,,,,,
1977-426,Johannesburg WCT,Hard,32,A,19771128,31,V028,1,,Guillermo Vilas,L,180,ARG,25.281,3,1497,M154,,,Buster C. Mottram,R,,GBR,22.595,24,359,7-6 6-3 6-4,5,F,,,,,,,,,,,,,,,,,,,
1977-D006,Davis Cup WG F: AUS vs ITA,Grass,4,D,19771202,1,R073,,,Tony Roche,L,178,AUS,32.545,13,287,P059,,,Adriano Panatta,R,183,ITA,27.4,21,275,6-3 6-4 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1977-D006,Davis Cup WG F: AUS vs ITA,Grass,4,D,19771202,2,A014,,,John Alexander,R,190,AUS,26.415,20,477,B007,,,Corrado Barazzutti,R,178,ITA,24.783,12,387,6-2 8-6 4-6 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1977-D006,Davis Cup WG F: AUS vs ITA,Grass,4,D,19771202,3,A014,,,John Alexander,R,190,AUS,26.415,20,477,P059,,,Adriano Panatta,R,183,ITA,27.4,21,275,6-4 4-6 2-6 8-6 11-9,5,RR,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,1,R073,1,,Tony Roche,L,178,AUS,32.553,13,287,C085,,WC,Dale Collings,R,,AUS,21.971,213,19,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,2,D078,,,Steve Docherty,R,,AUS,27.584,82,69,J029,,,John James,R,183,AUS,26.749,111,106,7-5 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,3,R076,,,Ray Ruffels,R,,AUS,31.704,149,47,H056,,,George Hardie,L,,USA,24.791,101,87,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,4,S017,16,,Bill Scanlon,R,185,USA,21.06,37,256,D042,,,Robin Drysdale,R,,GBR,25.213,169,34,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,5,F066,8,,Brian Fairlie,R,,NZL,29.478,83,126,K044,,,Chris Kachel,R,,AUS,22.464,153,45,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,6,L064,,,William Lloyd,R,,AUS,28.58,146,41,M139,,,Geoff Masters,R,,AUS,27.211,70,156,3-6 7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,7,C163,,Q,Tim Clements,R,,AUS,,,,C081,,,Scott Carnahan,R,,USA,24.115,238,14,7-6 1-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,8,W006,13,,Kim Warwick,R,183,AUS,25.659,49,241,P078,,,Barry Phillips-Moore,R,173,AUS,40.408,141,50,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,9,D074,4,,Phil Dent,R,183,AUS,27.806,19,459,G049,,,Tom Gullikson,L,180,USA,26.242,60,191,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,10,F008,,,John Feaver,R,190,GBR,25.802,129,100,H334,,,David Hall,R,,USA,,,,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,11,B106,,WC,Syd Ball,R,188,AUS,27.863,249,12,C093,,,Dick Crealy,R,,AUS,33.213,65,181,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,12,M055,11,,Karl Meiler,R,178,GER,28.6,34,249,P159,,,Raymond Pascale,R,,USA,,,,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,13,P026,10,,Henry Pfister,R,193,USA,24.156,42,264,D040,,,Brad Drewett,L,185,AUS,19.381,219,18,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,14,W019,,,Tim Wilkison,L,180,USA,18.034,100,113,M119,,,Gilles Moretton,R,190,FRA,19.817,228,16,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,15,L024,,,Chris Lewis,R,180,NZL,20.742,,,L025,,,Richard Lewis,L,,GBR,22.998,91,144,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,16,D076,6,,Colin Dibley,R,188,AUS,33.21,35,371,L036,,,John Lloyd,R,178,GBR,23.274,48,214,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,17,G048,5,,Tim Gullikson,R,180,USA,26.242,28,309,CH70,,,Simon Clarke,,,AUS,,,,6-7 6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,18,C072,,,David Carter,R,183,AUS,21.624,278,7,E071,,WC,Victor Eke,R,,AUS,23.066,408,1,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,19,H140,,,John Holladay,R,,USA,23.778234,278,7,A061,,,Jorge Andrew,R,,VEN,26.092,188,32,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,20,C020,9,,Ross Case,R,,AUS,26.094,47,206,M051,,WC,Peter McNamara,R,185,AUS,22.42,183,27,6-2 4-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,21,W002,12,,Butch Walts,R,193,USA,22.505,52,134,BB57,,,Robert Buckley,U,,AUS,,,,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,22,R072,,,Terry Rocavert,R,180,AUS,22.125,175,31,P150,,,Douglas Palm,R,,SWE,22.584531,157,41,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,23,F002,,,Charlie Fancutt,R,178,AUS,18.47,203,22,M133,,,Warren Maher,R,,AUS,20.887,238,14,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,24,A014,3,,John Alexander,R,190,AUS,26.423,20,477,B213,14,,Regis Brunet,R,183,FRA,21.514,243,13,6-2 5-7 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,25,T078,,,John Trickey,R,,AUS,,286,6,L065,,,Bill Lofgren,R,,USA,29.347,160,43,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,26,S148,,,Allan Stone,R,,AUS,32.142,123,56,K086,,,Ray Kelly,R,,AUS,,408,1,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,27,A060,,,Mal Anderson,R,,AUS,42.76,408,1,C073,,Q,Christophe Casa,R,178,FRA,20.517,199,23,6-3 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,28,F011,,Q,Peter Feigl,R,183,AUT,26.015,249,12,Z013,7,,Antonio Zugarelli,R,,ITA,27.882,39,149,7-5 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,29,G078,15,,Tom Gorman,R,180,USA,30.962,44,196,N047,,,Jan Norback,R,,SWE,21.749,165,56,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,30,M136,,,John Marks,R,,AUS,24.988,178,29,C080,,,Bob Carmichael,R,183,AUS,37.421,218,22,7-6 6-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,31,F077,,,Eric Friedler,R,,USA,23.242,151,39,B123,,,John Bartlett,R,188,AUS,29.719,225,17,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,32,T006,2,,Roscoe Tanner,L,183,USA,26.141,18,434,T011,,,Brian Teacher,R,190,USA,22.951,63,185,6-2 6-7 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,33,D078,,,Steve Docherty,R,,AUS,27.584,82,69,R073,1,,Tony Roche,L,178,AUS,32.553,13,287,6-6 RET,3,R32,,,,,,,,,,,,,,,,,,,
1977-2013,Adelaide,Grass,64,A,19771205,34,S017,16,,Bill Scanlon,R,185,USA,21.06,37,256,R076,,,Ray Ruffels,R,,AUS,31.704,149,47,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
