tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1968-421,Toronto,Clay,64,A,19680812,,U011,,,Torben Ulrich,,,,39.854894,,,P635,,,Robert Puddicombe,,178,,22.023272,,,6-4 6-4 6-4,5,QF,,,,,,,,,,,,,,,,,,,
1968-421,Toronto,Clay,64,A,19680812,,L057,,,Marcelo Lara,,,,20.854209,,,S0OS,,,John Sharpe,,,,,,,3-6 9-7 6-3 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1968-421,Toronto,Clay,64,A,19680812,,K103,,,Ramanathan Krishnan,,,,31.33744,,,C176,,,Keith A Carpenter,,188,,27.025325,,,6-1 6-4 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1968-421,Toronto,Clay,64,A,19680812,,B125,,,Mike Belkin,,,,23.12115,,,L117,,,Premjit Lall,R,,IND,27.811088,,,9-11 3-6 7-5 RET,5,QF,,,,,,,,,,,,,,,,,,,
1968-421,Toronto,Clay,64,A,19680812,,U011,,,Torben Ulrich,,,,39.854894,,,B125,,,Mike Belkin,,,,23.12115,,,1-6 8-6 6-1 2-6 6-2,5,SF,,,,,,,,,,,,,,,,,,,
1968-421,Toronto,Clay,64,A,19680812,,K103,,,Ramanathan Krishnan,R,,IND,31.337,,,L057,,,Marcelo Lara,,,,20.854209,,,7-5 6-0 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1968-421,Toronto,Clay,64,A,19680812,,K103,,,Ramanathan Krishnan,R,,IND,31.337,,,U011,,,Torben Ulrich,,,,39.854894,,,6-3 6-0 7-5,5,F,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,1,A014,,,John Alexander,R,190,AUS,17.112,,,P082,,,Hans-Jurgen Pohmann,R,,GER,21.227,,,8-6 6-1 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,2,A060,,,Mal Anderson,R,,AUS,33.448,,,H130,,,Bob Howe,R,183,AUS,43.028,,,6-3 15-13 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,3,K146,,,Alex Kurucz,R,,GER,,,,W089,,,Isao Watanabe,R,,JPN,26.721,,,6-0 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,4,H059,,,Milan Holecek,R,191,CZE,24.808,,,P556,,,Lothar Pawlik,U,,GER,,,,6-2 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,5,R055,,,Marty Riessen,R,185,USA,26.691,,,G154,,,Graydon Garner,R,,RSA,,,,6-3 6-3 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,6,W117,,,Mathias Werren,R,,SUI,24.263,,,S147,,,Graham Stilwell,R,173,GBR,22.743,,,6-1 5-7 6-1 2-6 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,7,K099,,,Jan Kukal,R,,CZE,25.916,,,L520,,,Lothar Lanz,U,,GER,,,,6-3 6-3 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,8,T050,,,Roger Taylor,L,,GBR,26.831,,,D074,,,Phil Dent,R,183,AUS,18.494,,,3-6 6-2 7-5 9-7,5,R64,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,9,E037,,,Harald Elschenbroich,R,,GER,27.151,,,G074,,,Bob Giltinan,R,,AUS,19.351,,,6-2 5-7 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,10,K049,,,Jan Kodes,R,175,CZE,22.453,,,P070,,,Onny Parun,R,188,NZL,21.331,,,3-6 6-3 3-6 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,11,M111,,,Frew McMillan,R,183,RSA,26.234,,,F066,,,Brian Fairlie,R,,NZL,20.167,,,3-6 6-3 6-4 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,12,W088,,,Koji Watanabe,R,,JPN,,,,G532,,,Uwe Gottschalk,U,,GER,,,,6-4 7-5 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,13,K495,,,Bernd Kube,,,GER,,,,S974,,,Jaime Subirats,U,,MEX,,,,6-2 6-3 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,14,D082,,,Cliff Drysdale,R,188,RSA,27.217,,,T085,,,Steve Tidball,R,,USA,,,,6-3 6-4 6-0,5,R64,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,15,C093,,,Dick Crealy,R,,AUS,23.901,,,E038,,,Ismail El Shafei,R,,EGY,20.745,,,6-4 6-2 7-9 3-6 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,16,F068,,,Jurgen Fassbender,R,,GER,20.211,,,L121,,,Lance Lumsden,R,,JAM,,,,6-3 2-6 8-6 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,17,N044,,,John Newcombe,R,183,AUS,24.225,,,A014,,,John Alexander,R,190,AUS,17.112,,,6-4 8-10 10-8 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,18,A060,,,Mal Anderson,R,,AUS,33.448,,,P078,,,Barry Phillips-Moore,R,173,AUS,31.097,,,6-8 7-5 7-5 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,19,B225,,,Ingo Buding,R,,GER,26.593,,,K146,,,Alex Kurucz,R,,GER,,,,6-4 6-2 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,20,R055,,,Marty Riessen,R,185,USA,26.691,,,H059,,,Milan Holecek,R,191,CZE,24.808,,,7-5 6-3 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,21,B122,,,Pierre Barthes,R,,FRA,26.916,,,R076,,,Ray Ruffels,R,,AUS,22.393,,,6-2 6-4 5-7 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,22,O032,,,Tom Okker,R,178,NED,24.474,,,B121,,,Roy Barth,R,175,USA,21.374,,,3-6 6-0 2-6 6-3 6-0,5,R32,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,23,G151,,,Istvan Gulyas,R,,HUN,36.832,,,W117,,,Mathias Werren,R,,SUI,24.263,,,6-1 6-1 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,24,P080,,,Nikola Pilic,L,,CRO,28.964,,,K099,,,Jan Kukal,R,,CZE,25.916,,,6-3 1-6 6-1 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,25,M140,,,Robert Maud,R,180,RSA,22.004,,,T050,,,Roger Taylor,L,,GBR,26.831,,,13-11 6-4 6-1,5,R32,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,26,E037,,,Harald Elschenbroich,R,,GER,27.151,,,K049,,,Jan Kodes,R,175,CZE,22.453,,,6-4 3-6 6-3 2-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,27,W088,,,Koji Watanabe,R,,JPN,,,,M111,,,Frew McMillan,R,183,RSA,26.234,,,6-1 7-5 1-6 6-4,5,R32,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,28,B237,,,Wilhelm Bungert,R,188,GER,29.369,,,K495,,,Bernd Kube,,,GER,,,,6-3 6-4 7-5,5,R32,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,29,D082,,,Cliff Drysdale,R,188,RSA,27.217,,,C093,,,Dick Crealy,R,,AUS,23.901,,,10-8 7-5 6-8 8-6,5,R32,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,30,C090,,,Mark Cox,L,,GBR,25.109,,,F068,,,Jurgen Fassbender,R,,GER,20.211,,,6-1 6-4 6-2,5,R32,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,31,P081,,,Hans-Joachim Ploetz,R,,GER,24.463,,,S148,,,Allan Stone,R,,AUS,22.831,,,W/O,3,R32,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,32,R073,,,Tony Roche,L,178,AUS,23.242,,,B124,,,Gerald Battrick,R,178,GBR,21.216,,,6-0 6-3 6-3,5,R32,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,33,N044,,,John Newcombe,R,183,AUS,24.225,,,A060,,,Mal Anderson,R,,AUS,33.448,,,4-6 4-6 8-6 6-4 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,34,R055,,,Marty Riessen,R,185,USA,26.691,,,B225,,,Ingo Buding,R,,GER,26.593,,,7-5 8-6 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,35,B122,,,Pierre Barthes,R,,FRA,26.916,,,O032,,,Tom Okker,R,178,NED,24.474,,,7-5 6-1 6-3,5,R16,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,36,P080,,,Nikola Pilic,L,,CRO,28.964,,,G151,,,Istvan Gulyas,R,,HUN,36.832,,,4-6 6-3 6-4 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,37,M140,,,Robert Maud,R,180,RSA,22.004,,,E037,,,Harald Elschenbroich,R,,GER,27.151,,,2-6 0-6 6-3 12-10 RET,5,R16,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,38,B237,,,Wilhelm Bungert,R,188,GER,29.369,,,W088,,,Koji Watanabe,R,,JPN,,,,6-3 6-3 7-5,5,R16,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,39,D082,,,Cliff Drysdale,R,188,RSA,27.217,,,C090,,,Mark Cox,L,,GBR,25.109,,,6-4 6-4 1-6 4-6 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,40,R073,,,Tony Roche,L,178,AUS,23.242,,,P081,,,Hans-Joachim Ploetz,R,,GER,24.463,,,6-1 6-1 6-1,5,R16,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,41,N044,,,John Newcombe,R,183,AUS,24.225,,,R055,,,Marty Riessen,R,185,USA,26.691,,,3-6 4-6 6-4 6-0 6-1,5,QF,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,42,P080,,,Nikola Pilic,L,,CRO,28.964,,,B122,,,Pierre Barthes,R,,FRA,26.916,,,7-5 6-1 6-3,5,QF,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,43,B237,,,Wilhelm Bungert,R,188,GER,29.369,,,M140,,,Robert Maud,R,180,RSA,22.004,,,4-6 6-1 7-9 11-9 9-7,5,QF,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,44,D082,,,Cliff Drysdale,R,188,RSA,27.217,,,R073,,,Tony Roche,L,178,AUS,23.242,,,6-1 6-3 6-2,5,QF,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,45,N044,,,John Newcombe,R,183,AUS,24.225,,,P080,,,Nikola Pilic,L,,CRO,28.964,,,3-6 6-4 6-4 6-3,5,SF,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,46,D082,,,Cliff Drysdale,R,188,RSA,27.217,,,B237,,,Wilhelm Bungert,R,188,GER,29.369,,,6-4 1-6 6-3 3-6 6-1,5,SF,,,,,,,,,,,,,,,,,,,
1968-414,Hamburg,Clay,64,A,19680813,47,N044,,,John Newcombe,R,183,AUS,24.225,,,D082,,,Cliff Drysdale,R,188,RSA,27.217,,,6-3 6-2 6-4,5,F,,,,,,,,,,,,,,,,,,,
1968-653,Fort Worth NTL,Hard,8,A,19680815,,S129,,,Fred Stolle,R,191,AUS,29.853525,,,G077,,,Richard Pancho Gonzales,R,188,USA,40.268309,,,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1968-653,Fort Worth NTL,Hard,8,A,19680815,,R075,,,Ken Rosewall,R,170,AUS,33.785079,,,BN94,,,Tut Bartzen,,,USA,40.722793,,,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1968-653,Fort Worth NTL,Hard,8,A,19680815,,G075,,,Andres Gimeno,R,185,ESP,31.033539,,,E030,,,Roy Emerson,R,183,AUS,31.780972,,,6-3 4-6 8-6,3,QF,,,,,,,,,,,,,,,,,,,
1968-653,Fort Worth NTL,Hard,8,A,19680815,,A060,,,Mal Anderson,R,,AUS,33.453799,,,L058,,,Rod Laver,L,173,AUS,30.017796,,,2-6 9-7 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1968-653,Fort Worth NTL,Hard,8,A,19680815,,R075,,,Ken Rosewall,R,170,AUS,33.785079,,,S129,,,Fred Stolle,R,191,AUS,29.853525,,,3-6 6-4 8-6,3,SF,,,,,,,,,,,,,,,,,,,
1968-653,Fort Worth NTL,Hard,8,A,19680815,,G075,,,Andres Gimeno,R,185,ESP,31.033539,,,A060,,,Mal Anderson,R,,AUS,33.453799,,,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1968-653,Fort Worth NTL,Hard,8,A,19680815,,R075,,,Ken Rosewall,R,170,AUS,33.785079,,,G075,,,Andres Gimeno,R,185,ESP,31.033539,,,6-4 6-3,3,F,,,,,,,,,,,,,,,,,,,
1968-D020,Davis Cup EUR SF: USA vs ESP,Hard,4,D,19680816,1,S245,,,Manuel Santana,R,,ESP,30.27,,,G079,,,Clark Graebner,R,188,USA,24.783,,,6-2 6-3 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1968-D020,Davis Cup EUR SF: USA vs ESP,Hard,4,D,19680816,2,A063,,,Arthur Ashe,R,185,USA,25.103,,,G076,,,Juan Gisbert Sr,R,188,ESP,26.366,,,6-2 6-4 6-2,5,RR,,,,,,,,,,,,,,,,,,,
1968-D020,Davis Cup EUR SF: USA vs ESP,Hard,4,D,19680816,3,G079,,,Clark Graebner,R,188,USA,24.783,,,G076,,,Juan Gisbert Sr,R,188,ESP,26.366,,,9-7 6-3 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1968-D020,Davis Cup EUR SF: USA vs ESP,Hard,4,D,19680816,4,A063,,,Arthur Ashe,R,185,USA,25.103,,,S245,,,Manuel Santana,R,,ESP,30.27,,,11-13 7-5 6-3 13-15 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,W112,,,Jack Waltz,R,,USA,23.531828,,,D070,,,Rupert Dorey,R,,GBR,,,,6-2 6-2 8-6,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,V051,,,Tito Vazquez,R,173,ARG,19.624914,,,M166,,,Brian Marcus,R,,USA,20.966461,,,4-6 6-2 6-3 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,V049,,,Erik Van Dillen,R,183,USA,17.486653,,,F069,,,Steve Faulk,R,,USA,21.212868,,,3-6 9-7 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,U011,,,Torben Ulrich,L,,DEN,39.868583,,,R063,,,Haroon Rahim,R,,PAK,18.762491,,,6-3 10-8 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,T088,,,George Taylor,R,,USA,18.288843,,,B134,,,William Brown,R,,USA,23.589322,,,3-6 6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,S244,,,Colin Stubs,R,,AUS,27.468857,,,O058,,,Danny O'Bryant,R,,USA,,,,1-6 6-4 5-7 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,S090,,,Dick Stockton,R,188,USA,17.494867,,,B136,,,Peter Burwash,R,175,CAN,23.5154,,,6-0 7-9 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,S210,,,Gene Scott,R,185,USA,30.63655,,,P596,,,Gerry Perry,,168,USA,21.212868,,,6-3 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,R096,,,Franklin Robbins,R,,USA,18.179329,,,A054,,,Keith Ajegbo,R,,GBR,,,,6-1 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,R071,,,Cliff Richey,R,175,USA,21.629021,,,D149,,,John De Zeeuw,R,,RSA,19.904175,,,6-3 6-3 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,P155,,,Stanley Pasarell,R,185,USA,20.514716,,,S200,,,Brian Stephenson,R,,GBR,,,,6-3 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,P072,,,Charlie Pasarell,R,185,USA,24.511978,,,G179,,,Ed Grubb,R,,USA,22.223135,,,W/O,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,N043,,,Armistead Neely,R,183,USA,21.415469,,,S258,,,Paul Sullivan,R,,USA,,,,6-3 6-4 3-6 7-9 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,M144,,,Jim McManus,L,175,USA,27.917864,,,C185,,,Paul Cranis,R,,USA,,,,8-6 6-2 6-0,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,L045,,,Robert Lutz,R,180,USA,20.969199,,,M293,,,Robert McKinley,R,,USA,18.034223,,,6-4 6-4 3-6 4-6 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,L061,,,Tom Leonard,R,175,USA,20.090349,,,B227,,,John Brown,R,,AUS,28.098563,,,4-6 5-7 6-2 11-9 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,L085,,,Richard Leach Sr.,R,,USA,28.449008,,,S251,,,Robert Stock,R,,USA,23.838467,,,6-4 6-4 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,L057,,,Marcelo Lara,R,,MEX,20.867899,,,B205,,,Bailey Brown,R,,USA,25.174538,,,6-3 3-6 6-1 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,K054,,,Jun Kuki,R,,JPN,22.63655,,,H098,,,Rudy Hernando,R,,USA,29.188227,,,4-6 11-9 6-1 3-6 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,K081,,,Richard Dick Knight,R,,USA,20.257358,,,S259,,,Lenny Schloss,R,,USA,,,,6-3 7-5 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,K129,,,Pierce Kelly,R,,USA,21.09514,,,S142,,,Jasjit Singh,R,,IND,20.533881,,,W/O,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,H058,,,Bob Hewitt,R,191,RSA,28.596851,,,R105,,,Keith Reynolds,R,,GBR,,,,6-2 6-0 6-1,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,G078,,,Tom Gorman,R,180,USA,22.576318,,,R0DI,,,Richard Russell,,,JAM,22.940452,,,6-3 6-2 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,F116,,,Peter Fishbach,R,180,USA,20.969199,,,T087,,,Frank Tutvin,R,,USA,,,,6-1 6-4 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,E040,,,Mike Estep,R,173,USA,19.080082,,,M118,,,Raymond Moore,R,183,RSA,21.982204,,,2-6 8-10 13-11 7-5 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,D073,,,Dick Dell,R,,USA,20.884326,,,G116,,,Zan Guerry,R,,USA,19.509925,,,6-1 8-6 5-7 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,C172,,,Peter Curtis,R,,GBR,22.96783,,,O046,,,Jim Osborne,R,185,USA,23.540041,,,8-6 6-2 3-6 4-6 13-11,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,CI15,,,William Cullen,,,USA,33.185489,,,O033,,,Charles Owens,R,,USA,18.047912,,,6-2 6-2 6-3,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,C088,,,Patricio Cornejo,R,180,CHI,24.197125,,,G073,,,Paul Gerken,R,185,USA,18.425736,,,9-7 6-1 7-5,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,C130,,,Bill Colson,R,,USA,18.239562,,,PH92,,,Jamie Pressly,R,,USA,20.985626,,,6-8 3-6 6-2 8-6 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,B170,,,Anthony Billington,R,,GBR,22.724162,,,F127,,,Alan Frost,R,,AUS,,,,6-2 6-2 6-4,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,B121,,,Roy Barth,R,175,USA,21.385352,,,A057,,,Elio Lito Alvarez,R,,ARG,20.70089,,,6-4 6-4 6-2,5,R128,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,V051,,,Tito Vazquez,R,173,ARG,19.624914,,,S090,,,Dick Stockton,R,188,USA,17.494867,,,8-6 6-1 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,V049,,,Erik Van Dillen,R,183,USA,17.486653,,,U011,,,Torben Ulrich,L,,DEN,39.868583,,,11-11 RET,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,S244,,,Colin Stubs,R,,AUS,27.468857,,,F116,,,Peter Fishbach,R,180,USA,20.969199,,,5-7 1-6 7-5 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,S148,,,Allan Stone,R,,AUS,22.841889,,,S153,,,Steve Stockton,R,,USA,22.379192,,,6-3 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,S238,,,Chauncey Steele III,R,,USA,24.501027,,,D109,,,Jack Darrah,R,,USA,,,,9-7 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,S060,,,Stan Smith,R,193,USA,21.675565,,,C156,,,Tico Carrero,R,,PUR,19.950719,,,8-6 3-6 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,S139,,,Butch Seewagen,R,188,USA,22.179329,,,M132,,,Mike Machette,R,,USA,17.555099,,,6-4 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,S210,,,Gene Scott,R,185,USA,30.63655,,,CI15,,,William Cullen,,,USA,33.185489,,,6-3 6-2 7-5,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,R071,,,Cliff Richey,R,175,USA,21.629021,,,W112,,,Jack Waltz,R,,USA,23.531828,,,6-4 6-4 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,P072,,,Charlie Pasarell,R,185,USA,24.511978,,,B170,,,Anthony Billington,R,,GBR,22.724162,,,6-1 6-2 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,N043,,,Armistead Neely,R,183,USA,21.415469,,,T088,,,George Taylor,R,,USA,18.288843,,,6-2 9-7 8-6,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,M274,,,Tom Mozur,R,,USA,,,,H061,,,Ron Holmberg,R,185,USA,30.554415,,,4-6 3-6 6-4 6-3 6-2,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,M144,,,Jim McManus,L,175,USA,27.917864,,,L061,,,Tom Leonard,R,175,USA,20.090349,,,1-6 6-3 6-1 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,L045,,,Robert Lutz,R,180,USA,20.969199,,,K129,,,Pierce Kelly,R,,USA,21.09514,,,6-3 7-5 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,L066,,,Joaquin Loyo-Mayo,R,,MEX,23.003422,,,H173,,,Ian Hewitt,R,,GBR,,,,8-6 6-4 6-4,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,L085,,,Richard Leach Sr.,R,,USA,28.449008,,,K054,,,Jun Kuki,R,,JPN,22.63655,,,6-1 7-5 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,L117,,,Premjit Lall,R,,IND,27.824778,,,P177,,,Butch Palmer,R,,USA,17.952088,,,8-6 6-2 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,K081,,,Richard Dick Knight,R,,USA,20.257358,,,C130,,,Bill Colson,R,,USA,18.239562,,,8-6 6-3 6-3,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,H128,,,Paul Hutchins,R,,GBR,23.367556,,,C142,,,Mac Clafin,R,,USA,17.806982,,,6-4 6-2 6-1,5,R64,,,,,,,,,,,,,,,,,,,
1968-3943,Boston-2,Grass,128,A,19680817,,H064,,,Humphrey Hose,R,,VEN,21.289528,,,W098,,,Ned Weld,R,,USA,,,,6-3 6-2 2-6 6-1,5,R64,,,,,,,,,,,,,,,,,,,
