tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1978-D032,Davis Cup G1 PR: INA vs TPE,,4,D,19781103,3,T128,,,Justedjo Tarik,R,,INA,,,,W048,,,Chang-Rung Wu,R,,TPE,,,,6-2 6-2 3-6 6-0,5,RR,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,1,B058,1,,Bjorn Borg,R,180,SWE,22.418,2,1145,A053,,,John Austin,R,193,USA,21.268,91,89,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,2,A044,,,Victor Amaya,L,201,USA,24.348,35,237,D026,2,,Eddie Dibbs,R,170,USA,27.702,5,1207,6-3 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,3,M047,3,,John McEnroe,L,180,USA,19.721,6,635,L006,,,Per Larsson,R,,SWE,,512,2,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,4,G029,4,,Brian Gottfried,R,183,USA,26.776,7,863,H066,,,Jiri Hrebec,R,,CZE,28.131,122,90,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,5,B126,,,Ove Nils Bengtson,R,196,SWE,33.588,96,112,B007,5,,Corrado Barazzutti,R,178,ITA,25.711,9,648,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,6,H024,,,Per Hjertquist,R,183,SWE,18.585,295,17,S065,6,,Harold Solomon,R,168,USA,26.136,11,771,3-6 6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,7,T006,7,,Roscoe Tanner,L,183,USA,27.061,12,736,B046,,,Stanislav Birner,R,170,CZE,22.07,149,66,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,8,M039,8,,Sandy Mayer,R,178,USA,26.587,10,581,J029,,,John James,R,183,AUS,27.669,105,185,7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,9,N008,9,,Ilie Nastase,R,183,ROU,32.301,13,457,S005,,,John Sadri,R,188,USA,22.13,85,87,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,10,A063,10,,Arthur Ashe,R,185,USA,35.326,16,570,S149,,,Tenny Svensson,R,,SWE,26.125,172,46,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,11,P059,,,Adriano Panatta,R,183,ITA,28.329,27,336,S090,11,,Dick Stockton,R,188,USA,27.715,19,491,3-6 7-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,12,F020,12,,Wojtek Fibak,R,183,POL,26.259,20,604,P075,,,Peter Pearson,R,,USA,23.236,194,46,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,13,G048,13,,Tim Gullikson,R,180,USA,27.162,24,483,L062,,,Cliff Letcher,R,,AUS,26.741,97,137,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,14,M055,,,Karl Meiler,R,178,GER,29.52,42,192,L036,14,,John Lloyd,R,178,GBR,24.194,33,408,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,15,S060,15,,Stan Smith,R,193,USA,31.896,25,459,T037,,,Ferdi Taygan,R,173,USA,21.919,145,77,6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,16,F030,16,,Peter Fleming,R,196,USA,23.792,31,410,R037,,,Christophe Roger-Vasselin,R,188,FRA,21.331,152,86,4-6 6-0 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,17,D042,,,Robin Drysdale,R,,GBR,26.133,128,142,A022,,,Vijay Amritraj,R,193,IND,24.895,36,194,7-6 RET,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,18,E072,,,Ulf Eriksson,R,,SWE,,336,12,P074,,,Andrew Pattison,R,188,ZIM,29.766,70,121,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,19,G049,,,Tom Gullikson,L,180,USA,27.162,49,311,K022,,,Johan Kriek,R,175,USA,20.589,29,241,6-7 7-6 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,20,G050,,,Heinz Gunthardt,R,180,SUI,19.743,56,241,A021,,,Anand Amritraj,R,185,IND,26.631,108,79,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,21,H056,,,George Hardie,L,,USA,25.711,138,133,H058,,,Bob Hewitt,R,191,RSA,38.817,195,65,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,22,K049,,,Jan Kodes,R,175,CZE,32.684,107,123,Z012,,,Werner Zirngibl,R,,GER,22.171,116,70,6-3 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,23,L018,,,Ivan Lendl,R,188,USA,18.667,59,115,B238,,,Dick R. Bohrnstedt,R,,USA,28.526,139,81,7-5 6-7 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,24,L045,,,Robert Lutz,R,180,USA,31.19,30,331,K069,,,Jan Kallquist,R,,SWE,20.435,448,4,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,25,M111,,,Frew McMillan,R,183,RSA,36.465,78,132,M014,,,Bruce Manson,L,173,USA,22.631,115,123,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,26,M072,,,Bernard Mitton,R,188,RSA,23.992,61,275,W045,,,Trey Waltke,R,173,USA,23.644,135,91,4-6 6-4 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,27,N047,,,Jan Norback,R,,SWE,22.669,165,48,M118,,,Raymond Moore,R,183,RSA,32.203,72,193,6-2 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,28,O032,,,Tom Okker,R,178,NED,34.705,46,238,E038,,,Ismail El Shafei,L,,EGY,30.976,119,139,6-3 6-7 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,29,P150,,,Douglas Palm,R,,SWE,23.504,222,32,C090,,,Mark Cox,L,,GBR,35.34,63,163,2-6 7-5 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,30,S051,,,Stefan Simonsson,R,175,SWE,18.836,512,2,G040,,,Jiri Granat,R,185,CZE,23.773,143,102,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,31,S058,,,Tomas Smid,R,191,CZE,22.464,39,335,Z013,,,Antonio Zugarelli,R,,ITA,28.802,100,109,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,32,Z023,,,Vladimir Zednik,R,,CZE,31.762,64,190,V049,,,Erik Van Dillen,R,183,USA,27.707,134,127,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,33,B058,1,,Bjorn Borg,R,180,SWE,22.418,2,1145,M072,,,Bernard Mitton,R,188,RSA,23.992,61,275,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,34,M047,3,,John McEnroe,L,180,USA,19.721,6,635,S051,,,Stefan Simonsson,R,175,SWE,18.836,512,2,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,35,G029,4,,Brian Gottfried,R,183,USA,26.776,7,863,L045,,,Robert Lutz,R,180,USA,31.19,30,331,7-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,36,T006,7,,Roscoe Tanner,L,183,USA,27.061,12,736,P150,,,Douglas Palm,R,,SWE,23.504,222,32,6-3 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,37,M039,8,,Sandy Mayer,R,178,USA,26.587,10,581,L018,,,Ivan Lendl,R,188,USA,18.667,59,115,7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,38,N008,9,,Ilie Nastase,R,183,ROU,32.301,13,457,M111,,,Frew McMillan,R,183,RSA,36.465,78,132,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,39,A063,10,,Arthur Ashe,R,185,USA,35.326,16,570,G050,,,Heinz Gunthardt,R,180,SUI,19.743,56,241,4-6 6-0 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,40,F020,12,,Wojtek Fibak,R,183,POL,26.259,20,604,H056,,,George Hardie,L,,USA,25.711,138,133,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,41,G048,13,,Tim Gullikson,R,180,USA,27.162,24,483,Z023,,,Vladimir Zednik,R,,CZE,31.762,64,190,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,42,S060,15,,Stan Smith,R,193,USA,31.896,25,459,G049,,,Tom Gullikson,L,180,USA,27.162,49,311,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,43,F030,16,,Peter Fleming,R,196,USA,23.792,31,410,E072,,,Ulf Eriksson,R,,SWE,,336,12,6-4 5-7 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,44,A044,,,Victor Amaya,L,201,USA,24.348,35,237,N047,,,Jan Norback,R,,SWE,22.669,165,48,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,45,B126,,,Ove Nils Bengtson,R,196,SWE,33.588,96,112,D042,,,Robin Drysdale,R,,GBR,26.133,128,142,6-2 6-7 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,46,K049,,,Jan Kodes,R,175,CZE,32.684,107,123,M055,,,Karl Meiler,R,178,GER,29.52,42,192,7-5 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,47,O032,,,Tom Okker,R,178,NED,34.705,46,238,H024,,,Per Hjertquist,R,183,SWE,18.585,295,17,6-4 4-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,48,P059,,,Adriano Panatta,R,183,ITA,28.329,27,336,S058,,,Tomas Smid,R,191,CZE,22.464,39,335,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,49,B058,1,,Bjorn Borg,R,180,SWE,22.418,2,1145,N008,9,,Ilie Nastase,R,183,ROU,32.301,13,457,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,50,M047,3,,John McEnroe,L,180,USA,19.721,6,635,K049,,,Jan Kodes,R,175,CZE,32.684,107,123,7-5 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,51,F020,12,,Wojtek Fibak,R,183,POL,26.259,20,604,G029,4,,Brian Gottfried,R,183,USA,26.776,7,863,6-2 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,52,S060,15,,Stan Smith,R,193,USA,31.896,25,459,T006,7,,Roscoe Tanner,L,183,USA,27.061,12,736,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,53,F030,16,,Peter Fleming,R,196,USA,23.792,31,410,M039,8,,Sandy Mayer,R,178,USA,26.587,10,581,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,54,A063,10,,Arthur Ashe,R,185,USA,35.326,16,570,B126,,,Ove Nils Bengtson,R,196,SWE,33.588,96,112,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,55,G048,13,,Tim Gullikson,R,180,USA,27.162,24,483,A044,,,Victor Amaya,L,201,USA,24.348,35,237,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,56,O032,,,Tom Okker,R,178,NED,34.705,46,238,P059,,,Adriano Panatta,R,183,ITA,28.329,27,336,7-6 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,57,B058,1,,Bjorn Borg,R,180,SWE,22.418,2,1145,F030,16,,Peter Fleming,R,196,USA,23.792,31,410,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,58,M047,3,,John McEnroe,L,180,USA,19.721,6,635,O032,,,Tom Okker,R,178,NED,34.705,46,238,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,59,F020,12,,Wojtek Fibak,R,183,POL,26.259,20,604,A063,10,,Arthur Ashe,R,185,USA,35.326,16,570,7-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,60,G048,13,,Tim Gullikson,R,180,USA,27.162,24,483,S060,15,,Stan Smith,R,193,USA,31.896,25,459,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,61,M047,3,,John McEnroe,L,180,USA,19.721,6,635,B058,1,,Bjorn Borg,R,180,SWE,22.418,2,1145,6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,62,G048,13,,Tim Gullikson,R,180,USA,27.162,24,483,F020,12,,Wojtek Fibak,R,183,POL,26.259,20,604,6-3 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1978-429,Stockholm,Hard,64,A,19781106,63,M047,3,,John McEnroe,L,180,USA,19.721,6,635,G048,13,,Tim Gullikson,R,180,USA,27.162,24,483,6-2 6-2,3,F,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,1,A014,2,,John Alexander,R,191,AUS,27.343,21,518,C072,,,David Carter,R,183,AUS,22.543,120,115,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,2,M154,3,,Buster C. Mottram,R,,GBR,23.535,23,327,M058,,,Sashi Menon,R,180,IND,26.242,131,109,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,3,R075,4,,Ken Rosewall,R,170,AUS,44.011,26,255,E005,,,Mark Edmondson,R,185,AUS,24.359,65,125,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,4,C075,,,Mike Cahill,R,183,USA,26.387,86,187,G078,5,,Tom Gorman,R,180,USA,32.797,38,189,6-2 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,5,P026,6,,Henry Pfister,R,193,USA,25.076,41,311,K044,,,Chris Kachel,R,,AUS,23.384,218,33,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,6,T011,7,,Brian Teacher,R,191,USA,23.871,28,421,B059,,,Jeff Borowiak,R,193,USA,29.114,93,154,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,7,T012,8,,Eliot Teltscher,R,178,USA,19.647,52,231,M051,,,Peter McNamara,R,185,AUS,23.34,84,117,6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,8,C020,,,Ross Case,R,,AUS,27.014,125,99,S082,,,Sherwood Stewart,R,188,USA,32.419,69,139,6-3 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,9,D078,,,Steve Docherty,R,,AUS,28.504,110,139,J030,,,Andrew Jarrett,R,,GBR,20.824,165,48,6-4 1-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,10,D048,,,Pat Dupre,R,191,USA,24.14,45,387,C093,,,Dick Crealy,R,,AUS,34.133,111,199,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,11,F011,,,Peter Feigl,R,183,AUT,26.935,79,129,G017,,,Angel Gimenez,R,163,ESP,23.075,57,120,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,12,K024,,,Ramesh Krishnan,R,170,IND,17.421,512,2,S064,,,Javier Soler,L,,ESP,23.619,87,93,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,13,M139,,,Geoff Masters,R,,AUS,28.131,48,246,S111,,,Nick Saviano,L,180,USA,22.42,68,280,6-4 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,14,M081,,,Terry Moor,L,178,USA,26.538,66,291,D076,,,Colin Dibley,R,188,AUS,34.13,89,204,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,15,R143,,,Brad Rowe,R,,USA,22.962,286,18,E130,,,David Epstein,R,,AUS,,,,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,16,W002,,,Butch Walts,R,193,USA,23.425,104,118,G080,,,Tony Graham,R,,USA,22.021,271,20,6-1 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,17,D048,,,Pat Dupre,R,191,USA,24.14,45,387,A014,2,,John Alexander,R,191,AUS,27.343,21,518,4-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,18,K024,,,Ramesh Krishnan,R,170,IND,17.421,512,2,M154,3,,Buster C. Mottram,R,,GBR,23.535,23,327,W/O,,R16,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,19,R075,4,,Ken Rosewall,R,170,AUS,44.011,26,255,D078,,,Steve Docherty,R,,AUS,28.504,110,139,6-0 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,20,P026,6,,Henry Pfister,R,193,USA,25.076,41,311,C020,,,Ross Case,R,,AUS,27.014,125,99,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,21,M139,,,Geoff Masters,R,,AUS,28.131,48,246,T011,7,,Brian Teacher,R,191,USA,23.871,28,421,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,22,T012,8,,Eliot Teltscher,R,178,USA,19.647,52,231,F011,,,Peter Feigl,R,183,AUT,26.935,79,129,6-2 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,23,M081,,,Terry Moor,L,178,USA,26.538,66,291,C075,,,Mike Cahill,R,183,USA,26.387,86,187,7-5 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,24,W002,,,Butch Walts,R,193,USA,23.425,104,118,R143,,,Brad Rowe,R,,USA,22.962,286,18,7-6 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,25,P026,6,,Henry Pfister,R,193,USA,25.076,41,311,R075,4,,Ken Rosewall,R,170,AUS,44.011,26,255,6-4 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,26,T012,8,,Eliot Teltscher,R,178,USA,19.647,52,231,W002,,,Butch Walts,R,193,USA,23.425,104,118,6-1 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,27,D048,,,Pat Dupre,R,191,USA,24.14,45,387,M081,,,Terry Moor,L,178,USA,26.538,66,291,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,28,K024,,,Ramesh Krishnan,R,170,IND,17.421,512,2,M139,,,Geoff Masters,R,,AUS,28.131,48,246,6-3 4-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,29,T012,8,,Eliot Teltscher,R,178,USA,19.647,52,231,P026,6,,Henry Pfister,R,193,USA,25.076,41,311,6-2 6-7 7-5,3,SF,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,30,D048,,,Pat Dupre,R,191,USA,24.14,45,387,K024,,,Ramesh Krishnan,R,170,IND,17.421,512,2,6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1978-336,Hong Kong,Hard,32,A,19781106,31,T012,8,,Eliot Teltscher,R,178,USA,19.647,52,231,D048,,,Pat Dupre,R,191,USA,24.14,45,387,6-4 6-3 6-2,5,F,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,1,H019,1,,Jose Higueras,R,178,ESP,25.703,15,617,B034,,,Ramiro Benavides,R,,BOL,31.786,168,66,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,2,C039,2,,Jose-Luis Clerc,R,185,ARG,20.244,17,387,D080,,,Patrice Dominguez,L,173,FRA,28.835,96,86,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,3,M152,,,Ivan Molina,L,,COL,32.411,98,116,G015,3,,Hans Gildemeister,R,180,CHI,22.76,32,265,3-6 6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,4,L024,4,,Chris Lewis,R,180,NZL,21.681,39,373,C088,,,Patricio Cornejo,R,180,CHI,34.437,124,84,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,5,F024,5,,Jaime Fillol Sr.,R,180,CHI,32.446,53,291,A057,,,Elio Lito Alvarez,R,,ARG,30.94,172,53,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,6,P015,6,,Victor Pecci,R,193,PAR,23.08,76,170,F025,,,Alvaro Fillol,R,178,CHI,25.941,230,39,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,7,P074,7,,Andrew Pattison,R,188,ZIM,29.785,71,117,A058,,,George Amaya,L,173,USA,28.75,251,25,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,8,B131,,,Alvaro Betancur,R,,COL,28.86,183,74,M156,,,Antonio Munoz,R,,ESP,27.704,97,110,5-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,9,D069,,,Jose Luis Damiani,R,185,URU,21.977,260,23,H056,,,George Hardie,L,,USA,25.73,148,119,4-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,10,G007,,,Rolf Gehring,R,185,GER,22.968,126,66,A061,,,Jorge Andrew,R,180,VEN,27.031,89,89,6-7 7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,11,K041,,,Hans Kary,L,,AUT,29.719,187,58,G064,,,Herve Gauvain,R,180,FRA,23.696,163,48,6-4 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,12,M040,,,Fernando Maynetto,R,,PER,22.949,239,29,R062,,,Javier Restrepo,R,,COL,,280,19,6-3 1-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,13,M050,,,Paul McNamee,R,178,AUS,24.003,160,100,C010,,,Ricardo Cano,R,170,ARG,27.713,81,105,6-4 3-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,14,V294,,,Jairo Velasco Sr,R,173,COL,31.515,193,39,Z012,,,Werner Zirngibl,R,,GER,22.19,113,71,4-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,15,W027,,,Van Winitsky,L,185,USA,19.674,131,118,P010,,,Patrizio Parrini,R,,ITA,19.19,562,1,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,16,Y007,,,Ricardo Ycaza,R,183,ECU,20.739,115,87,R026,,,Gianluca Rinaldini,R,,ITA,19.261,,,6-0 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,17,H019,1,,Jose Higueras,R,178,ESP,25.703,15,617,K041,,,Hans Kary,L,,AUT,29.719,187,58,7-6 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,18,M050,,,Paul McNamee,R,178,AUS,24.003,160,100,C039,2,,Jose-Luis Clerc,R,185,ARG,20.244,17,387,6-3 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,19,L024,4,,Chris Lewis,R,180,NZL,21.681,39,373,Y007,,,Ricardo Ycaza,R,183,ECU,20.739,115,87,6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,20,G007,,,Rolf Gehring,R,185,GER,22.968,126,66,F024,5,,Jaime Fillol Sr.,R,180,CHI,32.446,53,291,2-6 6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,21,P015,6,,Victor Pecci,R,193,PAR,23.08,76,170,B131,,,Alvaro Betancur,R,,COL,28.86,183,74,6-3 4-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1978-359,Bogota,Clay,32,A,19781113,22,P074,7,,Andrew Pattison,R,188,ZIM,29.785,71,117,W027,,,Van Winitsky,L,185,USA,19.674,131,118,6-2 6-3,3,R16,,,,,,,,,,,,,,,,,,,
