tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1981-D042,Davis Cup WG PO: ITA vs KOR,Clay,4,D,,19811002,3,K131,,,Choon-Ho Kim,R,163,KOR,21.081,,,B007,,,Corrado Barazzutti,R,178,ITA,28.616,57,236,2-6 8-6 6-2 2-6 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1981-D042,Davis Cup WG PO: ITA vs KOR,Clay,4,D,,19811002,4,O004,,,Gianni Ocleppo,R,183,ITA,24.49,75,119,J043,,,Chang-Dae Jeon,R,175,KOR,20.934,,,6-3 8-10 6-3 6-4,5,RR,,,,,,,,,,,,,,,,,,,
1981-D047,Davis Cup WG PO: MEX vs SUI,Clay,4,D,,19811002,1,R065,,,Raul Ramirez,R,183,MEX,28.285,33,282,G050,,,Heinz Gunthardt,R,180,SUI,22.648,47,271,6-4 6-2 6-1,5,RR,,,,,,,,,,,,,,,,,,,
1981-D047,Davis Cup WG PO: MEX vs SUI,Clay,4,D,,19811002,2,S077,,,Roland Stadler,A,178,SUI,22.303,139,93,L041,,,Jorge Lozano,R,180,MEX,18.379,468,8,6-4 4-6 6-4 7-5,5,RR,,,,,,,,,,,,,,,,,,,
1981-D047,Davis Cup WG PO: MEX vs SUI,Clay,4,D,,19811002,3,R065,,,Raul Ramirez,R,183,MEX,28.285,33,282,S077,,,Roland Stadler,A,178,SUI,22.303,139,93,6-1 6-2 6-3,5,RR,,,,,,,,,,,,,,,,,,,
1981-D047,Davis Cup WG PO: MEX vs SUI,Clay,4,D,,19811002,4,D083,,,Ivan Dupasquier,R,,SUI,19.858,330,22,H016,,,Juan Hernandez,R,,MEX,,557,5,6-4 6-4,3,RR,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,1,L018,1,,Ivan Lendl,R,188,USA,21.58,4,1596,S097,,,Henrik Sundstrom,R,188,SWE,17.599,361,18,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,2,V028,2,,Guillermo Vilas,L,180,ARG,29.133,6,976,U007,,,Gabriel Urpi,R,173,ESP,20.137,109,167,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,3,P015,3,,Victor Pecci,R,193,PAR,25.974,14,666,S063,,,Fernando Soler,R,185,ESP,20.526,528,6,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,4,N022,4,,Yannick Noah,R,193,FRA,21.383,13,612,S062,,,Joao Soares,R,185,BRA,30.448,98,104,6-1 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,5,T007,5,,Balazs Taroczy,R,183,HUN,27.409,20,451,O025,,,Marko Ostoja,R,175,CRO,20.958,136,150,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,6,P059,6,,Adriano Panatta,R,183,ITA,31.242,26,302,G031,,,Georges Goven,R,173,FRA,33.443,132,73,6-3 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,7,S058,7,,Tomas Smid,R,191,CZE,25.377,28,522,P021,,,Diego Perez,R,178,URU,19.652,90,167,3-6 7-6 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,8,H019,8,,Jose Higueras,R,178,ESP,28.597,30,279,S053,,,Hans Simonsson,R,183,SWE,19.431,113,123,4-6 6-1 3-0 RET,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,9,G015,9,,Hans Gildemeister,R,180,CHI,25.654,43,186,C132,,,Antonio Capella,R,,ESP,,647,3,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,10,D069,10,,Jose Luis Damiani,R,185,URU,24.871,37,215,C025,,,Carlos Castellan,R,191,ARG,19.655,164,88,6-3 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,11,D026,11,,Eddie Dibbs,R,170,USA,30.615,44,224,M118,,,Raymond Moore,R,183,RSA,35.116,111,158,6-3 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,12,O017,12,,Manuel Orantes,L,178,ESP,32.66,41,206,A064,,,Guillermo Aubone,L,,ARG,27.326,159,121,6-4 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,13,G023,13,,Andres Gomez,L,193,ECU,21.604,38,333,J006,,,Anders Jarryd,R,180,SWE,20.23,119,87,3-6 7-6 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,14,G017,,,Angel Gimenez,R,163,ESP,25.988,88,205,Y007,14,,Ricardo Ycaza,R,183,ECU,23.633,57,172,3-6 6-1 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,15,R012,15,,Pedro Rebolledo,R,170,CHI,20.799,62,163,M123,,,Miguel Mir,R,,ESP,25.465,289,31,2-6 6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,16,B007,16,,Corrado Barazzutti,R,178,ITA,28.624,58,236,F024,,,Jaime Fillol Sr.,R,180,CHI,35.34,94,188,4-6 6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,17,B030,,,Dominique Bedel,R,185,FRA,24.621,191,103,F047,,,Eric Fromm,R,178,USA,23.274,127,81,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,18,B034,,,Ramiro Benavides,R,,BOL,34.68,214,92,S064,,,Javier Soler,L,,ESP,26.533,498,7,3-6 7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,19,B129,,,Paolo Bertolucci,R,175,ITA,30.174,99,118,P041,,,Wolfgang Popp,R,183,GER,22.382,285,51,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,20,B046,,,Stanislav Birner,R,170,CZE,24.983,65,178,M156,,,Antonio Munoz,R,,ESP,30.598,810,1,6-0 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,21,C024,,,Sergio Casal,R,185,ESP,19.075,252,38,F005,,,Lorenzo Fargas,R,173,ESP,23.962,471,8,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,22,G053,,,Jan Gunnarsson,R,185,SWE,19.351,112,89,H066,,,Jiri Hrebec,R,,CZE,31.044,150,76,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,23,L005,,,Jay Lapidus,L,188,USA,22.431,132,73,A035,,,Pablo Arraya,R,180,PER,19.956,72,183,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,24,L039,,,Jose Lopez-Maeso,R,173,ESP,24.78,78,175,A039,,,Juan Avendano,R,178,ESP,20.682,256,37,6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,25,L043,,,Fernando Luna,R,175,ESP,23.45,60,153,P030,,,Alejandro Pierola,R,,CHI,31.874,139,106,6-1 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,26,M138,,,Billy Martin,R,178,USA,24.778,188,104,T020,,,Gustavo Tiberti,R,175,ARG,21.818,155,79,2-6 6-4 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,27,M146,,,Fred McNair IV,R,183,USA,31.206,810,1,P043,,,Jerome Potier,L,180,FRA,19.217,154,74,7-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,28,P008,,,Claudio Panatta,R,178,ITA,21.673,206,49,D028,,,Mark Dickson,R,191,USA,21.826,246,39,7-5 3-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,29,P046,,,Belus Prajoux,R,170,CHI,26.604,200,73,V035,,,Roberto Vizcaino,R,178,ESP,24.446,228,76,6-4 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,30,S056,,,Pavel Slozil,R,173,CZE,25.769,82,189,N030,,,Joakim Nystrom,R,188,SWE,18.623,55,141,6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,31,S077,,,Roland Stadler,A,178,SUI,22.311,140,100,T048,,,Paul Torre,R,180,FRA,28.383,180,57,7-6 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,32,Z012,,,Werner Zirngibl,R,,GER,25.084,110,83,R037,,,Christophe Roger-Vasselin,R,188,FRA,24.244,102,161,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,33,L018,1,,Ivan Lendl,R,188,USA,21.58,4,1596,B030,,,Dominique Bedel,R,185,FRA,24.621,191,103,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,34,V028,2,,Guillermo Vilas,L,180,ARG,29.133,6,976,P008,,,Claudio Panatta,R,178,ITA,21.673,206,49,6-1 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,35,P015,3,,Victor Pecci,R,193,PAR,25.974,14,666,P046,,,Belus Prajoux,R,170,CHI,26.604,200,73,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,36,N022,4,,Yannick Noah,R,193,FRA,21.383,13,612,M138,,,Billy Martin,R,178,USA,24.778,188,104,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,37,T007,5,,Balazs Taroczy,R,183,HUN,27.409,20,451,L043,,,Fernando Luna,R,175,ESP,23.45,60,153,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,38,P059,6,,Adriano Panatta,R,183,ITA,31.242,26,302,S077,,,Roland Stadler,A,178,SUI,22.311,140,100,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,39,S058,7,,Tomas Smid,R,191,CZE,25.377,28,522,L039,,,Jose Lopez-Maeso,R,173,ESP,24.78,78,175,6-0 4-1 RET,3,R32,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,40,S056,,,Pavel Slozil,R,173,CZE,25.769,82,189,H019,8,,Jose Higueras,R,178,ESP,28.597,30,279,6-4 1-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,41,G015,9,,Hans Gildemeister,R,180,CHI,25.654,43,186,B046,,,Stanislav Birner,R,170,CZE,24.983,65,178,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,42,D069,10,,Jose Luis Damiani,R,185,URU,24.871,37,215,B129,,,Paolo Bertolucci,R,175,ITA,30.174,99,118,6-4 4-6 9-7,3,R32,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,43,D026,11,,Eddie Dibbs,R,170,USA,30.615,44,224,G053,,,Jan Gunnarsson,R,185,SWE,19.351,112,89,6-1 4-6 4-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,44,O017,12,,Manuel Orantes,L,178,ESP,32.66,41,206,B034,,,Ramiro Benavides,R,,BOL,34.68,214,92,6-0 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,45,G023,13,,Andres Gomez,L,193,ECU,21.604,38,333,M146,,,Fred McNair IV,R,183,USA,31.206,810,1,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,46,R012,15,,Pedro Rebolledo,R,170,CHI,20.799,62,163,Z012,,,Werner Zirngibl,R,,GER,25.084,110,83,6-2 RET,3,R32,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,47,B007,16,,Corrado Barazzutti,R,178,ITA,28.624,58,236,C024,,,Sergio Casal,R,185,ESP,19.075,252,38,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,48,G017,,,Angel Gimenez,R,163,ESP,25.988,88,205,L005,,,Jay Lapidus,L,188,USA,22.431,132,73,6-4 4-6 8-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,49,L018,1,,Ivan Lendl,R,188,USA,21.58,4,1596,O017,12,,Manuel Orantes,L,178,ESP,32.66,41,206,6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,50,V028,2,,Guillermo Vilas,L,180,ARG,29.133,6,976,G023,13,,Andres Gomez,L,193,ECU,21.604,38,333,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,51,R012,15,,Pedro Rebolledo,R,170,CHI,20.799,62,163,P015,3,,Victor Pecci,R,193,PAR,25.974,14,666,6-0 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,52,N022,4,,Yannick Noah,R,193,FRA,21.383,13,612,G015,9,,Hans Gildemeister,R,180,CHI,25.654,43,186,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,53,T007,5,,Balazs Taroczy,R,183,HUN,27.409,20,451,D069,10,,Jose Luis Damiani,R,185,URU,24.871,37,215,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,54,P059,6,,Adriano Panatta,R,183,ITA,31.242,26,302,B007,16,,Corrado Barazzutti,R,178,ITA,28.624,58,236,6-4 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,55,S058,7,,Tomas Smid,R,191,CZE,25.377,28,522,G017,,,Angel Gimenez,R,163,ESP,25.988,88,205,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,56,D026,11,,Eddie Dibbs,R,170,USA,30.615,44,224,S056,,,Pavel Slozil,R,173,CZE,25.769,82,189,6-0 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,57,L018,1,,Ivan Lendl,R,188,USA,21.58,4,1596,P059,6,,Adriano Panatta,R,183,ITA,31.242,26,302,6-3 3-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,58,V028,2,,Guillermo Vilas,L,180,ARG,29.133,6,976,T007,5,,Balazs Taroczy,R,183,HUN,27.409,20,451,6-1 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,59,N022,4,,Yannick Noah,R,193,FRA,21.383,13,612,S058,7,,Tomas Smid,R,191,CZE,25.377,28,522,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,60,D026,11,,Eddie Dibbs,R,170,USA,30.615,44,224,R012,15,,Pedro Rebolledo,R,170,CHI,20.799,62,163,1-6 6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,61,L018,1,,Ivan Lendl,R,188,USA,21.58,4,1596,N022,4,,Yannick Noah,R,193,FRA,21.383,13,612,6-0 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,62,V028,2,,Guillermo Vilas,L,180,ARG,29.133,6,976,D026,11,,Eddie Dibbs,R,170,USA,30.615,44,224,1-6 6-4 6-2,3,SF,,,,,,,,,,,,,,,,,,,
1981-425,Barcelona,Clay,64,A,O,19811005,63,L018,1,,Ivan Lendl,R,188,USA,21.58,4,1596,V028,2,,Guillermo Vilas,L,180,ARG,29.133,6,976,6-0 6-3 6-0,5,F,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,1,L024,1,,Chris Lewis,R,180,NZL,24.575,66,239,J014,,,Chris Johnstone,R,175,AUS,20.98,169,110,6-3 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,2,E005,2,,Mark Edmondson,R,185,AUS,27.272,54,330,M097,,,David Mustard,L,180,NZL,21.769,266,35,6-3 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,3,A014,,,John Alexander,R,191,AUS,30.256,91,174,P073,,,Wayne Pascoe,R,,AUS,26.464,222,52,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,4,A060,,,Mal Anderson,R,,AUS,46.593,,,D072,,,Jim Delaney,R,,USA,28.567,156,100,6-2 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,5,B106,,,Syd Ball,R,188,AUS,31.696,177,87,J016,,,Peter Johnston,L,178,AUS,21.344,565,5,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,6,C023,,,Pat Cash,R,183,AUS,16.359,528,6,F003,,,Michael Fancutt,R,191,AUS,20.621,600,4,6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,7,C085,,,Dale Collings,R,,AUS,25.804,160,63,L030,,,Carl Limberger,R,170,AUS,17.697,725,2,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,8,D074,,,Phil Dent,R,183,AUS,31.639,63,205,H001,,,Wayne Hampson,R,183,AUS,24.118,201,64,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,9,D040,,,Brad Drewett,L,185,AUS,23.214,83,188,D038,,,David Dowlen,R,178,USA,21.67,377,16,6-1 2-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,10,F002,,,Charlie Fancutt,R,178,AUS,22.303,122,79,M071,,,Matt Mitchell,R,180,USA,24.556,206,49,4-6 7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,11,F039,,,Rod Frawley,R,180,AUS,29.073,73,221,B187,,,Glenn Busby,R,,AUS,,725,2,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,12,G084,,,Brad Guan,R,,AUS,23.239,240,40,M133,,,Warren Maher,R,,AUS,24.72,227,58,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,13,K086,,,Ray Kelly,R,,AUS,,600,4,W016,,,Greg Whitecross,R,185,AUS,20.559,195,53,6-7 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,14,K073,,,Paul Kronk,R,,AUS,27.036,174,126,M058,,,Sashi Menon,R,180,IND,29.155,221,67,7-5 4-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,15,L062,,,Cliff Letcher,R,,AUS,29.654,239,68,E040,,,Mike Estep,R,173,USA,32.214,211,47,4-6 6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,16,M066,,,Craig A Miller,R,188,AUS,18.965,305,27,T080,,,Jeff Twist,R,,AUS,,,,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,17,L024,1,,Chris Lewis,R,180,NZL,24.575,66,239,L062,,,Cliff Letcher,R,,AUS,29.654,239,68,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,18,E005,2,,Mark Edmondson,R,185,AUS,27.272,54,330,C023,,,Pat Cash,R,183,AUS,16.359,528,6,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,19,A014,,,John Alexander,R,191,AUS,30.256,91,174,K073,,,Paul Kronk,R,,AUS,27.036,174,126,6-1 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,20,B106,,,Syd Ball,R,188,AUS,31.696,177,87,K086,,,Ray Kelly,R,,AUS,,600,4,6-4 4-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,21,D074,,,Phil Dent,R,183,AUS,31.639,63,205,M066,,,Craig A Miller,R,188,AUS,18.965,305,27,6-1 3-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,22,F002,,,Charlie Fancutt,R,178,AUS,22.303,122,79,A060,,,Mal Anderson,R,,AUS,46.593,,,7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,23,F039,,,Rod Frawley,R,180,AUS,29.073,73,221,C085,,,Dale Collings,R,,AUS,25.804,160,63,5-7 6-1 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,24,G084,,,Brad Guan,R,,AUS,23.239,240,40,D040,,,Brad Drewett,L,185,AUS,23.214,83,188,7-6 2-6 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,25,L024,1,,Chris Lewis,R,180,NZL,24.575,66,239,B106,,,Syd Ball,R,188,AUS,31.696,177,87,6-4 4-6 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,26,E005,2,,Mark Edmondson,R,185,AUS,27.272,54,330,G084,,,Brad Guan,R,,AUS,23.239,240,40,6-2 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,27,D074,,,Phil Dent,R,183,AUS,31.639,63,205,A014,,,John Alexander,R,191,AUS,30.256,91,174,6-3 5-7 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,28,F039,,,Rod Frawley,R,180,AUS,29.073,73,221,F002,,,Charlie Fancutt,R,178,AUS,22.303,122,79,6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,29,L024,1,,Chris Lewis,R,180,NZL,24.575,66,239,D074,,,Phil Dent,R,183,AUS,31.639,63,205,1-6 7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,30,E005,2,,Mark Edmondson,R,185,AUS,27.272,54,330,F039,,,Rod Frawley,R,180,AUS,29.073,73,221,3-6 6-3 7-6,3,SF,,,,,,,,,,,,,,,,,,,
1981-326,Brisbane,Grass,32,A,O,19811005,31,E005,2,,Mark Edmondson,R,185,AUS,27.272,54,330,L024,1,,Chris Lewis,R,180,NZL,24.575,66,239,7-6 3-6 6-4,3,F,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,1,P057,1,,Mel Purcell,R,178,USA,22.218,25,437,F008,,,John Feaver,R,191,GBR,29.634,197,70,1-6 7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,2,G019,2,,Shlomo Glickstein,R,188,ISR,23.745,35,391,G054,,,Jim Gurfein,L,175,USA,20.75,174,63,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,3,V010,3,,Vincent Van Patten,R,180,USA,23.967,87,120,M141,,,Chris Mayotte,R,,USA,24.052,179,106,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,4,N008,4,,Ilie Nastase,R,183,ROU,35.214,77,212,O032,,,Tom Okker,R,178,NED,37.618,189,54,4-6 6-4 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,5,H024,5,,Per Hjertquist,R,183,SWE,21.498,79,202,P055,,,Frank Puncec,R,,RSA,30.242,260,40,6-4 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,6,K053,6,,Steve Krulevitz,R,175,USA,30.352,104,107,S115,,,David Schneider,R,185,USA,26.387,256,37,2-6 7-5 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,7,R014,,,Robert Reininger,R,185,AUT,23.759,245,66,D039,7,,Matt Doyle,R,193,IRL,23.726,120,80,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,8,E003,8,,Klaus Eberhard,R,,GER,24.055,107,127,M012,,,Amos Mansdorf,R,175,ISR,15.959,,,6-1 4-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,9,AD14,,,Athanasios Anastopoulos,,,GRE,23.663,,,E051,,,Aly El Dawoudi,R,,EGY,,725,2,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,10,F011,,,Peter Feigl,R,183,AUT,29.848,103,146,M056,,,Steve Meister,R,193,USA,23.458,169,60,1-6 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,11,P031,,,Bernhard Pils,R,178,AUT,19.959,251,45,H063,,,Glen Holroyd,R,,USA,27.028,202,51,2-6 6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,12,S136,,,Louk Sanders,R,,NED,31.409,143,102,P018,,,Shahar Perkiss,R,193,ISR,18.976,416,12,7-6 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1981-330,Tel Aviv,Hard,32,A,O,19811005,13,S090,,,Dick Stockton,R,188,USA,30.628,114,116,V042,,,Mark Vines,L,170,USA,24.613,165,62,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
