tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1983-425,Barcelona,Clay,64,A,19831003,10,S065,,,Harold Solomon,R,168,USA,30.294,195,95,E006,,,Eddie Edwards,R,190,RSA,26.502,169,129,6-3 3-6 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,11,U007,,,Gabriel Urpi,R,173,ESP,21.383,157,77,O027,,Q,Eduardo Osta,L,160,ESP,23.332,251,43,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,12,N030,,,Joakim Nystrom,R,188,SWE,19.869,70,192,P021,14,,Diego Perez,R,178,URU,20.898,56,179,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,13,O017,16,,Manuel Orantes,L,178,ESP,33.906,64,200,G006,,Q,Alejandro Gattiker,R,180,ARG,24.665,329,26,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,14,M052,,,Miloslav Mecir Sr.,R,190,SVK,18.626,123,96,C025,,,Carlos Castellan,R,190,ARG,20.901,121,138,7-6 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,15,T032,,,Thierry Tulasne,R,178,FRA,19.48,72,211,G031,,,Georges Goven,R,173,FRA,34.689,184,66,6-1 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,16,J006,7,,Anders Jarryd,R,180,SWE,21.476,32,401,M036,,,Andreas Maurer,R,175,GER,24.824,119,114,7-6 7-6,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,17,G007,,,Rolf Gehring,R,185,GER,27.107,171,70,G050,8,,Heinz Gunthardt,R,180,SUI,23.901,31,360,6-2 4-6 8-6,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,18,S077,,,Roland Stadler,U,178,SUI,23.556,100,112,B030,,,Dominique Bedel,R,185,FRA,25.867,80,214,3-6 7-5 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,19,T025,,,Alberto Tous,R,175,ESP,20.419,159,102,L032,,,Scott Lipton,L,,USA,23.302,125,102,5-7 6-2 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,20,P032,15,,Libor Pimek,R,196,BEL,19.42,58,188,K029,,,Patrice Kuchna,R,178,FRA,19.652,112,109,6-2 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,21,A035,11,,Pablo Arraya,R,180,PER,21.202,45,290,T021,,,Magnus Tideman,R,193,SWE,19.737,156,123,6-3 6-7 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,22,S028,,,Hans Schwaier,R,173,GER,18.779,122,97,S021,,,Michiel Schapers,R,201,NED,23.231,104,109,6-0 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,23,M124,,,Mike Myburg,R,,RSA,29.53,143,92,A002,,,Ricardo Acuna,R,175,CHI,24.972,89,188,2-6 6-1 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,24,V028,3,,Guillermo Vilas,L,180,ARG,30.379,10,696,S064,,,Javier Soler,L,,ESP,27.778,343,24,6-2 6-4,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,25,S058,6,,Tomas Smid,R,190,CZE,26.623,26,530,V022,,,Robbie Venter,L,180,RSA,22.658,107,105,6-2 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,26,S063,,,Fernando Soler,R,185,ESP,21.771,213,53,P030,,,Alejandro Pierola,R,,CHI,33.12,218,52,6-4 6-2,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,27,J004,,,Martin Jaite,R,178,ARG,18.234,177,68,C055,,Q,Bill Csipkay,R,,USA,,364,20,6-4 6-0,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,28,S051,13,,Stefan Simonsson,R,175,SWE,22.995,51,261,S053,,,Hans Simonsson,R,178,SWE,20.676,134,158,6-2 7-5,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,29,B007,9,,Corrado Barazzutti,R,178,ITA,29.87,44,316,P008,,,Claudio Panatta,R,178,ITA,22.919,90,197,6-1 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,30,A007,,,Juan Aguilera,R,183,ESP,20.786,95,161,G017,,,Angel Gimenez,R,163,ESP,27.233,304,30,6-4 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,31,K008,,,Damir Keretic,R,178,GER,22.773,149,147,G003,,,Jose Garcia-Requena,R,,ESP,27.45,187,65,5-7 6-3 6-3,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,32,H019,2,,Jose Higueras,R,178,ESP,29.843,9,981,C024,,,Sergio Casal,R,185,ESP,20.32,62,180,6-3 6-1,3,R64,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,33,W023,1,,Mats Wilander,R,183,SWE,19.112936,5,1577,G054,,,Jim Gurfein,L,175,USA,21.996,132,161,6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,34,A039,,,Juan Avendano,R,178,ESP,21.927,113,176,L043,12,,Fernando Luna,R,175,ESP,24.695,53,227,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,35,V035,,Q,Roberto Vizcaino,R,178,ESP,25.692,276,36,V294,,,Jairo Velasco Sr.,R,173,ESP,35.655,,,6-2 1-6 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,36,G053,,,Jan Gunnarsson,R,185,SWE,20.597,110,136,I004,,,Erick Iskersky,R,180,USA,24.939,128,124,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,37,G023,4,,Andres Gomez,L,193,ECU,22.85,14,783,S065,,,Harold Solomon,R,168,USA,30.294,195,95,6-3 1-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,38,N030,,,Joakim Nystrom,R,188,SWE,19.869,70,192,U007,,,Gabriel Urpi,R,173,ESP,21.383,157,77,1-6 6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,39,M052,,,Miloslav Mecir Sr.,R,190,SVK,18.626,123,96,O017,16,,Manuel Orantes,L,178,ESP,33.906,64,200,1-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,40,J006,7,,Anders Jarryd,R,180,SWE,21.476,32,401,T032,,,Thierry Tulasne,R,178,FRA,19.48,72,211,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,41,G007,,,Rolf Gehring,R,185,GER,27.107,171,70,S077,,,Roland Stadler,U,178,SUI,23.556,100,112,7-5 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,42,P032,15,,Libor Pimek,R,196,BEL,19.42,58,188,T025,,,Alberto Tous,R,175,ESP,20.419,159,102,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,43,A035,11,,Pablo Arraya,R,180,PER,21.202,45,290,S028,,,Hans Schwaier,R,173,GER,18.779,122,97,6-3 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,44,V028,3,,Guillermo Vilas,L,180,ARG,30.379,10,696,M124,,,Mike Myburg,R,,RSA,29.53,143,92,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,45,S058,6,,Tomas Smid,R,190,CZE,26.623,26,530,S063,,,Fernando Soler,R,185,ESP,21.771,213,53,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,46,S051,13,,Stefan Simonsson,R,175,SWE,22.995,51,261,J004,,,Martin Jaite,R,178,ARG,18.234,177,68,6-2 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,47,A007,,,Juan Aguilera,R,183,ESP,20.786,95,161,B007,9,,Corrado Barazzutti,R,178,ITA,29.87,44,316,7-6 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,48,H019,2,,Jose Higueras,R,178,ESP,29.843,9,981,K008,,,Damir Keretic,R,178,GER,22.773,149,147,6-7 6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,49,W023,1,,Mats Wilander,R,183,SWE,19.112936,5,1577,A039,,,Juan Avendano,R,178,ESP,21.927,113,176,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,50,G053,,,Jan Gunnarsson,R,185,SWE,20.597,110,136,V035,,Q,Roberto Vizcaino,R,178,ESP,25.692,276,36,7-6 3-6 2-1 RET,3,R16,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,51,G023,4,,Andres Gomez,L,193,ECU,22.85,14,783,N030,,,Joakim Nystrom,R,188,SWE,19.869,70,192,6-4 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,52,J006,7,,Anders Jarryd,R,180,SWE,21.476,32,401,M052,,,Miloslav Mecir Sr.,R,190,SVK,18.626,123,96,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,53,P032,15,,Libor Pimek,R,196,BEL,19.42,58,188,G007,,,Rolf Gehring,R,185,GER,27.107,171,70,6-2 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,54,V028,3,,Guillermo Vilas,L,180,ARG,30.379,10,696,A035,11,,Pablo Arraya,R,180,PER,21.202,45,290,6-2 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,55,S058,6,,Tomas Smid,R,190,CZE,26.623,26,530,S051,13,,Stefan Simonsson,R,175,SWE,22.995,51,261,6-4 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,56,A007,,,Juan Aguilera,R,183,ESP,20.786,95,161,H019,2,,Jose Higueras,R,178,ESP,29.843,9,981,1-6 6-3 6-4,3,R16,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,57,W023,1,,Mats Wilander,R,183,SWE,19.112936,5,1577,G053,,,Jan Gunnarsson,R,185,SWE,20.597,110,136,6-7 6-0 6-3,3,QF,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,58,G023,4,,Andres Gomez,L,193,ECU,22.85,14,783,J006,7,,Anders Jarryd,R,180,SWE,21.476,32,401,2-6 6-2 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,59,V028,3,,Guillermo Vilas,L,180,ARG,30.379,10,696,P032,15,,Libor Pimek,R,196,BEL,19.42,58,188,7-5 3-6 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,60,S058,6,,Tomas Smid,R,190,CZE,26.623,26,530,A007,,,Juan Aguilera,R,183,ESP,20.786,95,161,6-3 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,61,W023,1,,Mats Wilander,R,183,SWE,19.112936,5,1577,G023,4,,Andres Gomez,L,193,ECU,22.85,14,783,6-7 6-0 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,62,V028,3,,Guillermo Vilas,L,180,ARG,30.379,10,696,S058,6,,Tomas Smid,R,190,CZE,26.623,26,530,7-6 6-1,3,SF,,,,,,,,,,,,,,,,,,,
1983-425,Barcelona,Clay,64,A,19831003,63,W023,1,,Mats Wilander,R,183,SWE,19.112936,5,1577,V028,3,,Guillermo Vilas,L,180,ARG,30.379,10,696,6-0 6-3 6-1,5,F,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,1,P015,,,Victor Pecci,R,193,PAR,27.22,,,N022,1,,Yannick Noah,R,193,FRA,22.628,4,1148,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,2,S056,,,Pavel Slozil,R,173,CZE,27.014,84,196,D041,,,Randy Druz,R,,USA,24.851,241,47,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,3,A002,,,Ricardo Acuna,R,175,CHI,24.972,88,188,H025,,,Jakob Hlasek,R,188,SUI,18.141,188,75,7-5 5-7 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,4,H026,8,,Marcos Hocevar,R,185,BRA,27.272,57,315,D028,,,Mark Dickson,R,190,USA,23.072,59,288,7-5 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,5,G008,3,,Vitas Gerulaitis,R,183,USA,28.441,17,529,P042,,,Pascal Portes,R,175,FRA,23.603,316,28,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,6,S111,,,Nick Saviano,L,180,USA,26.579,105,199,K008,,,Damir Keretic,R,178,GER,22.773,149,147,6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,7,O025,,,Marko Ostoja,R,175,CRO,22.204,136,103,P046,,,Belus Prajoux,R,170,CHI,27.849,321,27,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,8,A027,,,Paul Annacone,R,185,USA,19.792,354,22,G050,5,,Heinz Gunthardt,R,180,SUI,23.901,31,360,7-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,9,W014,,,Michael Westphal,R,190,GER,17.87,93,126,G006,,,Alejandro Gattiker,R,180,ARG,24.665,329,26,6-1 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,10,M063,,Q,Claudio Mezzadri,R,180,SUI,17.566,309,29,D083,,Q,Ivan Dupasquier,R,,SUI,21.112,751,2,6-4 2-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,11,E004,,,Stefan Edberg,R,188,SWE,16.956,106,108,I004,,,Erick Iskersky,R,180,USA,24.939,127,124,6-3 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,12,F020,4,,Wojtek Fibak,R,183,POL,30.418,28,344,O017,,,Manuel Orantes,L,178,ESP,33.906,64,200,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,13,H029,7,,Thomas Hogstedt,R,190,SWE,19.285,37,228,S021,,,Michiel Schapers,R,201,NED,23.231,104,109,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,14,S077,,,Roland Stadler,U,178,SUI,23.556,100,112,L032,,,Scott Lipton,L,,USA,23.302,116,100,6-2 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,15,C018,,Q,Johan Carlsson,R,183,SWE,16.928,321,27,B046,,,Stanislav Birner,R,170,CZE,26.229,138,109,6-2 5-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,16,S017,2,,Bill Scanlon,R,185,USA,26.138,12,710,S033,,,Florin Segarceanu,R,180,ROU,21.766,71,167,7-5 6-7 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,17,P015,,,Victor Pecci,R,193,PAR,27.22,,,S056,,,Pavel Slozil,R,173,CZE,27.014,84,196,7-6 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,18,A002,,,Ricardo Acuna,R,175,CHI,24.972,88,188,H026,8,,Marcos Hocevar,R,185,BRA,27.272,57,315,7-6 6-7 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,19,G008,3,,Vitas Gerulaitis,R,183,USA,28.441,17,529,S111,,,Nick Saviano,L,180,USA,26.579,105,199,6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,20,A027,,,Paul Annacone,R,185,USA,19.792,354,22,O025,,,Marko Ostoja,R,175,CRO,22.204,136,103,6-3 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,21,W014,,,Michael Westphal,R,190,GER,17.87,93,126,M063,,Q,Claudio Mezzadri,R,180,SUI,17.566,309,29,6-4 5-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,22,F020,4,,Wojtek Fibak,R,183,POL,30.418,28,344,E004,,,Stefan Edberg,R,188,SWE,16.956,106,108,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,23,S077,,,Roland Stadler,U,178,SUI,23.556,100,112,H029,7,,Thomas Hogstedt,R,190,SWE,19.285,37,228,6-4 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,24,C018,,Q,Johan Carlsson,R,183,SWE,16.928,321,27,S017,2,,Bill Scanlon,R,185,USA,26.138,12,710,2-6 6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,25,P015,,,Victor Pecci,R,193,PAR,27.22,,,A002,,,Ricardo Acuna,R,175,CHI,24.972,88,188,6-1 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,26,G008,3,,Vitas Gerulaitis,R,183,USA,28.441,17,529,A027,,,Paul Annacone,R,185,USA,19.792,354,22,6-2 3-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,27,F020,4,,Wojtek Fibak,R,183,POL,30.418,28,344,W014,,,Michael Westphal,R,190,GER,17.87,93,126,3-6 6-4 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,28,S077,,,Roland Stadler,U,178,SUI,23.556,100,112,C018,,Q,Johan Carlsson,R,183,SWE,16.928,321,27,6-4 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,29,G008,3,,Vitas Gerulaitis,R,183,USA,28.441,17,529,P015,,,Victor Pecci,R,193,PAR,27.22,,,7-6 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,30,F020,4,,Wojtek Fibak,R,183,POL,30.418,28,344,S077,,,Roland Stadler,U,178,SUI,23.556,100,112,3-6 6-3 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1983-328,Basel,Hard,32,A,19831010,31,G008,3,,Vitas Gerulaitis,R,183,USA,28.441,17,529,F020,4,,Wojtek Fibak,R,183,POL,30.418,28,344,4-6 6-1 7-5 5-5 RET,5,F,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,1,K023,,,Aaron Krickstein,R,183,USA,16.188,177,68,S097,1,,Henrik Sundstrom,R,188,SWE,18.845,22,450,6-3 1-0 RET,3,R32,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,2,V048,,,Schalk Van Der Merwe,R,,RSA,21.717,208,55,P055,,,Frank Puncec,R,,RSA,31.488,272,44,6-3 3-6 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,3,P018,,,Shahar Perkiss,R,193,ISR,20.222,475,9,G040,,,Jiri Granat,R,185,CZE,27.932,189,64,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,4,T017,,,Harald Theissen,R,,GER,23.784,214,54,M124,8,,Mike Myburg,R,,RSA,29.53,141,92,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,5,D037,3,,Colin Dowdeswell,R,185,GBR,27.647,68,146,C084,,,Rory Chappell,R,,RSA,23.973,197,60,6-2 6-7 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,6,M012,,,Amos Mansdorf,R,175,ISR,17.205,400,17,F011,,,Peter Feigl,R,183,AUT,31.094,180,67,6-2 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,7,S099,,Q,Stefan Svensson,R,185,SWE,20.876,364,20,V041,,Q,Tian C. Viljoen,R,191,RSA,21.248,329,26,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,8,B029,,,Jaromir Becka,R,175,GER,19.496,291,34,K031,5,,Zoltan Kuharszky,R,183,HUN,23.491,96,161,7-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,9,H024,,,Per Hjertquist,R,183,SWE,22.743,205,80,M072,6,,Bernard Mitton,R,188,RSA,28.151,112,129,4-6 6-4 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,10,M119,,,Gilles Moretton,R,190,FRA,24.895,204,66,B042,,,Hans-Dieter Beutel,R,185,GER,20.561,180,67,6-3 7-5,3,R32,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,11,Z005,,,Christoph Zipf,R,185,GER,20.079,192,63,P031,,,Bernhard Pils,R,178,AUT,21.205,250,56,6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,12,E013,,,Peter Elter,R,178,GER,24.567,176,99,V022,4,,Robbie Venter,L,180,RSA,22.658,109,105,7-5 3-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,13,G007,,,Rolf Gehring,R,185,GER,27.107,171,70,V032,7,,Danie Visser,L,180,RSA,21.44,130,108,6-4 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,14,E006,,,Eddie Edwards,R,190,RSA,26.502,166,128,S065,,,Harold Solomon,R,168,USA,30.294,197,95,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,15,M061,,,Rick Meyer,R,183,USA,27.332,208,55,S158,,Q,Ilan Sher,R,,ISR,,827,1,7-6 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,16,E033,,,Rand Evett,R,,USA,28.843,260,43,G019,2,,Shlomo Glickstein,R,188,ISR,24.991,33,405,6-2 7-6,3,R32,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,17,K023,,,Aaron Krickstein,R,183,USA,16.188,177,68,V048,,,Schalk Van Der Merwe,R,,RSA,21.717,208,55,6-2 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,18,P018,,,Shahar Perkiss,R,193,ISR,20.222,475,9,T017,,,Harald Theissen,R,,GER,23.784,214,54,6-3 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,19,D037,3,,Colin Dowdeswell,R,185,GBR,27.647,68,146,M012,,,Amos Mansdorf,R,175,ISR,17.205,400,17,6-2 6-7 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,20,B029,,,Jaromir Becka,R,175,GER,19.496,291,34,S099,,Q,Stefan Svensson,R,185,SWE,20.876,364,20,6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,21,M119,,,Gilles Moretton,R,190,FRA,24.895,204,66,H024,,,Per Hjertquist,R,183,SWE,22.743,205,80,7-5 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,22,Z005,,,Christoph Zipf,R,185,GER,20.079,192,63,E013,,,Peter Elter,R,178,GER,24.567,176,99,3-6 7-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,23,G007,,,Rolf Gehring,R,185,GER,27.107,171,70,E006,,,Eddie Edwards,R,190,RSA,26.502,166,128,6-3 6-7 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,24,M061,,,Rick Meyer,R,183,USA,27.332,208,55,E033,,,Rand Evett,R,,USA,28.843,260,43,6-1 4-6 7-6,3,R16,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,25,K023,,,Aaron Krickstein,R,183,USA,16.188,177,68,P018,,,Shahar Perkiss,R,193,ISR,20.222,475,9,6-4 4-6 7-6,3,QF,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,26,D037,3,,Colin Dowdeswell,R,185,GBR,27.647,68,146,B029,,,Jaromir Becka,R,175,GER,19.496,291,34,6-3 6-1,3,QF,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,27,Z005,,,Christoph Zipf,R,185,GER,20.079,192,63,M119,,,Gilles Moretton,R,190,FRA,24.895,204,66,7-6 RET,3,QF,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,28,G007,,,Rolf Gehring,R,185,GER,27.107,171,70,M061,,,Rick Meyer,R,183,USA,27.332,208,55,6-3 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,29,K023,,,Aaron Krickstein,R,183,USA,16.188,177,68,D037,3,,Colin Dowdeswell,R,185,GBR,27.647,68,146,6-4 6-4,3,SF,,,,,,,,,,,,,,,,,,,
1983-330,Tel Aviv,Hard,32,A,19831010,30,Z005,,,Christoph Zipf,R,185,GER,20.079,192,63,G007,,,Rolf Gehring,R,185,GER,27.107,171,70,3-6 7-5 6-3,3,SF,,,,,,,,,,,,,,,,,,,
